Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",303,217.3K followers
2,"Delhi, India",268,2.7M followers
3,"Lahore, Pakistan",232,367K followers
4,"Mumbai, India",211,1.5M followers
5,"Karachi, Pakistan",189,63.8K followers
6,"Kolkata, India",185,1.4M followers
7,"Bangkok, Thailand",174,5.1M followers
8,"Kuwait City, Kuwait",172,61.2K followers
9,"Chengdu, China",163,1.7M followers
10,"Yangon, Myanmar",156,17.3K followers
11,"Kabul, Afghanistan",155,18.2K followers
12,"Tehran, Iran",153,1M followers
13,"Kathmandu, Nepal",145,133.5K followers
14,"Doha, Qatar",141,93.4K followers
15,"Accra, Ghana",132,5.4K followers
16,"Ulaanbaatar, Mongolia",131,47.8K followers
17,"Chongqing, China",127,154.3K followers
18,"Baghdad, Iraq",118,17.4K followers
19,"Guangzhou, China",117,1.5M followers
20,"Chiang Mai, Thailand",116,11.5M followers
21,"Phnom Penh, Cambodia",112,381.6K followers
22,"Shanghai, China",112,2M followers
23,"Beijing, China",107,6.1M followers
24,"Kampala, Uganda",102,8.8K followers
25,"Seoul, South Korea",102,5.7M followers
26,"Wuhan, China",97,290.8K followers
27,"Hanoi, Vietnam",96,2.1M followers
28,"Osaka, Japan",91,47K followers
29,"Wroclaw, Poland",90,249.6K followers
30,"Riyadh, Saudi Arabia",88,79K followers
31,"Sarajevo, Bosnia Herzegovina",84,43K followers
32,"Shenzhen, China",82,348.8K followers
33,"Kobe, Japan",80,26.3K followers
34,"Bogota, Colombia",79,76.8K followers
35,"Milano, Italy",79,81.8K followers
36,"Incheon, South Korea",76,17.4K followers
37,"Nagoya, Japan",74,7.6K followers
38,"Tel Aviv-Yafo, Israel",72,75.3K followers
39,"Poznan, Poland",71,8K followers
40,"Hong Kong, Hong Kong SAR",71,628.9K followers
41,"Kyoto, Japan",71,73.3K followers
42,"Hangzhou, China",70,272.9K followers
43,"Busan, South Korea",70,140.9K followers
44,"Jerusalem, Israel",66,57.7K followers
45,"Krakow, Poland",63,295.5K followers
46,"Istanbul, Turkey",62,208K followers
47,"Lyon, France",61,477.2K followers
48,"Kaohsiung, Taiwan",61,663.8K followers
49,"Bishkek, Kyrgyzstan",61,32.2K followers
50,"Nairobi, Kenya",61,12K followers
51,"Astana, Kazakhstan",59,20.7K followers
52,"Prague, Czech Republic",59,100.9K followers
53,"Tokyo, Japan",59,952.1K followers
54,"Johannesburg, South Africa",58,60.3K followers
55,"Singapore, Singapore",54,815.7K followers
56,"Jakarta, Indonesia",54,1.6M followers
57,"Taipei, Taiwan",53,939.2K followers
58,"Ho Chi Minh City, Vietnam",53,2.1M followers
59,"Dubai, United Arab Emirates",52,332.5K followers
60,"Warsaw, Poland",51,313.2K followers
61,"Zagreb, Croatia",49,12K followers
62,"Moscow, Russia",48,724.7K followers
63,"Lima, Peru",48,33.2K followers
64,"Oslo, Norway",47,25.1K followers
65,"Belgrade, Serbia",47,178.4K followers
66,"Sao Paulo, Brazil",45,76.8K followers
67,"Chicago, USA",45,35.7K followers
68,"Algiers, Algeria",43,36.4K followers
69,"Santiago, Chile",41,90.7K followers
70,"Kyiv, Ukraine",41,254.3K followers
71,"Kuala Lumpur, Malaysia",39,357.3K followers
72,"Berlin, Germany",39,178.7K followers
73,"Denver, USA",38,1.5M followers
74,"Munich, Germany",37,324.1K followers
75,"Shenyang, China",37,156.1K followers
76,"Rotterdam, Netherlands",34,117.4K followers
77,"Rome, Italy",34,51.8K followers
78,"Pristina, Kosovo",34,10.7K followers
79,"Minneapolis, USA",34,13.1K followers
80,"Kuching, Malaysia",33,47.9K followers
81,"Skopje, North Macedonia",33,11.7K followers
82,"Budapest, Hungary",33,17.8K followers
83,"Montreal, Canada",33,101K followers
84,"Washington, D.C., USA",33,30.9K followers
85,"Los Angeles, USA",33,5.3M followers
86,"Mexico City, Mexico",31,329K followers
87,"Sofia, Bulgaria",31,105.6K followers
88,"Tashkent, Uzbekistan",31,83.4K followers
89,"Portland, USA",30,110.5K followers
90,"Amsterdam, Netherlands",29,224.6K followers
91,"Salt Lake City, USA",29,39.8K followers
92,"Helsinki, Finland",28,69.8K followers
93,"Madrid, Spain",28,314.2K followers
94,"Houston, USA",28,22.2K followers
95,"London, United Kingdom",28,186.8K followers
96,"Bratislava, Slovakia",26,36.4K followers
97,"Vienna, Austria",25,133.8K followers
98,"Paris, France",24,4.8M followers
99,"Bern, Switzerland",23,80.2K followers
100,"Krasnoyarsk, Russia",23,92K followers
101,"Brussels, Belgium",22,133.8K followers
102,"Toronto, Canada",22,312.2K followers
103,"Nice, France",20,444.7K followers
104,"New York City, USA",19,1.8M followers
105,"Detroit, USA",17,22.8K followers
106,"Canberra, Australia",17,266.1K followers
107,"Vancouver BC, Canada",15,97.2K followers
108,"Sydney, Australia",14,1.6M followers
109,"Melbourne, Australia",13,268.2K followers
110,"Seattle, USA",12,277.1K followers
111,"Sao Paulo, Brazil",0,76.8K followers
