Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",249,385.1K followers
2,"Kinshasa, Democratic Republic of the Congo",196,6.7K followers
3,"Delhi, India",184,2.7M followers
4,"Jakarta, Indonesia",163,1.7M followers
5,"Kampala, Uganda",149,9.4K followers
6,"Doha, Qatar",132,100.8K followers
7,"Baghdad, Iraq",132,20.1K followers
8,"Kathmandu, Nepal",124,147.2K followers
9,"Dhaka, Bangladesh",115,226.3K followers
10,"Mumbai, India",112,1.5M followers
11,"Lima, Peru",108,34.9K followers
12,"Chengdu, China",103,1.7M followers
13,"Ulaanbaatar, Mongolia",102,51.9K followers
14,"Medan, Indonesia",101,1.3M followers
15,"Yangon, Myanmar",99,24.4K followers
16,"Guangzhou, China",92,1.5M followers
17,"Rotterdam, Netherlands",91,121.9K followers
18,"Santiago, Chile",91,94.4K followers
19,"Beijing, China",86,7M followers
20,"Batam, Indonesia",85,1.3M followers
21,"Chiang Mai, Thailand",85,11.7M followers
22,"Manama, Bahrain",84,30.1K followers
23,"Kuwait City, Kuwait",81,63.9K followers
24,"Chongqing, China",81,171K followers
25,"Wuhan, China",80,322.6K followers
26,"Hanoi, Vietnam",80,2.2M followers
27,"Cairo City, Egypt",78,26.4K followers
28,"Karachi, Pakistan",78,68.8K followers
29,"Dubai, United Arab Emirates",77,372.2K followers
30,"Kaohsiung, Taiwan",75,687.2K followers
31,"Jerusalem, Israel",73,60.1K followers
32,"Amsterdam, Netherlands",73,236.6K followers
33,"Kuala Lumpur, Malaysia",73,381.6K followers
34,"Ho Chi Minh City, Vietnam",73,2.2M followers
35,"Tashkent, Uzbekistan",73,117.4K followers
36,"Phnom Penh, Cambodia",70,396.3K followers
37,"Riyadh, Saudi Arabia",69,85.1K followers
38,"Addis Ababa, Ethiopia",66,15.3K followers
39,"Hong Kong, Hong Kong SAR",65,677K followers
40,"Accra, Ghana",64,6.5K followers
41,"Shanghai, China",64,2.1M followers
42,"Tel Aviv-Yafo, Israel",62,81.3K followers
43,"Shenzhen, China",62,389.8K followers
44,"Bogota, Colombia",62,80K followers
45,"Berlin, Germany",58,196.4K followers
46,"London, United Kingdom",58,242.7K followers
47,"Rome, Italy",57,64.7K followers
48,"Dublin, Ireland",57,20.9K followers
49,"Minneapolis, USA",57,16.6K followers
50,"Bangkok, Thailand",57,5.3M followers
51,"Kolkata, India",56,1.4M followers
52,"Taipei, Taiwan",55,984.2K followers
53,"Detroit, USA",55,24.8K followers
54,"Istanbul, Turkey",55,223K followers
55,"Nairobi, Kenya",55,14K followers
56,"Wroclaw, Poland",54,253.8K followers
57,"Krakow, Poland",54,306.5K followers
58,"Hangzhou, China",54,327.8K followers
59,"Krasnoyarsk, Russia",53,95.8K followers
60,"Birmingham, United Kingdom",53,284.6K followers
61,"Moscow, Russia",53,780.8K followers
62,"Bucharest, Romania",53,62.4K followers
63,"Toronto, Canada",53,343.5K followers
64,"Warsaw, Poland",52,326K followers
65,"Kyoto, Japan",52,81.1K followers
66,"Brussels, Belgium",49,140.9K followers
67,"Singapore, Singapore",46,866.4K followers
68,"Osaka, Japan",44,64.4K followers
69,"Sao Paulo, Brazil",44,80.7K followers
70,"Incheon, South Korea",44,22.8K followers
71,"Nice, France",43,455.5K followers
72,"Bishkek, Kyrgyzstan",43,39.3K followers
73,"Milano, Italy",42,116.9K followers
74,"Kyiv, Ukraine",41,274.3K followers
75,"Pristina, Kosovo",39,13.2K followers
76,"Prague, Czech Republic",39,106.6K followers
77,"Tehran, Iran",38,1M followers
78,"Kuching, Malaysia",38,49.1K followers
79,"Kabul, Afghanistan",38,22.9K followers
80,"Algiers, Algeria",38,37.1K followers
81,"Zagreb, Croatia",38,14.9K followers
82,"Sofia, Bulgaria",38,110.1K followers
83,"Kobe, Japan",38,27.8K followers
84,"Stockholm, Sweden",36,36.1K followers
85,"Astana, Kazakhstan",36,26.4K followers
86,"Busan, South Korea",36,195.7K followers
87,"Los Angeles, USA",36,6.1M followers
88,"Montreal, Canada",35,110.1K followers
89,"Athens, Greece",35,26.5K followers
90,"Sarajevo, Bosnia Herzegovina",35,50K followers
91,"Houston, USA",35,28.2K followers
92,"Chicago, USA",35,44.5K followers
93,"Melbourne, Australia",34,297.5K followers
94,"Seoul, South Korea",34,6.4M followers
95,"Sydney, Australia",34,1.6M followers
96,"Vienna, Austria",33,143.1K followers
97,"Skopje, North Macedonia",32,14.1K followers
98,"Budapest, Hungary",32,22.7K followers
99,"Munich, Germany",30,342.4K followers
100,"Helsinki, Finland",29,74.2K followers
101,"Paris, France",29,5.6M followers
102,"Bratislava, Slovakia",27,38.1K followers
103,"Tokyo, Japan",27,1M followers
104,"Lisbon, Portugal",26,21.8K followers
105,"Canberra, Australia",26,272.8K followers
106,"Washington, D.C., USA",26,39.3K followers
107,"San Francisco, USA",24,585.5K followers
108,"Madrid, Spain",23,328.9K followers
109,"Salt Lake City, USA",23,46.4K followers
110,"Portland, USA",22,130K followers
111,"Vancouver BC, Canada",21,119.8K followers
112,"Seattle, USA",21,300.1K followers
113,"Lyon, France",19,489.3K followers
114,"Oslo, Norway",19,33.4K followers
115,"Bern, Switzerland",18,85.3K followers
116,"Denver, USA",17,1.5M followers
117,"Belgrade, Serbia",11,203.5K followers
118,"Auckland, New Zealand",9,69K followers
119,"New York City, USA",7,1.8M followers
