Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",174,7K followers
2,"Dubai, United Arab Emirates",165,385.7K followers
3,"Delhi, India",160,2.7M followers
4,"Jakarta, Indonesia",144,1.7M followers
5,"Beijing, China",122,7.2M followers
6,"Shanghai, China",110,2.2M followers
7,"Milano, Italy",107,124.8K followers
8,"Dhaka, Bangladesh",106,229.2K followers
9,"Addis Ababa, Ethiopia",105,15.7K followers
10,"Lima, Peru",98,36K followers
11,"Manama, Bahrain",96,30.9K followers
12,"Karachi, Pakistan",92,70.7K followers
13,"Baghdad, Iraq",90,21K followers
14,"Lahore, Pakistan",90,392.5K followers
15,"Kolkata, India",85,1.4M followers
16,"Riyadh, Saudi Arabia",82,87.3K followers
17,"Bratislava, Slovakia",82,38.6K followers
18,"Zagreb, Croatia",82,16.2K followers
19,"Tashkent, Uzbekistan",82,125K followers
20,"Kampala, Uganda",77,9.7K followers
21,"Skopje, North Macedonia",77,15.1K followers
22,"Hanoi, Vietnam",77,2.2M followers
23,"Dakar, Senegal",75,11.5K followers
24,"Hangzhou, China",75,345.8K followers
25,"Shenzhen, China",75,401.9K followers
26,"Sarajevo, Bosnia Herzegovina",73,52.8K followers
27,"Seoul, South Korea",73,6.6M followers
28,"Kuwait City, Kuwait",70,64.9K followers
29,"Cairo City, Egypt",69,28.9K followers
30,"Tel Aviv-Yafo, Israel",69,83.3K followers
31,"Guangzhou, China",69,1.5M followers
32,"Pristina, Kosovo",67,14.1K followers
33,"Berlin, Germany",67,201K followers
34,"Kathmandu, Nepal",66,149.3K followers
35,"Medan, Indonesia",65,1.3M followers
36,"Kyoto, Japan",65,83K followers
37,"Nice, France",63,462.2K followers
38,"Detroit, USA",63,25.8K followers
39,"New York City, USA",63,1.9M followers
40,"Jerusalem, Israel",62,61K followers
41,"Accra, Ghana",62,6.9K followers
42,"Hong Kong, Hong Kong SAR",62,692.3K followers
43,"Nairobi, Kenya",62,14.6K followers
44,"Bishkek, Kyrgyzstan",62,41.8K followers
45,"Krasnoyarsk, Russia",60,97K followers
46,"Mumbai, India",60,1.5M followers
47,"Incheon, South Korea",60,24K followers
48,"Sofia, Bulgaria",59,111.6K followers
49,"Denver, USA",59,1.5M followers
50,"Munich, Germany",58,350.7K followers
51,"Amsterdam, Netherlands",58,241K followers
52,"Prague, Czech Republic",58,108.3K followers
53,"Belgrade, Serbia",58,212.5K followers
54,"Batam, Indonesia",57,1.3M followers
55,"Chongqing, China",57,174.9K followers
56,"Brussels, Belgium",56,143.4K followers
57,"Krakow, Poland",56,310K followers
58,"Athens, Greece",56,29K followers
59,"Sao Paulo, Brazil",55,82.6K followers
60,"Rotterdam, Netherlands",54,124K followers
61,"Astana, Kazakhstan",54,27.9K followers
62,"Washington, D.C., USA",54,42.3K followers
63,"Kuching, Malaysia",53,49.4K followers
64,"Bern, Switzerland",53,87.3K followers
65,"Wroclaw, Poland",53,255K followers
66,"Singapore, Singapore",53,881.5K followers
67,"Vienna, Austria",53,146.6K followers
68,"Istanbul, Turkey",53,228K followers
69,"Warsaw, Poland",52,330K followers
70,"Ho Chi Minh City, Vietnam",49,2.2M followers
71,"Budapest, Hungary",49,24.3K followers
72,"Los Angeles, USA",47,6.3M followers
73,"Paris, France",46,5.8M followers
74,"Lyon, France",44,496.6K followers
75,"Taipei, Taiwan",44,997.4K followers
76,"Bucharest, Romania",44,63.6K followers
77,"Chiang Mai, Thailand",44,11.7M followers
78,"Phnom Penh, Cambodia",42,399.7K followers
79,"Toronto, Canada",42,356.3K followers
80,"Chengdu, China",41,1.8M followers
81,"Montreal, Canada",41,113.2K followers
82,"Tehran, Iran",38,1M followers
83,"Osaka, Japan",38,68.7K followers
84,"London, United Kingdom",38,262.2K followers
85,"Rome, Italy",37,68.5K followers
86,"Tokyo, Japan",37,1M followers
87,"Lisbon, Portugal",36,23.5K followers
88,"Vancouver BC, Canada",36,127.5K followers
89,"Chicago, USA",36,48.1K followers
90,"Birmingham, United Kingdom",35,288.3K followers
91,"Portland, USA",34,140K followers
92,"Yangon, Myanmar",33,25.8K followers
93,"Kuala Lumpur, Malaysia",33,388.9K followers
94,"Busan, South Korea",33,212.9K followers
95,"Kobe, Japan",33,28.2K followers
96,"Houston, USA",33,30.8K followers
97,"Helsinki, Finland",32,76K followers
98,"Bogota, Colombia",31,81.1K followers
99,"Seattle, USA",31,311.2K followers
100,"Bangkok, Thailand",29,5.4M followers
