Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",188,7K followers
2,"Cairo City, Egypt",157,29.3K followers
3,"Lima, Peru",154,36.1K followers
4,"Accra, Ghana",122,7K followers
5,"Jerusalem, Israel",110,61.2K followers
6,"Medan, Indonesia",103,1.3M followers
7,"Kampala, Uganda",99,9.7K followers
8,"Manama, Bahrain",94,31K followers
9,"Karachi, Pakistan",90,71K followers
10,"Brussels, Belgium",87,143.9K followers
11,"Addis Ababa, Ethiopia",87,15.8K followers
12,"Batam, Indonesia",85,1.3M followers
13,"Paris, France",82,5.8M followers
14,"Lahore, Pakistan",80,393.5K followers
15,"Beijing, China",80,7.2M followers
16,"Delhi, India",76,2.7M followers
17,"Bishkek, Kyrgyzstan",75,42.1K followers
18,"Dubai, United Arab Emirates",74,387.9K followers
19,"Tashkent, Uzbekistan",73,126.2K followers
20,"Incheon, South Korea",73,24.2K followers
21,"Seoul, South Korea",72,6.7M followers
22,"Dhaka, Bangladesh",71,229.6K followers
23,"Tel Aviv-Yafo, Israel",70,83.7K followers
24,"Berlin, Germany",70,201.8K followers
25,"Osaka, Japan",68,69.5K followers
26,"Jakarta, Indonesia",68,1.7M followers
27,"Algiers, Algeria",67,37.4K followers
28,"Kathmandu, Nepal",67,149.6K followers
29,"Baghdad, Iraq",66,21.1K followers
30,"Amsterdam, Netherlands",66,241.9K followers
31,"Krakow, Poland",66,310.5K followers
32,"Rotterdam, Netherlands",65,124.4K followers
33,"Prague, Czech Republic",65,108.6K followers
34,"Lyon, France",63,497.8K followers
35,"Bratislava, Slovakia",62,38.6K followers
36,"Ho Chi Minh City, Vietnam",62,2.2M followers
37,"Kyoto, Japan",62,83.3K followers
38,"London, United Kingdom",62,265.7K followers
39,"Busan, South Korea",62,215.8K followers
40,"Kobe, Japan",62,28.3K followers
41,"Tokyo, Japan",62,1M followers
42,"Sao Paulo, Brazil",61,82.9K followers
43,"Kuwait City, Kuwait",60,65K followers
44,"Pristina, Kosovo",60,14.2K followers
45,"Chengdu, China",60,1.8M followers
46,"Santiago, Chile",57,97.3K followers
47,"Tehran, Iran",56,1M followers
48,"Bern, Switzerland",56,87.6K followers
49,"Wroclaw, Poland",56,255.2K followers
50,"Vienna, Austria",56,147.2K followers
51,"Bangkok, Thailand",56,5.4M followers
52,"Lisbon, Portugal",55,23.7K followers
53,"Singapore, Singapore",55,884.1K followers
54,"Milano, Italy",55,126K followers
55,"Budapest, Hungary",55,24.5K followers
56,"Skopje, North Macedonia",53,15.2K followers
57,"Kuala Lumpur, Malaysia",53,390.2K followers
58,"Sarajevo, Bosnia Herzegovina",53,53.3K followers
59,"Madrid, Spain",52,335.7K followers
60,"Zagreb, Croatia",49,16.5K followers
61,"Wuhan, China",49,333.7K followers
62,"Shanghai, China",49,2.2M followers
63,"Belgrade, Serbia",47,214K followers
64,"Bucharest, Romania",45,63.8K followers
65,"Riyadh, Saudi Arabia",44,87.5K followers
66,"Kuching, Malaysia",44,49.4K followers
67,"Mumbai, India",44,1.5M followers
68,"Hanoi, Vietnam",44,2.2M followers
69,"Hong Kong, Hong Kong SAR",44,694.8K followers
70,"Nairobi, Kenya",43,14.7K followers
71,"Nice, France",42,463.3K followers
72,"Guangzhou, China",42,1.5M followers
73,"Los Angeles, USA",41,6.3M followers
74,"Auckland, New Zealand",39,72.3K followers
75,"Munich, Germany",38,352K followers
76,"Oslo, Norway",38,35.8K followers
77,"Shenzhen, China",38,404.1K followers
78,"Kaohsiung, Taiwan",38,696.2K followers
79,"Krasnoyarsk, Russia",36,97.2K followers
80,"Warsaw, Poland",35,330.5K followers
81,"Istanbul, Turkey",35,228.7K followers
82,"Denver, USA",35,1.5M followers
83,"Melbourne, Australia",35,307K followers
84,"Helsinki, Finland",34,76.2K followers
85,"Phnom Penh, Cambodia",33,400.3K followers
86,"Hangzhou, China",33,348.6K followers
87,"Chongqing, China",33,175.5K followers
88,"Sofia, Bulgaria",33,111.9K followers
89,"Kolkata, India",32,1.4M followers
90,"Athens, Greece",32,29.3K followers
91,"Sydney, Australia",28,1.6M followers
92,"Minneapolis, USA",26,17.9K followers
93,"Birmingham, United Kingdom",24,289.1K followers
94,"Bogota, Colombia",24,81.3K followers
95,"Dublin, Ireland",23,22.2K followers
96,"Yangon, Myanmar",22,26K followers
97,"Rome, Italy",22,69K followers
98,"Ulaanbaatar, Mongolia",22,53.3K followers
99,"Montreal, Canada",22,113.7K followers
100,"Kyiv, Ukraine",22,280.3K followers
101,"New York City, USA",22,1.9M followers
102,"Stockholm, Sweden",20,38.7K followers
103,"Astana, Kazakhstan",20,28.1K followers
104,"Taipei, Taiwan",19,999.5K followers
105,"Canberra, Australia",18,275.2K followers
106,"Washington, D.C., USA",18,42.8K followers
107,"Salt Lake City, USA",18,50.4K followers
108,"Vancouver BC, Canada",17,128.8K followers
109,"Dakar, Senegal",16,11.6K followers
110,"Moscow, Russia",16,801.3K followers
111,"Toronto, Canada",16,358.5K followers
112,"Detroit, USA",15,25.9K followers
113,"San Francisco, USA",13,611.6K followers
114,"Houston, USA",12,31.1K followers
115,"Kabul, Afghanistan",11,24.9K followers
116,"Chiang Mai, Thailand",11,11.8M followers
117,"Chicago, USA",9,48.6K followers
118,"Portland, USA",8,142.1K followers
119,"Seattle, USA",4,313.1K followers
