Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",155,11.6M followers
2,"Kolkata, India",154,1.4M followers
3,"Hanoi, Vietnam",153,2.1M followers
4,"Tashkent, Uzbekistan",153,108K followers
5,"Cairo City, Egypt",146,23.5K followers
6,"Tel Aviv-Yafo, Israel",139,78.2K followers
7,"Beijing, China",137,6.7M followers
8,"Helsinki, Finland",136,72K followers
9,"Mumbai, India",132,1.5M followers
10,"Jakarta, Indonesia",122,1.6M followers
11,"Kathmandu, Nepal",119,140.6K followers
12,"Addis Ababa, Ethiopia",117,14.7K followers
13,"Shenzhen, China",112,372.6K followers
14,"Kuala Lumpur, Malaysia",108,370.6K followers
15,"Dhaka, Bangladesh",105,222.2K followers
16,"Phnom Penh, Cambodia",104,390.4K followers
17,"Chengdu, China",102,1.7M followers
18,"Bucharest, Romania",99,60.7K followers
19,"Hong Kong, Hong Kong SAR",99,656.8K followers
20,"Istanbul, Turkey",96,215.3K followers
21,"Delhi, India",93,2.7M followers
22,"Jerusalem, Israel",88,58.6K followers
23,"Doha, Qatar",88,97.5K followers
24,"Medan, Indonesia",86,1.3M followers
25,"Manama, Bahrain",86,28.2K followers
26,"Yangon, Myanmar",86,21.6K followers
27,"Bangkok, Thailand",86,5.3M followers
28,"Guangzhou, China",84,1.5M followers
29,"Seoul, South Korea",82,6.2M followers
30,"Moscow, Russia",80,745.1K followers
31,"Dubai, United Arab Emirates",80,354K followers
32,"Karachi, Pakistan",78,66.6K followers
33,"Accra, Ghana",77,6K followers
34,"Taipei, Taiwan",76,963.3K followers
35,"Bogota, Colombia",76,78.4K followers
36,"Batam, Indonesia",74,1.3M followers
37,"Houston, USA",74,25.3K followers
38,"Sofia, Bulgaria",72,108.1K followers
39,"Shanghai, China",70,2.1M followers
40,"Astana, Kazakhstan",69,24K followers
41,"Lahore, Pakistan",68,375.7K followers
42,"Incheon, South Korea",65,21.1K followers
43,"Mexico City, Mexico",63,334.8K followers
44,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
45,"New York City, USA",63,1.8M followers
46,"Bishkek, Kyrgyzstan",62,36.3K followers
47,"Riyadh, Saudi Arabia",61,82.3K followers
48,"Busan, South Korea",61,165.8K followers
49,"Johannesburg, South Africa",59,61.5K followers
50,"Baghdad, Iraq",59,18.8K followers
51,"Athens, Greece",59,23K followers
52,"Ulaanbaatar, Mongolia",58,50.1K followers
53,"Hangzhou, China",57,302.9K followers
54,"Ho Chi Minh City, Vietnam",56,2.2M followers
55,"Sao Paulo, Brazil",55,78.7K followers
56,"Tokyo, Japan",55,995.1K followers
57,"Tehran, Iran",53,1M followers
58,"Kyoto, Japan",53,77.8K followers
59,"Kuwait City, Kuwait",52,62.7K followers
60,"Kampala, Uganda",50,9.2K followers
61,"Osaka, Japan",50,56.9K followers
62,"Chongqing, China",50,164.8K followers
63,"Wuhan, China",50,309.8K followers
64,"Kyiv, Ukraine",47,267.3K followers
65,"Sarajevo, Bosnia Herzegovina",46,46.9K followers
66,"Singapore, Singapore",41,844.6K followers
67,"Santiago, Chile",41,92.1K followers
68,"Vienna, Austria",41,138.7K followers
69,"Oslo, Norway",40,30.1K followers
70,"Kaohsiung, Taiwan",37,675.3K followers
71,"Madrid, Spain",37,320.5K followers
72,"Kobe, Japan",37,27.1K followers
73,"Chicago, USA",37,40.4K followers
74,"Montreal, Canada",36,105.5K followers
75,"Dakar, Senegal",33,10.3K followers
76,"Prague, Czech Republic",33,104.2K followers
77,"Lisbon, Portugal",32,19.5K followers
78,"Berlin, Germany",31,189.2K followers
79,"Stockholm, Sweden",30,32.4K followers
80,"Kabul, Afghanistan",29,20.6K followers
81,"Algiers, Algeria",29,36.8K followers
82,"Bratislava, Slovakia",29,37.5K followers
83,"Toronto, Canada",29,322.9K followers
84,"Wroclaw, Poland",28,252.3K followers
85,"Washington, D.C., USA",27,35.4K followers
86,"London, United Kingdom",27,216.9K followers
87,"Bern, Switzerland",26,82.7K followers
88,"Paris, France",26,5.3M followers
89,"Amsterdam, Netherlands",26,230.3K followers
90,"Budapest, Hungary",26,20.7K followers
91,"Nice, France",25,448.4K followers
92,"Milano, Italy",25,107.3K followers
93,"Lima, Peru",25,34K followers
94,"Nairobi, Kenya",25,13K followers
95,"Birmingham, United Kingdom",24,280K followers
96,"Brussels, Belgium",24,137.2K followers
97,"Rotterdam, Netherlands",24,118.9K followers
98,"Kuching, Malaysia",23,48.5K followers
99,"Dublin, Ireland",23,19.1K followers
100,"Canberra, Australia",22,269.9K followers
