Rank,Location,AQI US,Followers
1,"Kampala, Uganda",200,9.8K followers
2,"Baghdad, Iraq",192,21.4K followers
3,"Kinshasa, Democratic Republic of the Congo",181,7.1K followers
4,"Santiago, Chile",145,97.8K followers
5,"Batam, Indonesia",123,1.3M followers
6,"Ulaanbaatar, Mongolia",105,53.7K followers
7,"Kuwait City, Kuwait",97,65.3K followers
8,"Chengdu, China",94,1.8M followers
9,"Addis Ababa, Ethiopia",91,15.9K followers
10,"Accra, Ghana",89,7.1K followers
11,"Lima, Peru",87,36.3K followers
12,"Manama, Bahrain",86,31.2K followers
13,"Beijing, China",86,7.3M followers
14,"Cairo City, Egypt",84,29.9K followers
15,"Karachi, Pakistan",82,71.4K followers
16,"Tashkent, Uzbekistan",81,127.8K followers
17,"Kuala Lumpur, Malaysia",78,391.8K followers
18,"Incheon, South Korea",76,24.5K followers
19,"Los Angeles, USA",75,6.4M followers
20,"Nairobi, Kenya",74,14.9K followers
21,"Lahore, Pakistan",73,394.7K followers
22,"Dubai, United Arab Emirates",73,390.9K followers
23,"Tehran, Iran",71,1M followers
24,"Medan, Indonesia",71,1.3M followers
25,"Kolkata, India",71,1.4M followers
26,"Sao Paulo, Brazil",71,83.3K followers
27,"Tokyo, Japan",71,1M followers
28,"Shanghai, China",69,2.2M followers
29,"Hangzhou, China",68,352.5K followers
30,"Seoul, South Korea",68,6.7M followers
31,"Singapore, Singapore",67,887.4K followers
32,"Phnom Penh, Cambodia",66,401.1K followers
33,"Dhaka, Bangladesh",66,230.3K followers
34,"Sarajevo, Bosnia Herzegovina",66,53.9K followers
35,"Jakarta, Indonesia",65,1.7M followers
36,"Dakar, Senegal",64,11.7K followers
37,"Tel Aviv-Yafo, Israel",64,84.1K followers
38,"Ho Chi Minh City, Vietnam",64,2.2M followers
39,"Mumbai, India",64,1.5M followers
40,"Delhi, India",64,2.7M followers
41,"Bishkek, Kyrgyzstan",64,42.7K followers
42,"Moscow, Russia",63,805.5K followers
43,"New York City, USA",62,1.9M followers
44,"Osaka, Japan",60,70.7K followers
45,"Bangkok, Thailand",59,5.4M followers
46,"Amsterdam, Netherlands",58,243.1K followers
47,"Kyoto, Japan",58,83.8K followers
48,"Washington, D.C., USA",57,43.6K followers
49,"Hanoi, Vietnam",56,2.2M followers
50,"Kobe, Japan",55,28.4K followers
51,"Algiers, Algeria",54,37.4K followers
52,"Bern, Switzerland",54,88.1K followers
53,"Krasnoyarsk, Russia",54,97.5K followers
54,"Kaohsiung, Taiwan",54,697.6K followers
55,"Madrid, Spain",54,336.8K followers
56,"Kuching, Malaysia",53,49.5K followers
57,"Milano, Italy",53,127.7K followers
58,"Chongqing, China",53,176.3K followers
59,"Wuhan, China",53,335.3K followers
60,"Busan, South Korea",53,219.5K followers
61,"Krakow, Poland",52,311.2K followers
62,"Skopje, North Macedonia",52,15.5K followers
63,"Portland, USA",52,144.8K followers
64,"Athens, Greece",50,29.8K followers
65,"Bratislava, Slovakia",49,38.7K followers
66,"Astana, Kazakhstan",49,28.6K followers
67,"Bogota, Colombia",49,81.5K followers
68,"Montreal, Canada",49,114.4K followers
69,"Guangzhou, China",49,1.5M followers
70,"Istanbul, Turkey",49,229.7K followers
71,"Belgrade, Serbia",49,215.9K followers
72,"Kabul, Afghanistan",44,25.3K followers
73,"Paris, France",44,5.8M followers
74,"Salt Lake City, USA",44,51.1K followers
75,"Jerusalem, Israel",42,61.3K followers
76,"Seattle, USA",41,317.5K followers
77,"Denver, USA",40,1.5M followers
78,"Chicago, USA",40,49.3K followers
79,"Nice, France",38,464.5K followers
80,"Lyon, France",37,499.2K followers
81,"Lisbon, Portugal",37,24.1K followers
82,"Detroit, USA",37,26.1K followers
83,"Toronto, Canada",37,361.2K followers
84,"Melbourne, Australia",36,309K followers
85,"Houston, USA",36,31.6K followers
86,"Birmingham, United Kingdom",35,290K followers
87,"Wroclaw, Poland",35,255.5K followers
88,"Riyadh, Saudi Arabia",33,87.9K followers
89,"Yangon, Myanmar",33,26.4K followers
90,"Pristina, Kosovo",33,14.4K followers
91,"Sofia, Bulgaria",33,112.2K followers
92,"Budapest, Hungary",32,24.8K followers
93,"Munich, Germany",31,353.6K followers
94,"Rome, Italy",29,69.8K followers
95,"Warsaw, Poland",29,331.4K followers
96,"Vienna, Austria",28,148K followers
97,"Vancouver BC, Canada",28,130.5K followers
98,"Zagreb, Croatia",27,16.7K followers
99,"Bucharest, Romania",27,64.1K followers
100,"Prague, Czech Republic",27,109K followers
101,"Minneapolis, USA",27,18.2K followers
102,"Chiang Mai, Thailand",27,11.8M followers
103,"Helsinki, Finland",26,76.6K followers
104,"Stockholm, Sweden",26,39.2K followers
105,"Taipei, Taiwan",25,1M followers
106,"Berlin, Germany",25,202.9K followers
107,"Kathmandu, Nepal",22,150.2K followers
108,"San Francisco, USA",22,616.3K followers
109,"Dublin, Ireland",21,22.4K followers
110,"Brussels, Belgium",20,144.4K followers
111,"Kyiv, Ukraine",20,282K followers
112,"Shenzhen, China",16,406.6K followers
113,"Canberra, Australia",16,275.7K followers
114,"London, United Kingdom",16,270.2K followers
115,"Rotterdam, Netherlands",14,125K followers
116,"Hong Kong, Hong Kong SAR",11,698K followers
117,"Auckland, New Zealand",9,72.9K followers
118,"Sydney, Australia",7,1.6M followers
119,"Oslo, Norway",5,36.3K followers
