Rank,Location,AQI US,Followers
1,"Sarajevo, Bosnia Herzegovina",317,31.7K followers
2,"Lahore, Pakistan",298,347.2K followers
3,"Dhaka, Bangladesh",257,209.6K followers
4,"Kolkata, India",255,1.4M followers
5,"Delhi, India",229,2.7M followers
6,"Doha, Qatar",162,88K followers
7,"Baghdad, Iraq",155,14.8K followers
8,"Jakarta, Indonesia",155,1.6M followers
9,"Skopje, North Macedonia",153,7.4K followers
10,"Ulaanbaatar, Mongolia",152,44.1K followers
11,"Pristina, Kosovo",148,7.7K followers
12,"Kuwait City, Kuwait",135,58.5K followers
13,"Beijing, China",132,5.3M followers
14,"Mumbai, India",130,1.5M followers
15,"Kabul, Afghanistan",122,14.4K followers
16,"Kathmandu, Nepal",119,123.6K followers
17,"Phnom Penh, Cambodia",118,372.3K followers
18,"Guangzhou, China",118,1.4M followers
19,"Bangkok, Thailand",116,5M followers
20,"Wuhan, China",112,263.7K followers
21,"Tashkent, Uzbekistan",109,47.8K followers
22,"Belgrade, Serbia",108,145.4K followers
23,"Bishkek, Kyrgyzstan",108,23.7K followers
24,"Milano, Italy",106,60.6K followers
25,"Dubai, United Arab Emirates",102,301.4K followers
26,"Shenyang, China",97,136.6K followers
27,"Karachi, Pakistan",95,58.7K followers
28,"Chengdu, China",93,1.6M followers
29,"Santiago, Chile",91,88.5K followers
30,"Hanoi, Vietnam",90,2.1M followers
31,"Kaohsiung, Taiwan",86,648.3K followers
32,"Yangon, Myanmar",85,12.3K followers
33,"Shanghai, China",82,1.9M followers
34,"Zagreb, Croatia",78,8.2K followers
35,"Riyadh, Saudi Arabia",72,74.9K followers
36,"Accra, Ghana",70,3.3K followers
37,"Ho Chi Minh City, Vietnam",69,2.1M followers
38,"Krasnoyarsk, Russia",68,88.1K followers
39,"Bratislava, Slovakia",68,35.1K followers
40,"Budapest, Hungary",68,13.7K followers
41,"Nagoya, Japan",68,5.5K followers
42,"Tel Aviv-Yafo, Israel",67,71.2K followers
43,"Nairobi, Kenya",65,10.5K followers
44,"Istanbul, Turkey",64,196.9K followers
45,"Lima, Peru",63,32.2K followers
46,"Sofia, Bulgaria",62,100.7K followers
47,"Vienna, Austria",61,125.9K followers
48,"Mexico City, Mexico",59,321.9K followers
49,"Shenzhen, China",59,305K followers
50,"Kyiv, Ukraine",59,241.2K followers
51,"Algiers, Algeria",58,35.9K followers
52,"Jerusalem, Israel",57,56.6K followers
53,"Chicago, USA",57,28.7K followers
54,"Taipei, Taiwan",56,906.1K followers
55,"Kuala Lumpur, Malaysia",55,340.6K followers
56,"Warsaw, Poland",55,304.2K followers
57,"Hong Kong, Hong Kong SAR",55,587.4K followers
58,"Chiang Mai, Thailand",54,11.4M followers
59,"Paris, France",53,4.1M followers
60,"Astana, Kazakhstan",52,16.2K followers
61,"Minneapolis, USA",52,11.3K followers
62,"Helsinki, Finland",51,66.7K followers
63,"Kampala, Uganda",45,8.3K followers
64,"Tokyo, Japan",45,892.3K followers
65,"San Francisco, USA",42,521.3K followers
66,"Bogota, Colombia",41,74.1K followers
67,"Chongqing, China",41,135.8K followers
68,"Los Angeles, USA",39,4.6M followers
69,"Poznan, Poland",38,6.1K followers
70,"Krakow, Poland",37,287.4K followers
71,"Osaka, Japan",37,33.8K followers
72,"Montreal, Canada",37,93.9K followers
73,"Kyoto, Japan",37,67.5K followers
74,"Houston, USA",37,17.8K followers
75,"Lyon, France",36,471.4K followers
76,"Wroclaw, Poland",33,245.7K followers
77,"Rome, Italy",33,42.2K followers
78,"Madrid, Spain",33,305.8K followers
79,"Kuching, Malaysia",29,47.2K followers
80,"Johannesburg, South Africa",29,58.7K followers
81,"Hangzhou, China",29,229.6K followers
82,"Singapore, Singapore",29,775K followers
83,"Kobe, Japan",29,25K followers
84,"London, United Kingdom",29,141.6K followers
85,"Munich, Germany",28,314.2K followers
86,"Melbourne, Australia",28,244.7K followers
87,"Salt Lake City, USA",28,33.7K followers
88,"Busan, South Korea",27,112.9K followers
89,"Sao Paulo, Brazil",26,73.5K followers
90,"Moscow, Russia",25,694.3K followers
91,"Berlin, Germany",25,164.7K followers
92,"Seoul, South Korea",24,5M followers
93,"Brussels, Belgium",23,129.1K followers
94,"Amsterdam, Netherlands",23,215.7K followers
95,"Incheon, South Korea",23,14.3K followers
96,"Bern, Switzerland",21,77.1K followers
97,"Rotterdam, Netherlands",21,115.2K followers
98,"Vancouver BC, Canada",20,79.5K followers
99,"Toronto, Canada",19,296K followers
100,"Washington, D.C., USA",19,25K followers
101,"Oslo, Norway",17,17.6K followers
102,"Canberra, Australia",17,259.5K followers
103,"Denver, USA",17,1.5M followers
104,"Portland, USA",16,97.1K followers
105,"Prague, Czech Republic",15,97.1K followers
106,"New York City, USA",13,1.8M followers
107,"Detroit, USA",10,21.6K followers
108,"Sydney, Australia",9,1.6M followers
109,"Seattle, USA",8,260K followers
