Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",185,7.2K followers
2,"Incheon, South Korea",149,24.8K followers
3,"Cairo City, Egypt",132,30.5K followers
4,"Seoul, South Korea",117,6.7M followers
5,"Dubai, United Arab Emirates",102,393.9K followers
6,"Lahore, Pakistan",98,396K followers
7,"Kuwait City, Kuwait",96,65.5K followers
8,"Accra, Ghana",95,7.2K followers
9,"Santiago, Chile",95,98.5K followers
10,"Lima, Peru",95,36.5K followers
11,"Kampala, Uganda",94,9.9K followers
12,"Beijing, China",94,7.3M followers
13,"Kolkata, India",92,1.4M followers
14,"Dhaka, Bangladesh",89,230.9K followers
15,"Baghdad, Iraq",88,21.6K followers
16,"Delhi, India",86,2.7M followers
17,"Jakarta, Indonesia",84,1.7M followers
18,"Jerusalem, Israel",83,61.5K followers
19,"Sarajevo, Bosnia Herzegovina",79,54.4K followers
20,"Batam, Indonesia",77,1.3M followers
21,"Medan, Indonesia",77,1.3M followers
22,"Manama, Bahrain",76,31.4K followers
23,"Belgrade, Serbia",75,218K followers
24,"Hangzhou, China",74,355.9K followers
25,"Krasnoyarsk, Russia",73,97.8K followers
26,"Karachi, Pakistan",71,71.9K followers
27,"Algiers, Algeria",68,37.5K followers
28,"Tel Aviv-Yafo, Israel",68,84.5K followers
29,"Shanghai, China",68,2.2M followers
30,"Houston, USA",67,32K followers
31,"Pristina, Kosovo",66,14.6K followers
32,"Toronto, Canada",66,365.7K followers
33,"Dakar, Senegal",65,11.8K followers
34,"Zagreb, Croatia",64,16.9K followers
35,"Tehran, Iran",62,1M followers
36,"Kuala Lumpur, Malaysia",62,393.4K followers
37,"Addis Ababa, Ethiopia",62,16K followers
38,"Sofia, Bulgaria",61,112.5K followers
39,"Detroit, USA",61,26.2K followers
40,"Chongqing, China",60,176.9K followers
41,"Los Angeles, USA",60,6.4M followers
42,"Bishkek, Kyrgyzstan",59,43.1K followers
43,"Krakow, Poland",58,312K followers
44,"Bucharest, Romania",58,64.4K followers
45,"Chicago, USA",58,49.9K followers
46,"Istanbul, Turkey",57,230.9K followers
47,"Skopje, North Macedonia",56,15.7K followers
48,"Kathmandu, Nepal",56,150.7K followers
49,"Singapore, Singapore",56,890.8K followers
50,"Riyadh, Saudi Arabia",55,88.3K followers
51,"Nice, France",55,465.7K followers
52,"Kyiv, Ukraine",55,283K followers
53,"Denver, USA",55,1.5M followers
54,"Busan, South Korea",55,223.3K followers
55,"Minneapolis, USA",55,18.5K followers
56,"Salt Lake City, USA",55,52.3K followers
57,"Mumbai, India",54,1.5M followers
58,"Tashkent, Uzbekistan",54,129.2K followers
59,"Auckland, New Zealand",53,73.4K followers
60,"Wuhan, China",53,336.8K followers
61,"Hanoi, Vietnam",53,2.2M followers
62,"Budapest, Hungary",53,25.1K followers
63,"Tokyo, Japan",53,1M followers
64,"Athens, Greece",52,30.3K followers
65,"Milano, Italy",52,129.3K followers
66,"Nairobi, Kenya",52,15.1K followers
67,"Kuching, Malaysia",51,49.6K followers
68,"Kyoto, Japan",49,84.3K followers
69,"Helsinki, Finland",47,77K followers
70,"Paris, France",47,5.9M followers
71,"Chengdu, China",47,1.8M followers
72,"Moscow, Russia",44,809.4K followers
73,"Ho Chi Minh City, Vietnam",44,2.2M followers
74,"Guangzhou, China",44,1.5M followers
75,"Astana, Kazakhstan",43,28.9K followers
76,"Phnom Penh, Cambodia",41,401.7K followers
77,"Kaohsiung, Taiwan",38,699.1K followers
78,"Osaka, Japan",38,71.7K followers
79,"Madrid, Spain",38,338.1K followers
80,"Birmingham, United Kingdom",37,290.8K followers
81,"Vienna, Austria",37,148.6K followers
82,"Warsaw, Poland",36,332.3K followers
83,"Taipei, Taiwan",36,1M followers
84,"Stockholm, Sweden",35,39.7K followers
85,"Sydney, Australia",35,1.6M followers
86,"Bangkok, Thailand",35,5.4M followers
87,"Bratislava, Slovakia",34,38.9K followers
88,"Wroclaw, Poland",33,255.8K followers
89,"Shenzhen, China",33,408.9K followers
90,"Hong Kong, Hong Kong SAR",33,700.9K followers
91,"London, United Kingdom",33,274.6K followers
92,"Oslo, Norway",32,36.7K followers
93,"Portland, USA",31,148.8K followers
94,"Lisbon, Portugal",29,24.5K followers
95,"Ulaanbaatar, Mongolia",29,53.9K followers
96,"Bern, Switzerland",28,88.5K followers
97,"Kabul, Afghanistan",27,25.5K followers
98,"Rome, Italy",27,70.5K followers
99,"Amsterdam, Netherlands",27,244.1K followers
100,"Yangon, Myanmar",27,26.7K followers
101,"Prague, Czech Republic",27,109.5K followers
102,"Sao Paulo, Brazil",27,83.7K followers
103,"Montreal, Canada",26,115K followers
104,"Seattle, USA",26,322.1K followers
105,"Lyon, France",25,500.5K followers
106,"Washington, D.C., USA",25,44.1K followers
107,"Dublin, Ireland",24,22.8K followers
108,"Berlin, Germany",23,203.8K followers
109,"Brussels, Belgium",22,145K followers
110,"Canberra, Australia",22,276.1K followers
111,"Kobe, Japan",22,28.6K followers
112,"Vancouver BC, Canada",21,132.9K followers
113,"Rotterdam, Netherlands",19,125.4K followers
114,"Melbourne, Australia",17,311K followers
115,"San Francisco, USA",17,620.7K followers
116,"Chiang Mai, Thailand",11,11.8M followers
117,"Bogota, Colombia",7,81.8K followers
118,"New York City, USA",7,1.9M followers
119,"Munich, Germany",5,355.1K followers
