Rank,Location,AQI US,Followers
1,"Accra, Ghana",245,5.2K followers
2,"Shanghai, China",170,2M followers
3,"Lahore, Pakistan",158,365.9K followers
4,"Hangzhou, China",156,269.9K followers
5,"Dhaka, Bangladesh",153,216.8K followers
6,"Shenyang, China",152,154.5K followers
7,"Kolkata, India",144,1.4M followers
8,"Skopje, North Macedonia",141,11.6K followers
9,"Wuhan, China",135,289.2K followers
10,"Mumbai, India",134,1.5M followers
11,"Baghdad, Iraq",133,17.2K followers
12,"Mexico City, Mexico",133,328.5K followers
13,"Jakarta, Indonesia",133,1.6M followers
14,"Kathmandu, Nepal",132,132.8K followers
15,"Tehran, Iran",127,1M followers
16,"Delhi, India",126,2.7M followers
17,"Ulaanbaatar, Mongolia",114,47.6K followers
18,"Hanoi, Vietnam",107,2.1M followers
19,"Phnom Penh, Cambodia",105,381.2K followers
20,"Yangon, Myanmar",104,17K followers
21,"Chongqing, China",97,153.3K followers
22,"Busan, South Korea",97,137.5K followers
23,"Beijing, China",95,6.1M followers
24,"Chiang Mai, Thailand",90,11.5M followers
25,"Karachi, Pakistan",88,63.6K followers
26,"Tel Aviv-Yafo, Israel",86,75K followers
27,"Chengdu, China",86,1.6M followers
28,"Milano, Italy",83,80.5K followers
29,"Sofia, Bulgaria",82,105.3K followers
30,"Taipei, Taiwan",78,937K followers
31,"Kuala Lumpur, Malaysia",75,356.1K followers
32,"Istanbul, Turkey",72,207.3K followers
33,"Jerusalem, Israel",71,57.6K followers
34,"Kuwait City, Kuwait",71,61.1K followers
35,"Guangzhou, China",70,1.5M followers
36,"Bangkok, Thailand",69,5.1M followers
37,"Algiers, Algeria",65,36.4K followers
38,"Shenzhen, China",65,346.1K followers
39,"Tashkent, Uzbekistan",65,80.5K followers
40,"Incheon, South Korea",65,17K followers
41,"Doha, Qatar",63,93K followers
42,"Ho Chi Minh City, Vietnam",63,2.1M followers
43,"Warsaw, Poland",61,312.7K followers
44,"Kaohsiung, Taiwan",61,662.6K followers
45,"Lyon, France",60,476.9K followers
46,"Krakow, Poland",60,295K followers
47,"Bogota, Colombia",58,76.7K followers
48,"Montreal, Canada",58,100.5K followers
49,"Nice, France",57,444.4K followers
50,"Bratislava, Slovakia",57,36.3K followers
51,"Astana, Kazakhstan",57,20.4K followers
52,"Sao Paulo, Brazil",57,76.6K followers
53,"Seoul, South Korea",57,5.6M followers
54,"Wroclaw, Poland",56,249.4K followers
55,"Kampala, Uganda",56,8.8K followers
56,"Sarajevo, Bosnia Herzegovina",55,42.7K followers
57,"Kuching, Malaysia",54,47.9K followers
58,"Poznan, Poland",54,7.9K followers
59,"Hong Kong, Hong Kong SAR",54,626.1K followers
60,"Oslo, Norway",51,24.7K followers
61,"Pristina, Kosovo",50,10.6K followers
62,"Bishkek, Kyrgyzstan",50,31.9K followers
63,"Dubai, United Arab Emirates",50,330.4K followers
64,"Munich, Germany",48,323.6K followers
65,"Singapore, Singapore",46,813.2K followers
66,"Budapest, Hungary",45,17.5K followers
67,"Rome, Italy",44,51.2K followers
68,"Prague, Czech Republic",42,100.7K followers
69,"Osaka, Japan",41,46.1K followers
70,"Zagreb, Croatia",41,11.9K followers
71,"Vienna, Austria",41,133.3K followers
72,"Belgrade, Serbia",41,177.2K followers
73,"New York City, USA",40,1.8M followers
74,"Lima, Peru",39,33.1K followers
75,"Detroit, USA",38,22.8K followers
76,"Kyiv, Ukraine",37,253.3K followers
77,"Tokyo, Japan",37,948.2K followers
78,"Moscow, Russia",36,722.8K followers
79,"Helsinki, Finland",36,69.6K followers
80,"Riyadh, Saudi Arabia",33,78.7K followers
81,"Johannesburg, South Africa",33,60.2K followers
82,"Toronto, Canada",31,311.1K followers
83,"Nairobi, Kenya",30,11.9K followers
84,"Bern, Switzerland",29,80K followers
85,"Amsterdam, Netherlands",29,224.1K followers
86,"Kobe, Japan",29,26.2K followers
87,"London, United Kingdom",28,184.1K followers
88,"Krasnoyarsk, Russia",25,91.8K followers
89,"Rotterdam, Netherlands",25,117.3K followers
90,"Berlin, Germany",25,177.8K followers
91,"Kyoto, Japan",25,72.9K followers
92,"Washington, D.C., USA",25,30.5K followers
93,"Paris, France",22,4.8M followers
94,"Santiago, Chile",22,90.6K followers
95,"Brussels, Belgium",21,133.5K followers
96,"Salt Lake City, USA",21,39.6K followers
97,"Los Angeles, USA",20,5.3M followers
98,"Canberra, Australia",19,265.7K followers
99,"Madrid, Spain",17,313.7K followers
100,"Nagoya, Japan",17,7.5K followers
101,"Seattle, USA",17,276K followers
102,"Denver, USA",15,1.5M followers
103,"Sydney, Australia",14,1.6M followers
104,"Portland, USA",14,109.6K followers
105,"Melbourne, Australia",11,266.8K followers
106,"Vancouver BC, Canada",10,96K followers
107,"Houston, USA",10,21.9K followers
108,"San Francisco, USA",10,547.7K followers
109,"Minneapolis, USA",9,13K followers
110,"Chicago, USA",6,35.3K followers
