Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",206,6.7K followers
2,"Delhi, India",186,2.7M followers
3,"Lahore, Pakistan",160,385.1K followers
4,"Jakarta, Indonesia",160,1.7M followers
5,"Medan, Indonesia",127,1.3M followers
6,"Addis Ababa, Ethiopia",124,15.3K followers
7,"Mumbai, India",111,1.5M followers
8,"Lima, Peru",109,34.9K followers
9,"Dhaka, Bangladesh",102,226.3K followers
10,"Doha, Qatar",99,100.8K followers
11,"Wuhan, China",99,322.7K followers
12,"Dubai, United Arab Emirates",96,372.3K followers
13,"Guangzhou, China",94,1.5M followers
14,"Manama, Bahrain",93,30.1K followers
15,"Baghdad, Iraq",92,20.1K followers
16,"Kampala, Uganda",90,9.4K followers
17,"Tel Aviv-Yafo, Israel",89,81.3K followers
18,"Kuwait City, Kuwait",86,63.9K followers
19,"Santiago, Chile",85,94.4K followers
20,"Batam, Indonesia",84,1.3M followers
21,"Accra, Ghana",84,6.5K followers
22,"Kathmandu, Nepal",82,147.2K followers
23,"Beijing, China",82,7M followers
24,"Karachi, Pakistan",81,68.8K followers
25,"Chongqing, China",81,171K followers
26,"Minneapolis, USA",81,16.6K followers
27,"Shenzhen, China",79,389.8K followers
28,"Chengdu, China",78,1.7M followers
29,"Hong Kong, Hong Kong SAR",78,677.1K followers
30,"Jerusalem, Israel",77,60.1K followers
31,"Ulaanbaatar, Mongolia",76,51.9K followers
32,"Kaohsiung, Taiwan",74,687.3K followers
33,"Hanoi, Vietnam",71,2.2M followers
34,"Shanghai, China",71,2.1M followers
35,"Chiang Mai, Thailand",71,11.7M followers
36,"Rotterdam, Netherlands",69,121.9K followers
37,"Cairo City, Egypt",67,26.4K followers
38,"Ho Chi Minh City, Vietnam",64,2.2M followers
39,"Dublin, Ireland",64,20.9K followers
40,"London, United Kingdom",64,242.8K followers
41,"Phnom Penh, Cambodia",63,396.4K followers
42,"Yangon, Myanmar",63,24.4K followers
43,"Nairobi, Kenya",63,14K followers
44,"Rome, Italy",62,64.7K followers
45,"Berlin, Germany",61,196.5K followers
46,"Tehran, Iran",60,1M followers
47,"Kolkata, India",60,1.4M followers
48,"Amsterdam, Netherlands",60,236.6K followers
49,"Istanbul, Turkey",60,223K followers
50,"Tashkent, Uzbekistan",60,117.5K followers
51,"Bangkok, Thailand",60,5.3M followers
52,"Hangzhou, China",59,327.9K followers
53,"Toronto, Canada",59,343.6K followers
54,"Sao Paulo, Brazil",59,80.7K followers
55,"Riyadh, Saudi Arabia",58,85.1K followers
56,"Algiers, Algeria",58,37.1K followers
57,"Krakow, Poland",58,306.5K followers
58,"Wroclaw, Poland",56,253.8K followers
59,"Prague, Czech Republic",55,106.6K followers
60,"Kuala Lumpur, Malaysia",54,381.6K followers
61,"Oslo, Norway",53,33.4K followers
62,"Detroit, USA",53,24.8K followers
63,"Krasnoyarsk, Russia",52,95.8K followers
64,"Brussels, Belgium",52,140.9K followers
65,"Birmingham, United Kingdom",52,284.6K followers
66,"Taipei, Taiwan",52,984.3K followers
67,"Sarajevo, Bosnia Herzegovina",52,50K followers
68,"Stockholm, Sweden",49,36.1K followers
69,"Warsaw, Poland",48,326K followers
70,"Bucharest, Romania",48,62.4K followers
71,"Bishkek, Kyrgyzstan",48,39.4K followers
72,"Milano, Italy",47,117K followers
73,"Busan, South Korea",47,195.8K followers
74,"Incheon, South Korea",46,22.8K followers
75,"Skopje, North Macedonia",45,14.1K followers
76,"Kuching, Malaysia",44,49.1K followers
77,"Bogota, Colombia",44,80K followers
78,"Tokyo, Japan",44,1M followers
79,"Seoul, South Korea",41,6.4M followers
80,"Pristina, Kosovo",39,13.2K followers
81,"Sydney, Australia",39,1.6M followers
82,"Nice, France",38,455.6K followers
83,"Bratislava, Slovakia",38,38.1K followers
84,"Moscow, Russia",38,780.9K followers
85,"Zagreb, Croatia",38,15K followers
86,"Budapest, Hungary",38,22.7K followers
87,"Osaka, Japan",38,64.4K followers
88,"Kyiv, Ukraine",36,274.3K followers
89,"Helsinki, Finland",35,74.2K followers
90,"Canberra, Australia",35,272.8K followers
91,"Chicago, USA",34,44.5K followers
92,"Singapore, Singapore",33,866.4K followers
93,"Vienna, Austria",33,143.2K followers
94,"Kyoto, Japan",33,81K followers
95,"Kobe, Japan",33,27.8K followers
96,"Athens, Greece",32,26.5K followers
97,"Los Angeles, USA",31,6.1M followers
98,"Astana, Kazakhstan",30,26.4K followers
99,"Washington, D.C., USA",29,39.3K followers
100,"Paris, France",28,5.6M followers
101,"Munich, Germany",27,342.4K followers
102,"Sofia, Bulgaria",26,110.1K followers
103,"Houston, USA",26,28.2K followers
104,"Montreal, Canada",24,110.1K followers
105,"Melbourne, Australia",23,297.5K followers
106,"Kabul, Afghanistan",22,22.9K followers
107,"Auckland, New Zealand",19,69K followers
108,"Lisbon, Portugal",19,21.8K followers
109,"Madrid, Spain",19,328.9K followers
110,"Vancouver BC, Canada",19,119.8K followers
111,"Salt Lake City, USA",19,46.5K followers
112,"San Francisco, USA",17,585.6K followers
113,"Belgrade, Serbia",16,203.5K followers
114,"Denver, USA",15,1.5M followers
115,"Bern, Switzerland",14,85.3K followers
116,"Lyon, France",13,489.3K followers
117,"Portland, USA",12,130K followers
118,"Seattle, USA",11,300.2K followers
119,"New York City, USA",5,1.8M followers
