Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",183,6.9K followers
2,"Delhi, India",171,2.7M followers
3,"Cairo City, Egypt",148,28.3K followers
4,"Kathmandu, Nepal",135,148.8K followers
5,"Dhaka, Bangladesh",118,228.6K followers
6,"Addis Ababa, Ethiopia",116,15.6K followers
7,"Kampala, Uganda",112,9.6K followers
8,"Lahore, Pakistan",107,391.3K followers
9,"Chengdu, China",98,1.7M followers
10,"Accra, Ghana",95,6.8K followers
11,"Kolkata, India",94,1.4M followers
12,"Tel Aviv-Yafo, Israel",94,82.9K followers
13,"Seoul, South Korea",94,6.6M followers
14,"Hangzhou, China",92,342K followers
15,"Incheon, South Korea",90,23.8K followers
16,"Jerusalem, Israel",88,60.8K followers
17,"Kuala Lumpur, Malaysia",88,387.2K followers
18,"Wuhan, China",87,330.8K followers
19,"Karachi, Pakistan",85,70.3K followers
20,"Batam, Indonesia",83,1.3M followers
21,"Baghdad, Iraq",81,20.8K followers
22,"Lima, Peru",80,35.8K followers
23,"Dakar, Senegal",79,11.4K followers
24,"Shanghai, China",79,2.1M followers
25,"Nairobi, Kenya",79,14.5K followers
26,"Warsaw, Poland",77,329.2K followers
27,"Manama, Bahrain",76,30.7K followers
28,"Jakarta, Indonesia",75,1.7M followers
29,"Busan, South Korea",71,209.8K followers
30,"Istanbul, Turkey",69,226.9K followers
31,"Osaka, Japan",68,67.7K followers
32,"Hanoi, Vietnam",66,2.2M followers
33,"Krasnoyarsk, Russia",64,96.7K followers
34,"Tashkent, Uzbekistan",64,123.6K followers
35,"Kobe, Japan",64,28.1K followers
36,"Dubai, United Arab Emirates",64,382.8K followers
37,"Beijing, China",63,7.2M followers
38,"Bishkek, Kyrgyzstan",63,41.3K followers
39,"Bogota, Colombia",62,80.9K followers
40,"Sao Paulo, Brazil",62,82.2K followers
41,"Kuwait City, Kuwait",61,64.7K followers
42,"Singapore, Singapore",61,878K followers
43,"Tehran, Iran",60,1M followers
44,"Medan, Indonesia",60,1.3M followers
45,"Kyoto, Japan",60,82.6K followers
46,"Tokyo, Japan",60,1M followers
47,"Hong Kong, Hong Kong SAR",59,689K followers
48,"Prague, Czech Republic",59,107.9K followers
49,"Mumbai, India",59,1.5M followers
50,"Houston, USA",59,30.2K followers
51,"Ho Chi Minh City, Vietnam",58,2.2M followers
52,"Washington, D.C., USA",58,41.6K followers
53,"Phnom Penh, Cambodia",57,398.9K followers
54,"Bucharest, Romania",56,63.3K followers
55,"Kuching, Malaysia",55,49.3K followers
56,"Algiers, Algeria",55,37.3K followers
57,"Krakow, Poland",55,309.2K followers
58,"Chongqing, China",55,174.1K followers
59,"Melbourne, Australia",55,303.8K followers
60,"Chicago, USA",55,46.9K followers
61,"Bratislava, Slovakia",54,38.5K followers
62,"Wroclaw, Poland",53,254.8K followers
63,"Kaohsiung, Taiwan",53,693.6K followers
64,"Guangzhou, China",53,1.5M followers
65,"Sarajevo, Bosnia Herzegovina",51,52.1K followers
66,"New York City, USA",51,1.9M followers
67,"Milano, Italy",49,123K followers
68,"Shenzhen, China",49,399.2K followers
69,"Ulaanbaatar, Mongolia",49,52.8K followers
70,"Belgrade, Serbia",49,210.3K followers
71,"Lyon, France",48,494.9K followers
72,"Nice, France",48,460.7K followers
73,"Athens, Greece",45,28.4K followers
74,"Salt Lake City, USA",43,48.7K followers
75,"Berlin, Germany",41,200K followers
76,"Denver, USA",40,1.5M followers
77,"Detroit, USA",39,25.5K followers
78,"Astana, Kazakhstan",38,27.5K followers
79,"Munich, Germany",38,348.6K followers
80,"Madrid, Spain",38,333.7K followers
81,"Bangkok, Thailand",38,5.4M followers
82,"Los Angeles, USA",37,6.3M followers
83,"Amsterdam, Netherlands",35,239.9K followers
84,"Oslo, Norway",34,35K followers
85,"Toronto, Canada",34,353.2K followers
86,"Bern, Switzerland",33,86.7K followers
87,"Zagreb, Croatia",33,15.8K followers
88,"Kyiv, Ukraine",31,278.5K followers
89,"Taipei, Taiwan",30,994.7K followers
90,"Budapest, Hungary",30,23.9K followers
91,"Helsinki, Finland",29,75.6K followers
92,"Rome, Italy",29,67.5K followers
93,"Santiago, Chile",29,96.8K followers
94,"Minneapolis, USA",29,17.4K followers
95,"Rotterdam, Netherlands",28,123.5K followers
96,"Kabul, Afghanistan",27,24.3K followers
97,"Brussels, Belgium",27,142.9K followers
98,"Stockholm, Sweden",27,37.9K followers
99,"Moscow, Russia",27,795.5K followers
100,"Sofia, Bulgaria",27,111.2K followers
101,"Vienna, Austria",27,145.7K followers
102,"San Francisco, USA",27,598.9K followers
103,"Birmingham, United Kingdom",23,287.4K followers
104,"Paris, France",23,5.7M followers
105,"Pristina, Kosovo",22,13.9K followers
106,"Chiang Mai, Thailand",22,11.7M followers
107,"London, United Kingdom",20,258K followers
108,"Dublin, Ireland",18,21.8K followers
109,"Canberra, Australia",18,274.5K followers
110,"Vancouver BC, Canada",18,125.3K followers
111,"Montreal, Canada",17,112.5K followers
112,"Portland, USA",17,136.7K followers
113,"Seattle, USA",17,307.9K followers
114,"Yangon, Myanmar",16,25.5K followers
115,"Lisbon, Portugal",15,23.1K followers
116,"Skopje, North Macedonia",11,14.8K followers
117,"Sydney, Australia",10,1.6M followers
118,"Auckland, New Zealand",8,71.2K followers
