Rank,Location,AQI US,Followers
1,"Medan, Indonesia",185,1.3M followers
2,"Delhi, India",176,2.7M followers
3,"Kathmandu, Nepal",165,139.2K followers
4,"Mumbai, India",162,1.5M followers
5,"Lahore, Pakistan",157,373.8K followers
6,"Beijing, China",157,6.6M followers
7,"Phnom Penh, Cambodia",156,387.7K followers
8,"Hangzhou, China",156,297.3K followers
9,"Dhaka, Bangladesh",156,221.4K followers
10,"Doha, Qatar",154,96.7K followers
11,"Chiang Mai, Thailand",152,11.6M followers
12,"Yangon, Myanmar",144,21.1K followers
13,"Kolkata, India",124,1.4M followers
14,"Hanoi, Vietnam",124,2.1M followers
15,"Manama, Bahrain",122,27.8K followers
16,"Ulaanbaatar, Mongolia",120,49.7K followers
17,"Sarajevo, Bosnia Herzegovina",115,45.9K followers
18,"Kampala, Uganda",112,9.1K followers
19,"Accra, Ghana",112,5.9K followers
20,"Istanbul, Turkey",102,213.7K followers
21,"Jakarta, Indonesia",102,1.6M followers
22,"Shanghai, China",97,2M followers
23,"Baghdad, Iraq",91,18.6K followers
24,"Tel Aviv-Yafo, Israel",90,77.6K followers
25,"Incheon, South Korea",84,20.3K followers
26,"Tokyo, Japan",84,987K followers
27,"Kuala Lumpur, Malaysia",81,368.1K followers
28,"Kuwait City, Kuwait",79,62.4K followers
29,"Kinshasa, Democratic Republic of the Congo",78,6.4K followers
30,"Cairo City, Egypt",78,22.8K followers
31,"Jerusalem, Israel",77,58.4K followers
32,"Karachi, Pakistan",77,66K followers
33,"Bogota, Colombia",76,78.2K followers
34,"Bangkok, Thailand",72,5.2M followers
35,"Tashkent, Uzbekistan",70,105.2K followers
36,"Chongqing, China",68,163K followers
37,"Denver, USA",68,1.5M followers
38,"Bishkek, Kyrgyzstan",68,35.7K followers
39,"Taipei, Taiwan",65,959.4K followers
40,"Guangzhou, China",65,1.5M followers
41,"Madrid, Spain",63,319.3K followers
42,"Bucharest, Romania",61,60.1K followers
43,"Batam, Indonesia",59,1.3M followers
44,"Addis Ababa, Ethiopia",59,14.6K followers
45,"Ho Chi Minh City, Vietnam",59,2.2M followers
46,"Algiers, Algeria",57,36.7K followers
47,"Lima, Peru",56,33.9K followers
48,"Shenzhen, China",55,367.8K followers
49,"Dubai, United Arab Emirates",55,349.5K followers
50,"Hong Kong, Hong Kong SAR",54,651.6K followers
51,"Lisbon, Portugal",53,18.9K followers
52,"Astana, Kazakhstan",53,23.6K followers
53,"Seoul, South Korea",50,6.1M followers
54,"Houston, USA",48,24.7K followers
55,"Singapore, Singapore",42,839.4K followers
56,"Santiago, Chile",42,91.8K followers
57,"Nice, France",41,447.6K followers
58,"Osaka, Japan",41,55.2K followers
59,"Kaohsiung, Taiwan",41,673.5K followers
60,"Busan, South Korea",41,157.9K followers
61,"Chicago, USA",39,39.5K followers
62,"Mexico City, Mexico",38,333.6K followers
63,"Vancouver BC, Canada",38,106.3K followers
64,"Kabul, Afghanistan",37,20.2K followers
65,"Wroclaw, Poland",37,251.7K followers
66,"Budapest, Hungary",36,20K followers
67,"Skopje, North Macedonia",35,12.7K followers
68,"Bratislava, Slovakia",35,37.1K followers
69,"Pristina, Kosovo",35,11.8K followers
70,"Vienna, Austria",35,137.5K followers
71,"Sofia, Bulgaria",33,107.5K followers
72,"Warsaw, Poland",33,318K followers
73,"Kyoto, Japan",33,76.9K followers
74,"Kobe, Japan",33,26.9K followers
75,"Bern, Switzerland",32,82.1K followers
76,"Athens, Greece",32,22K followers
77,"Kuching, Malaysia",31,48.4K followers
78,"Amsterdam, Netherlands",31,229.3K followers
79,"Birmingham, United Kingdom",31,279.7K followers
80,"Moscow, Russia",31,740.8K followers
81,"Nairobi, Kenya",30,12.8K followers
82,"Minneapolis, USA",30,14.2K followers
83,"London, United Kingdom",30,211.1K followers
84,"Dakar, Senegal",29,10.2K followers
85,"Brussels, Belgium",29,136.5K followers
86,"Chengdu, China",29,1.7M followers
87,"Belgrade, Serbia",29,188.9K followers
88,"Prague, Czech Republic",27,103.2K followers
89,"Lyon, France",25,480.5K followers
90,"Helsinki, Finland",25,71.6K followers
91,"Los Angeles, USA",25,5.7M followers
92,"Krasnoyarsk, Russia",23,93.6K followers
93,"Stockholm, Sweden",23,31.5K followers
94,"Berlin, Germany",23,186.7K followers
95,"Wuhan, China",23,306.2K followers
96,"Johannesburg, South Africa",21,61.3K followers
97,"Sao Paulo, Brazil",21,78.4K followers
98,"Washington, D.C., USA",21,34.6K followers
99,"Rome, Italy",20,58.7K followers
100,"Montreal, Canada",19,104.7K followers
101,"New York City, USA",19,1.8M followers
102,"Sydney, Australia",18,1.6M followers
103,"Tehran, Iran",17,1M followers
104,"Munich, Germany",17,329.8K followers
105,"Paris, France",17,5.2M followers
106,"Krakow, Poland",17,299.8K followers
107,"Detroit, USA",15,23.6K followers
108,"Portland, USA",15,118.5K followers
109,"Dublin, Ireland",14,18.5K followers
110,"Canberra, Australia",14,269K followers
111,"Kyiv, Ukraine",12,262.8K followers
112,"Melbourne, Australia",12,281.4K followers
113,"Seattle, USA",12,286.6K followers
114,"Zagreb, Croatia",10,13.1K followers
115,"Toronto, Canada",8,320.8K followers
116,"Salt Lake City, USA",8,42.5K followers
117,"San Francisco, USA",7,565K followers
118,"Auckland, New Zealand",2,62.4K followers
119,"Milano, Italy",0,104.9K followers
120,"Oslo, Norway",0,29.2K followers
