Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",178,7.2K followers
2,"Lahore, Pakistan",161,395.6K followers
3,"Riyadh, Saudi Arabia",146,88.2K followers
4,"Jakarta, Indonesia",139,1.7M followers
5,"Cairo City, Egypt",129,30.3K followers
6,"Beijing, China",129,7.3M followers
7,"Seoul, South Korea",127,6.7M followers
8,"Dubai, United Arab Emirates",119,393K followers
9,"Delhi, India",117,2.7M followers
10,"Santiago, Chile",112,98.3K followers
11,"Hangzhou, China",105,355K followers
12,"Addis Ababa, Ethiopia",97,15.9K followers
13,"Kuwait City, Kuwait",96,65.4K followers
14,"Incheon, South Korea",94,24.6K followers
15,"Nairobi, Kenya",91,15K followers
16,"Baghdad, Iraq",90,21.5K followers
17,"Manama, Bahrain",88,31.3K followers
18,"Accra, Ghana",87,7.2K followers
19,"Tel Aviv-Yafo, Israel",83,84.4K followers
20,"Kolkata, India",82,1.4M followers
21,"Karachi, Pakistan",80,71.7K followers
22,"Sao Paulo, Brazil",79,83.6K followers
23,"Tashkent, Uzbekistan",79,128.8K followers
24,"Dhaka, Bangladesh",77,230.7K followers
25,"Dakar, Senegal",76,11.8K followers
26,"Bucharest, Romania",75,64.3K followers
27,"Krakow, Poland",71,311.8K followers
28,"Wuhan, China",71,336.2K followers
29,"Shanghai, China",71,2.2M followers
30,"Bangkok, Thailand",71,5.4M followers
31,"Batam, Indonesia",69,1.3M followers
32,"Algiers, Algeria",69,37.5K followers
33,"Zagreb, Croatia",69,16.9K followers
34,"Kathmandu, Nepal",66,150.5K followers
35,"Berlin, Germany",66,203.6K followers
36,"Jerusalem, Israel",65,61.4K followers
37,"Sarajevo, Bosnia Herzegovina",65,54.2K followers
38,"Bern, Switzerland",64,88.3K followers
39,"Prague, Czech Republic",64,109.3K followers
40,"Busan, South Korea",64,221.8K followers
41,"Bishkek, Kyrgyzstan",64,43K followers
42,"Hanoi, Vietnam",63,2.2M followers
43,"Warsaw, Poland",62,332K followers
44,"Kampala, Uganda",61,9.8K followers
45,"Mumbai, India",59,1.5M followers
46,"Tehran, Iran",58,1M followers
47,"Medan, Indonesia",58,1.3M followers
48,"Houston, USA",58,31.9K followers
49,"Chengdu, China",58,1.8M followers
50,"Lima, Peru",58,36.5K followers
51,"Istanbul, Turkey",58,230.5K followers
52,"Belgrade, Serbia",58,217.4K followers
53,"Minneapolis, USA",58,18.4K followers
54,"Taipei, Taiwan",57,1M followers
55,"Kuala Lumpur, Malaysia",56,392.9K followers
56,"Budapest, Hungary",56,25K followers
57,"Sofia, Bulgaria",55,112.4K followers
58,"Skopje, North Macedonia",55,15.6K followers
59,"Guangzhou, China",55,1.5M followers
60,"Lyon, France",54,500.1K followers
61,"Pristina, Kosovo",54,14.5K followers
62,"Milano, Italy",54,128.8K followers
63,"Athens, Greece",53,30.1K followers
64,"Vienna, Austria",53,148.4K followers
65,"Denver, USA",53,1.5M followers
66,"Chicago, USA",52,49.8K followers
67,"Stockholm, Sweden",51,39.6K followers
68,"Salt Lake City, USA",51,51.9K followers
69,"Singapore, Singapore",49,889.9K followers
70,"Rome, Italy",49,70.3K followers
71,"Tokyo, Japan",49,1M followers
72,"Bratislava, Slovakia",47,38.8K followers
73,"Los Angeles, USA",47,6.4M followers
74,"Nice, France",46,465.3K followers
75,"Wroclaw, Poland",45,255.7K followers
76,"Kyiv, Ukraine",44,282.7K followers
77,"Chongqing, China",44,176.7K followers
78,"San Francisco, USA",43,619.6K followers
79,"Helsinki, Finland",42,76.9K followers
80,"Kuching, Malaysia",38,49.5K followers
81,"Munich, Germany",38,354.7K followers
82,"Ho Chi Minh City, Vietnam",38,2.2M followers
83,"Bogota, Colombia",38,81.7K followers
84,"Madrid, Spain",38,337.7K followers
85,"Ulaanbaatar, Mongolia",37,53.9K followers
86,"Moscow, Russia",36,808.1K followers
87,"Washington, D.C., USA",35,44K followers
88,"Vancouver BC, Canada",34,132.5K followers
89,"Kabul, Afghanistan",33,25.4K followers
90,"Amsterdam, Netherlands",33,243.8K followers
91,"Osaka, Japan",33,71.4K followers
92,"Astana, Kazakhstan",31,28.8K followers
93,"Montreal, Canada",31,114.8K followers
94,"Yangon, Myanmar",30,26.6K followers
95,"Phnom Penh, Cambodia",29,401.5K followers
96,"Birmingham, United Kingdom",29,290.6K followers
97,"Rotterdam, Netherlands",29,125.3K followers
98,"Oslo, Norway",29,36.6K followers
99,"Krasnoyarsk, Russia",27,97.7K followers
100,"Kaohsiung, Taiwan",27,698.7K followers
101,"Toronto, Canada",25,364.7K followers
102,"Paris, France",24,5.9M followers
103,"Detroit, USA",24,26.2K followers
104,"New York City, USA",24,1.9M followers
105,"Seattle, USA",24,321.2K followers
106,"Kyoto, Japan",22,84.2K followers
107,"Kobe, Japan",22,28.5K followers
108,"Chiang Mai, Thailand",22,11.8M followers
109,"London, United Kingdom",22,273.3K followers
110,"Portland, USA",21,148.1K followers
111,"Shenzhen, China",20,408.1K followers
112,"Dublin, Ireland",20,22.6K followers
113,"Brussels, Belgium",19,144.8K followers
114,"Hong Kong, Hong Kong SAR",18,700.1K followers
115,"Auckland, New Zealand",17,73.2K followers
116,"Canberra, Australia",17,276K followers
117,"Sydney, Australia",16,1.6M followers
118,"Melbourne, Australia",12,310.5K followers
119,"Lisbon, Portugal",9,24.4K followers
