Rank,Location,AQI US,Followers
1,"Delhi, India",339,2.7M followers
2,"Lahore, Pakistan",315,347.8K followers
3,"Dhaka, Bangladesh",241,209.9K followers
4,"Karachi, Pakistan",231,58.9K followers
5,"Tashkent, Uzbekistan",197,47.9K followers
6,"Kolkata, India",179,1.4M followers
7,"Beijing, China",168,5.3M followers
8,"Shenyang, China",166,137.3K followers
9,"Dubai, United Arab Emirates",159,302.4K followers
10,"Kuwait City, Kuwait",156,58.6K followers
11,"Accra, Ghana",155,3.3K followers
12,"Wuhan, China",155,264.2K followers
13,"Skopje, North Macedonia",153,7.5K followers
14,"Bishkek, Kyrgyzstan",141,24.1K followers
15,"Kabul, Afghanistan",139,14.5K followers
16,"Jakarta, Indonesia",132,1.6M followers
17,"Hanoi, Vietnam",124,2.1M followers
18,"Mumbai, India",123,1.5M followers
19,"Hangzhou, China",114,230.6K followers
20,"Chengdu, China",102,1.6M followers
21,"Shanghai, China",99,1.9M followers
22,"Istanbul, Turkey",98,197.3K followers
23,"Kathmandu, Nepal",97,123.9K followers
24,"Chiang Mai, Thailand",95,11.4M followers
25,"Ulaanbaatar, Mongolia",94,44.3K followers
26,"Astana, Kazakhstan",90,16.3K followers
27,"Yangon, Myanmar",88,12.6K followers
28,"Guangzhou, China",88,1.4M followers
29,"Kaohsiung, Taiwan",86,648.7K followers
30,"Warsaw, Poland",85,304.5K followers
31,"Phnom Penh, Cambodia",82,372.7K followers
32,"Doha, Qatar",78,88.2K followers
33,"Sofia, Bulgaria",78,100.8K followers
34,"Kyiv, Ukraine",78,241.5K followers
35,"Mexico City, Mexico",76,322.1K followers
36,"Zagreb, Croatia",73,8.3K followers
37,"Los Angeles, USA",73,4.6M followers
38,"Wroclaw, Poland",72,245.8K followers
39,"Krasnoyarsk, Russia",71,88.2K followers
40,"Baghdad, Iraq",69,14.9K followers
41,"Riyadh, Saudi Arabia",68,75K followers
42,"Lima, Peru",67,32.2K followers
43,"Kampala, Uganda",66,8.3K followers
44,"Pristina, Kosovo",66,7.9K followers
45,"Kuala Lumpur, Malaysia",65,341.4K followers
46,"Bangkok, Thailand",65,5M followers
47,"Ho Chi Minh City, Vietnam",64,2.1M followers
48,"Krakow, Poland",62,287.6K followers
49,"Hong Kong, Hong Kong SAR",62,589.2K followers
50,"Poznan, Poland",60,6.1K followers
51,"Tel Aviv-Yafo, Israel",59,71.3K followers
52,"Berlin, Germany",59,165.1K followers
53,"Milano, Italy",58,61.2K followers
54,"Chongqing, China",57,136.4K followers
55,"Shenzhen, China",56,306K followers
56,"Vienna, Austria",55,126.2K followers
57,"Seattle, USA",55,260.6K followers
58,"Nairobi, Kenya",52,10.6K followers
59,"Incheon, South Korea",52,14.4K followers
60,"Houston, USA",52,18K followers
61,"Johannesburg, South Africa",49,58.8K followers
62,"Algiers, Algeria",45,35.9K followers
63,"Jerusalem, Israel",43,56.6K followers
64,"Melbourne, Australia",43,246.1K followers
65,"Amsterdam, Netherlands",42,216K followers
66,"Bogota, Colombia",40,74.1K followers
67,"Bratislava, Slovakia",39,35.2K followers
68,"Belgrade, Serbia",39,146.1K followers
69,"Rome, Italy",37,42.4K followers
70,"Kuching, Malaysia",35,47.3K followers
71,"Detroit, USA",35,21.7K followers
72,"Prague, Czech Republic",34,97.2K followers
73,"New York City, USA",34,1.8M followers
74,"Helsinki, Finland",33,66.8K followers
75,"London, United Kingdom",33,143.6K followers
76,"Denver, USA",32,1.5M followers
77,"Rotterdam, Netherlands",30,115.3K followers
78,"Canberra, Australia",30,259.7K followers
79,"Washington, D.C., USA",30,25.2K followers
80,"Vancouver BC, Canada",30,80.1K followers
81,"Singapore, Singapore",29,777.3K followers
82,"Budapest, Hungary",29,13.8K followers
83,"Salt Lake City, USA",29,33.8K followers
84,"Busan, South Korea",27,113.5K followers
85,"Seoul, South Korea",25,5M followers
86,"Taipei, Taiwan",24,907.6K followers
87,"Paris, France",24,4.2M followers
88,"Moscow, Russia",24,695K followers
89,"Santiago, Chile",24,88.6K followers
90,"Chicago, USA",24,28.9K followers
91,"Munich, Germany",23,314.6K followers
92,"Madrid, Spain",22,306K followers
93,"Osaka, Japan",21,34.9K followers
94,"Montreal, Canada",21,94.1K followers
95,"Sao Paulo, Brazil",21,73.6K followers
96,"Minneapolis, USA",21,11.4K followers
97,"Lyon, France",20,471.5K followers
98,"Sydney, Australia",20,1.6M followers
99,"San Francisco, USA",20,522.2K followers
100,"Brussels, Belgium",18,129.3K followers
101,"Kyoto, Japan",17,67.8K followers
102,"Nagoya, Japan",17,5.7K followers
103,"Kobe, Japan",17,25.1K followers
104,"Tokyo, Japan",17,896.6K followers
105,"Toronto, Canada",16,296.4K followers
106,"Bern, Switzerland",12,77.2K followers
107,"Sarajevo, Bosnia Herzegovina",11,32.3K followers
108,"Oslo, Norway",8,17.8K followers
109,"Portland, USA",7,97.5K followers
