Rank,Location,AQI US,Followers
1,"Manama, Bahrain",215,31.2K followers
2,"Kinshasa, Democratic Republic of the Congo",181,7.1K followers
3,"Lahore, Pakistan",144,395K followers
4,"Santiago, Chile",141,97.9K followers
5,"Kampala, Uganda",112,9.8K followers
6,"Accra, Ghana",102,7.1K followers
7,"Dubai, United Arab Emirates",102,391.3K followers
8,"Cairo City, Egypt",96,30.1K followers
9,"Karachi, Pakistan",93,71.4K followers
10,"Dhaka, Bangladesh",85,230.4K followers
11,"Tel Aviv-Yafo, Israel",83,84.1K followers
12,"Batam, Indonesia",81,1.3M followers
13,"Baghdad, Iraq",81,21.4K followers
14,"Chengdu, China",79,1.8M followers
15,"Incheon, South Korea",77,24.5K followers
16,"Sao Paulo, Brazil",75,83.3K followers
17,"Tokyo, Japan",75,1M followers
18,"Nairobi, Kenya",74,14.9K followers
19,"New York City, USA",74,1.9M followers
20,"Shanghai, China",73,2.2M followers
21,"Addis Ababa, Ethiopia",71,15.9K followers
22,"Beijing, China",71,7.3M followers
23,"Riyadh, Saudi Arabia",69,88K followers
24,"Kuwait City, Kuwait",68,65.3K followers
25,"Jerusalem, Israel",67,61.3K followers
26,"Chicago, USA",67,49.4K followers
27,"Seoul, South Korea",66,6.7M followers
28,"Mumbai, India",65,1.5M followers
29,"Bishkek, Kyrgyzstan",65,42.8K followers
30,"Krasnoyarsk, Russia",64,97.5K followers
31,"Lima, Peru",64,36.3K followers
32,"Algiers, Algeria",63,37.4K followers
33,"Delhi, India",63,2.7M followers
34,"Tehran, Iran",62,1M followers
35,"Dakar, Senegal",62,11.7K followers
36,"Houston, USA",61,31.6K followers
37,"Jakarta, Indonesia",60,1.7M followers
38,"Bangkok, Thailand",60,5.4M followers
39,"Singapore, Singapore",58,888.2K followers
40,"Pristina, Kosovo",58,14.5K followers
41,"Wuhan, China",58,335.7K followers
42,"Los Angeles, USA",57,6.4M followers
43,"Skopje, North Macedonia",56,15.5K followers
44,"Kolkata, India",56,1.4M followers
45,"Tashkent, Uzbekistan",56,128K followers
46,"Hangzhou, China",55,353.2K followers
47,"Ulaanbaatar, Mongolia",55,53.7K followers
48,"Sarajevo, Bosnia Herzegovina",55,53.9K followers
49,"Medan, Indonesia",54,1.3M followers
50,"Kyoto, Japan",54,83.9K followers
51,"Kathmandu, Nepal",53,150.2K followers
52,"Toronto, Canada",53,361.9K followers
53,"Busan, South Korea",53,220.1K followers
54,"Seattle, USA",53,318.7K followers
55,"Detroit, USA",51,26.1K followers
56,"Kuching, Malaysia",49,49.5K followers
57,"Guangzhou, China",49,1.5M followers
58,"Nice, France",48,464.7K followers
59,"Prague, Czech Republic",48,109.1K followers
60,"Astana, Kazakhstan",47,28.6K followers
61,"Madrid, Spain",47,337K followers
62,"Krakow, Poland",44,311.3K followers
63,"Rome, Italy",44,69.9K followers
64,"Hanoi, Vietnam",44,2.2M followers
65,"Osaka, Japan",44,70.9K followers
66,"Belgrade, Serbia",44,216.2K followers
67,"Denver, USA",43,1.5M followers
68,"Phnom Penh, Cambodia",42,401.2K followers
69,"Amsterdam, Netherlands",42,243.3K followers
70,"Washington, D.C., USA",42,43.7K followers
71,"Helsinki, Finland",41,76.7K followers
72,"Kuala Lumpur, Malaysia",38,392.1K followers
73,"Chongqing, China",38,176.4K followers
74,"Athens, Greece",38,29.8K followers
75,"Istanbul, Turkey",38,229.9K followers
76,"Paris, France",37,5.8M followers
77,"Minneapolis, USA",34,18.2K followers
78,"Taipei, Taiwan",33,1M followers
79,"Zagreb, Croatia",33,16.8K followers
80,"Budapest, Hungary",33,24.9K followers
81,"Bucharest, Romania",32,64.1K followers
82,"Rotterdam, Netherlands",31,125.1K followers
83,"Birmingham, United Kingdom",30,290.1K followers
84,"Wroclaw, Poland",30,255.5K followers
85,"Vancouver BC, Canada",30,130.9K followers
86,"Lyon, France",29,499.4K followers
87,"Vienna, Austria",29,148.1K followers
88,"Portland, USA",29,145.5K followers
89,"Stockholm, Sweden",28,39.3K followers
90,"Warsaw, Poland",28,331.5K followers
91,"Brussels, Belgium",27,144.6K followers
92,"Yangon, Myanmar",27,26.5K followers
93,"Munich, Germany",27,353.8K followers
94,"Lisbon, Portugal",27,24.2K followers
95,"Oslo, Norway",27,36.4K followers
96,"Kobe, Japan",27,28.5K followers
97,"Salt Lake City, USA",27,51.2K followers
98,"Ho Chi Minh City, Vietnam",25,2.2M followers
99,"Berlin, Germany",25,203K followers
100,"Milano, Italy",23,127.9K followers
101,"Kyiv, Ukraine",23,282.1K followers
102,"Moscow, Russia",22,806.1K followers
103,"Montreal, Canada",22,114.5K followers
104,"Melbourne, Australia",22,309.4K followers
105,"London, United Kingdom",22,270.9K followers
106,"Chiang Mai, Thailand",22,11.8M followers
107,"Shenzhen, China",21,407.1K followers
108,"Sofia, Bulgaria",21,112.3K followers
109,"Bogota, Colombia",21,81.5K followers
110,"Canberra, Australia",21,275.8K followers
111,"Bern, Switzerland",19,88.1K followers
112,"Dublin, Ireland",19,22.5K followers
113,"San Francisco, USA",19,617.1K followers
114,"Bratislava, Slovakia",16,38.8K followers
115,"Kaohsiung, Taiwan",16,697.9K followers
116,"Hong Kong, Hong Kong SAR",16,698.7K followers
117,"Auckland, New Zealand",15,73K followers
118,"Kabul, Afghanistan",11,25.4K followers
119,"Sydney, Australia",7,1.6M followers
