Rank,Location,AQI US,Followers
1,"Kampala, Uganda",182,9.4K followers
2,"Kinshasa, Democratic Republic of the Congo",174,6.7K followers
3,"Delhi, India",174,2.7M followers
4,"Chengdu, China",156,1.7M followers
5,"Kathmandu, Nepal",153,147.2K followers
6,"Lahore, Pakistan",149,385.3K followers
7,"Tashkent, Uzbekistan",146,117.8K followers
8,"Jakarta, Indonesia",141,1.7M followers
9,"Addis Ababa, Ethiopia",112,15.3K followers
10,"Hanoi, Vietnam",110,2.2M followers
11,"Cairo City, Egypt",108,26.5K followers
12,"Mumbai, India",107,1.5M followers
13,"Tel Aviv-Yafo, Israel",105,81.4K followers
14,"Dhaka, Bangladesh",105,226.4K followers
15,"Nairobi, Kenya",98,14K followers
16,"Dubai, United Arab Emirates",93,372.6K followers
17,"Santiago, Chile",92,94.6K followers
18,"Wuhan, China",91,323K followers
19,"Guangzhou, China",91,1.5M followers
20,"Sao Paulo, Brazil",88,80.8K followers
21,"Chongqing, China",86,171.1K followers
22,"Beijing, China",86,7M followers
23,"Kuwait City, Kuwait",82,64K followers
24,"Zagreb, Croatia",82,15K followers
25,"Hangzhou, China",82,328.2K followers
26,"Karachi, Pakistan",81,68.9K followers
27,"Kaohsiung, Taiwan",79,687.6K followers
28,"Seoul, South Korea",75,6.4M followers
29,"Shanghai, China",74,2.1M followers
30,"Doha, Qatar",73,100.9K followers
31,"Yangon, Myanmar",73,24.4K followers
32,"Bishkek, Kyrgyzstan",71,39.4K followers
33,"Manama, Bahrain",70,30.1K followers
34,"Riyadh, Saudi Arabia",69,85.2K followers
35,"Baghdad, Iraq",69,20.1K followers
36,"Phnom Penh, Cambodia",68,396.5K followers
37,"Batam, Indonesia",67,1.3M followers
38,"Jerusalem, Israel",66,60.1K followers
39,"Taipei, Taiwan",66,984.7K followers
40,"Accra, Ghana",65,6.5K followers
41,"Osaka, Japan",64,64.5K followers
42,"Lima, Peru",64,35K followers
43,"Kyoto, Japan",64,81.1K followers
44,"Shenzhen, China",63,390.1K followers
45,"Incheon, South Korea",63,22.8K followers
46,"Dublin, Ireland",63,20.9K followers
47,"Stockholm, Sweden",62,36.1K followers
48,"Kyiv, Ukraine",62,274.4K followers
49,"Kobe, Japan",62,27.8K followers
50,"Hong Kong, Hong Kong SAR",61,677.4K followers
51,"Berlin, Germany",60,196.6K followers
52,"Kuala Lumpur, Malaysia",58,381.8K followers
53,"Minneapolis, USA",58,16.6K followers
54,"Chiang Mai, Thailand",58,11.7M followers
55,"Algiers, Algeria",57,37.1K followers
56,"Amsterdam, Netherlands",57,236.7K followers
57,"Istanbul, Turkey",57,223.1K followers
58,"Chicago, USA",57,44.6K followers
59,"Krakow, Poland",56,306.6K followers
60,"Brussels, Belgium",55,141K followers
61,"Sarajevo, Bosnia Herzegovina",55,50.1K followers
62,"Ulaanbaatar, Mongolia",55,51.9K followers
63,"Houston, USA",55,28.3K followers
64,"Singapore, Singapore",54,866.8K followers
65,"Bucharest, Romania",53,62.4K followers
66,"Busan, South Korea",53,196.1K followers
67,"Bangkok, Thailand",53,5.3M followers
68,"Birmingham, United Kingdom",52,284.7K followers
69,"Wroclaw, Poland",52,253.9K followers
70,"Sofia, Bulgaria",52,110.1K followers
71,"Athens, Greece",52,26.6K followers
72,"Montreal, Canada",52,110.2K followers
73,"Kolkata, India",50,1.4M followers
74,"Canberra, Australia",50,272.8K followers
75,"Tokyo, Japan",49,1M followers
76,"Detroit, USA",47,24.8K followers
77,"Belgrade, Serbia",46,203.7K followers
78,"Milano, Italy",45,117.1K followers
79,"Kabul, Afghanistan",44,22.9K followers
80,"Medan, Indonesia",44,1.3M followers
81,"London, United Kingdom",44,243.4K followers
82,"Sydney, Australia",44,1.6M followers
83,"Moscow, Russia",43,781.3K followers
84,"Pristina, Kosovo",42,13.2K followers
85,"Helsinki, Finland",41,74.2K followers
86,"Rome, Italy",41,64.8K followers
87,"Bogota, Colombia",41,80.1K followers
88,"Los Angeles, USA",41,6.1M followers
89,"Skopje, North Macedonia",38,14.2K followers
90,"Vienna, Austria",38,143.3K followers
91,"Toronto, Canada",38,344.1K followers
92,"Budapest, Hungary",37,22.8K followers
93,"Astana, Kazakhstan",36,26.4K followers
94,"Prague, Czech Republic",36,106.6K followers
95,"Munich, Germany",34,342.6K followers
96,"Warsaw, Poland",34,326.1K followers
97,"Tehran, Iran",33,1M followers
98,"Bratislava, Slovakia",33,38.1K followers
99,"Oslo, Norway",33,33.5K followers
100,"Ho Chi Minh City, Vietnam",33,2.2M followers
101,"Kuching, Malaysia",32,49.1K followers
102,"Rotterdam, Netherlands",32,122K followers
103,"Paris, France",29,5.6M followers
104,"Madrid, Spain",29,329.1K followers
105,"Lyon, France",27,489.5K followers
106,"Lisbon, Portugal",25,21.9K followers
107,"Bern, Switzerland",24,85.3K followers
108,"Salt Lake City, USA",24,46.5K followers
109,"Denver, USA",22,1.5M followers
110,"Krasnoyarsk, Russia",19,95.8K followers
111,"New York City, USA",19,1.8M followers
112,"Nice, France",18,455.8K followers
113,"Vancouver BC, Canada",16,120.1K followers
114,"Auckland, New Zealand",15,69.1K followers
115,"Melbourne, Australia",14,297.7K followers
116,"Washington, D.C., USA",12,39.3K followers
117,"Seattle, USA",11,300.5K followers
118,"Portland, USA",10,130.3K followers
119,"San Francisco, USA",7,585.9K followers
