Rank,Location,AQI US,Followers
1,"Baghdad, Iraq",158,17.9K followers
2,"Astana, Kazakhstan",158,21.4K followers
3,"Hanoi, Vietnam",146,2.1M followers
4,"Bishkek, Kyrgyzstan",141,33K followers
5,"Yangon, Myanmar",139,18.1K followers
6,"Shenyang, China",134,158.8K followers
7,"Krasnoyarsk, Russia",130,92.3K followers
8,"Wuhan, China",124,295.1K followers
9,"Dhaka, Bangladesh",115,218.5K followers
10,"Mumbai, India",113,1.5M followers
11,"Shanghai, China",112,2M followers
12,"Tehran, Iran",107,1M followers
13,"Detroit, USA",101,23K followers
14,"Accra, Ghana",97,5.6K followers
15,"Kuala Lumpur, Malaysia",92,359.8K followers
16,"Hangzhou, China",88,278.9K followers
17,"Toronto, Canada",86,314K followers
18,"Istanbul, Turkey",86,209.4K followers
19,"Phnom Penh, Cambodia",82,383K followers
20,"Delhi, India",82,2.7M followers
21,"Chiang Mai, Thailand",79,11.5M followers
22,"Tashkent, Uzbekistan",77,90.6K followers
23,"Shenzhen, China",76,353.5K followers
24,"Kolkata, India",74,1.4M followers
25,"Skopje, North Macedonia",73,11.9K followers
26,"Tel Aviv-Yafo, Israel",73,75.7K followers
27,"Mexico City, Mexico",73,329.9K followers
28,"Beijing, China",72,6.2M followers
29,"Karachi, Pakistan",70,64.3K followers
30,"Hong Kong, Hong Kong SAR",70,634.5K followers
31,"Dubai, United Arab Emirates",70,336.1K followers
32,"Moscow, Russia",69,728.2K followers
33,"Kuwait City, Kuwait",66,61.5K followers
34,"Lahore, Pakistan",66,368.9K followers
35,"Doha, Qatar",65,94.2K followers
36,"Jerusalem, Israel",64,57.9K followers
37,"Kathmandu, Nepal",64,135K followers
38,"Kaohsiung, Taiwan",62,666.2K followers
39,"Johannesburg, South Africa",61,60.6K followers
40,"Chongqing, China",61,156.4K followers
41,"Jakarta, Indonesia",61,1.6M followers
42,"Canberra, Australia",58,266.7K followers
43,"Sofia, Bulgaria",57,106.1K followers
44,"Bangkok, Thailand",57,5.2M followers
45,"Sarajevo, Bosnia Herzegovina",56,43.8K followers
46,"Riyadh, Saudi Arabia",55,79.6K followers
47,"Guangzhou, China",54,1.5M followers
48,"Montreal, Canada",53,101.9K followers
49,"Lima, Peru",53,33.4K followers
50,"Washington, D.C., USA",53,31.7K followers
51,"Rome, Italy",52,55K followers
52,"Chengdu, China",52,1.7M followers
53,"Minneapolis, USA",50,13.4K followers
54,"Kuching, Malaysia",49,48K followers
55,"Kyiv, Ukraine",47,255.7K followers
56,"Ulaanbaatar, Mongolia",45,48.3K followers
57,"Chicago, USA",43,36.6K followers
58,"Kampala, Uganda",41,8.9K followers
59,"Belgrade, Serbia",41,181.1K followers
60,"Busan, South Korea",41,143.9K followers
61,"Ho Chi Minh City, Vietnam",37,2.2M followers
62,"Sao Paulo, Brazil",37,77.2K followers
63,"Nairobi, Kenya",37,12.2K followers
64,"New York City, USA",37,1.8M followers
65,"Singapore, Singapore",35,821.8K followers
66,"Krakow, Poland",33,296.4K followers
67,"Bogota, Colombia",33,77.1K followers
68,"Budapest, Hungary",33,18.3K followers
69,"Houston, USA",32,22.7K followers
70,"Bern, Switzerland",31,80.8K followers
71,"Bratislava, Slovakia",29,36.6K followers
72,"Warsaw, Poland",29,314.2K followers
73,"Berlin, Germany",29,180.5K followers
74,"Prague, Czech Republic",29,101.5K followers
75,"Vienna, Austria",29,134.8K followers
76,"Seoul, South Korea",29,5.8M followers
77,"Brussels, Belgium",26,134.4K followers
78,"Rotterdam, Netherlands",26,117.7K followers
79,"Wroclaw, Poland",26,250K followers
80,"Amsterdam, Netherlands",26,225.8K followers
81,"Milano, Italy",26,96.1K followers
82,"Kabul, Afghanistan",25,18.7K followers
83,"Algiers, Algeria",25,36.6K followers
84,"Munich, Germany",25,325.4K followers
85,"Zagreb, Croatia",25,12.4K followers
86,"Incheon, South Korea",25,18.1K followers
87,"Madrid, Spain",24,315.4K followers
88,"Lyon, France",22,478.1K followers
89,"London, United Kingdom",22,193.1K followers
90,"Nice, France",21,445.4K followers
91,"Osaka, Japan",21,49.2K followers
92,"Paris, France",21,4.9M followers
93,"Pristina, Kosovo",21,10.9K followers
94,"Tokyo, Japan",21,961.1K followers
95,"Seattle, USA",21,279.1K followers
96,"Los Angeles, USA",21,5.4M followers
97,"Oslo, Norway",20,26K followers
98,"Santiago, Chile",20,91K followers
99,"Kyoto, Japan",19,74.2K followers
100,"Helsinki, Finland",17,70.2K followers
101,"Taipei, Taiwan",17,944.4K followers
102,"Denver, USA",15,1.5M followers
103,"Sydney, Australia",15,1.6M followers
104,"Nagoya, Japan",14,7.9K followers
105,"Melbourne, Australia",13,271.5K followers
106,"Kobe, Japan",12,26.4K followers
107,"Portland, USA",10,112.2K followers
108,"San Francisco, USA",10,553.1K followers
109,"Poznan, Poland",8,8.2K followers
110,"Vancouver BC, Canada",8,99.3K followers
111,"Salt Lake City, USA",5,40.4K followers
