Rank,Location,AQI US,Followers
1,"Delhi, India",345,2.7M followers
2,"Dhaka, Bangladesh",262,211.8K followers
3,"Wuhan, China",244,269.6K followers
4,"Kabul, Afghanistan",217,15.5K followers
5,"Hangzhou, China",216,239.8K followers
6,"Lahore, Pakistan",212,353.6K followers
7,"Chengdu, China",206,1.6M followers
8,"Karachi, Pakistan",188,60.5K followers
9,"Shenyang, China",183,142.5K followers
10,"Hanoi, Vietnam",181,2.1M followers
11,"Ulaanbaatar, Mongolia",175,45.2K followers
12,"Mumbai, India",169,1.5M followers
13,"Sarajevo, Bosnia Herzegovina",166,37.7K followers
14,"Kolkata, India",165,1.4M followers
15,"Skopje, North Macedonia",165,9.1K followers
16,"Chongqing, China",164,140.3K followers
17,"Kampala, Uganda",157,8.4K followers
18,"Beijing, China",156,5.5M followers
19,"Shanghai, China",156,1.9M followers
20,"Guangzhou, China",155,1.4M followers
21,"Jakarta, Indonesia",154,1.6M followers
22,"Algiers, Algeria",153,36K followers
23,"Belgrade, Serbia",153,159.4K followers
24,"Accra, Ghana",152,3.6K followers
25,"Dubai, United Arab Emirates",151,310.2K followers
26,"Istanbul, Turkey",149,200.1K followers
27,"Busan, South Korea",149,119.7K followers
28,"Pristina, Kosovo",129,8.8K followers
29,"Ho Chi Minh City, Vietnam",123,2.1M followers
30,"Shenzhen, China",122,315K followers
31,"Bangkok, Thailand",121,5M followers
32,"Baghdad, Iraq",119,15.5K followers
33,"Sofia, Bulgaria",110,102.6K followers
34,"Kathmandu, Nepal",101,125.9K followers
35,"Madrid, Spain",97,308K followers
36,"Salt Lake City, USA",95,36.3K followers
37,"Yangon, Myanmar",92,13.7K followers
38,"Incheon, South Korea",91,15.2K followers
39,"Kaohsiung, Taiwan",88,652.2K followers
40,"Kobe, Japan",88,25.4K followers
41,"Los Angeles, USA",84,4.8M followers
42,"Chiang Mai, Thailand",82,11.4M followers
43,"Seoul, South Korea",78,5.2M followers
44,"Wroclaw, Poland",78,246.4K followers
45,"Milano, Italy",77,65K followers
46,"Hong Kong, Hong Kong SAR",77,598K followers
47,"Riyadh, Saudi Arabia",76,76K followers
48,"Budapest, Hungary",76,15K followers
49,"Jerusalem, Israel",75,56.9K followers
50,"Mexico City, Mexico",75,323.8K followers
51,"Tel Aviv-Yafo, Israel",73,72.3K followers
52,"Santiago, Chile",73,89.1K followers
53,"Krakow, Poland",72,289.3K followers
54,"Osaka, Japan",72,37.6K followers
55,"Doha, Qatar",71,89.4K followers
56,"Bratislava, Slovakia",71,35.5K followers
57,"Tashkent, Uzbekistan",70,50.3K followers
58,"Kuwait City, Kuwait",69,59.3K followers
59,"Rome, Italy",69,44.5K followers
60,"Vienna, Austria",65,128.5K followers
61,"Kyoto, Japan",61,69K followers
62,"Bishkek, Kyrgyzstan",61,26.9K followers
63,"Nice, France",59,441.4K followers
64,"Tokyo, Japan",59,908.8K followers
65,"Phnom Penh, Cambodia",57,374.3K followers
66,"Warsaw, Poland",57,306.3K followers
67,"Nagoya, Japan",57,6.1K followers
68,"Krasnoyarsk, Russia",55,89.1K followers
69,"Nairobi, Kenya",55,10.9K followers
70,"Poznan, Poland",51,6.4K followers
71,"Kyiv, Ukraine",51,243.8K followers
72,"Bogota, Colombia",50,74.6K followers
73,"Zagreb, Croatia",47,9.4K followers
74,"Bern, Switzerland",45,77.9K followers
75,"Oslo, Norway",42,19.6K followers
76,"Amsterdam, Netherlands",41,218.2K followers
77,"Munich, Germany",39,316.8K followers
78,"Lima, Peru",38,32.4K followers
79,"Kuala Lumpur, Malaysia",37,344.8K followers
80,"London, United Kingdom",37,153.9K followers
81,"Sao Paulo, Brazil",35,74.1K followers
82,"Montreal, Canada",35,96K followers
83,"Taipei, Taiwan",33,914.7K followers
84,"Singapore, Singapore",32,785.8K followers
85,"Toronto, Canada",32,300.3K followers
86,"Astana, Kazakhstan",30,17.3K followers
87,"Paris, France",30,4.3M followers
88,"Kuching, Malaysia",29,47.4K followers
89,"Lyon, France",28,473K followers
90,"Rotterdam, Netherlands",28,115.9K followers
91,"Helsinki, Finland",27,67.6K followers
92,"Berlin, Germany",25,168.2K followers
93,"Minneapolis, USA",25,11.8K followers
94,"Brussels, Belgium",23,130.5K followers
95,"Prague, Czech Republic",23,98.2K followers
96,"Detroit, USA",22,22K followers
97,"Washington, D.C., USA",20,26.5K followers
98,"Canberra, Australia",19,261.6K followers
99,"Johannesburg, South Africa",18,59.2K followers
100,"Moscow, Russia",17,702.1K followers
101,"Denver, USA",17,1.5M followers
102,"Houston, USA",17,19K followers
103,"Seattle, USA",16,265.1K followers
104,"New York City, USA",13,1.8M followers
105,"Portland, USA",12,100.9K followers
106,"Melbourne, Australia",11,251.4K followers
107,"San Francisco, USA",11,531K followers
108,"Sydney, Australia",10,1.6M followers
109,"Vancouver BC, Canada",7,83.8K followers
110,"Chicago, USA",7,30.5K followers
