Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",229,387.9K followers
2,"Kinshasa, Democratic Republic of the Congo",170,6.8K followers
3,"Delhi, India",162,2.7M followers
4,"Baghdad, Iraq",155,20.4K followers
5,"Jakarta, Indonesia",144,1.7M followers
6,"Dhaka, Bangladesh",131,227.5K followers
7,"Riyadh, Saudi Arabia",112,85.8K followers
8,"Kuwait City, Kuwait",112,64.2K followers
9,"Kathmandu, Nepal",108,147.9K followers
10,"Beijing, China",105,7.1M followers
11,"Batam, Indonesia",101,1.3M followers
12,"Dubai, United Arab Emirates",99,376.6K followers
13,"Karachi, Pakistan",95,69.5K followers
14,"Kolkata, India",92,1.4M followers
15,"Tel Aviv-Yafo, Israel",90,82.1K followers
16,"Cairo City, Egypt",89,27.3K followers
17,"Santiago, Chile",88,95.2K followers
18,"Milano, Italy",82,119.7K followers
19,"Doha, Qatar",81,101.6K followers
20,"Medan, Indonesia",80,1.3M followers
21,"Lima, Peru",80,35.3K followers
22,"Istanbul, Turkey",80,224.8K followers
23,"Hangzhou, China",77,333.7K followers
24,"Tashkent, Uzbekistan",75,120.2K followers
25,"Addis Ababa, Ethiopia",74,15.4K followers
26,"Hanoi, Vietnam",72,2.2M followers
27,"Sarajevo, Bosnia Herzegovina",72,50.9K followers
28,"Manama, Bahrain",71,30.3K followers
29,"Helsinki, Finland",71,74.8K followers
30,"Accra, Ghana",70,6.7K followers
31,"Moscow, Russia",69,787.1K followers
32,"Kaohsiung, Taiwan",68,690.3K followers
33,"Mumbai, India",67,1.5M followers
34,"Kuala Lumpur, Malaysia",65,383.9K followers
35,"Chongqing, China",65,172.4K followers
36,"Jerusalem, Israel",64,60.5K followers
37,"Algiers, Algeria",62,37.1K followers
38,"Wuhan, China",62,326.2K followers
39,"Krakow, Poland",60,307.8K followers
40,"Taipei, Taiwan",59,989K followers
41,"Nairobi, Kenya",59,14.2K followers
42,"Melbourne, Australia",59,300.4K followers
43,"Guangzhou, China",58,1.5M followers
44,"Incheon, South Korea",58,23.2K followers
45,"Singapore, Singapore",56,871.5K followers
46,"Seoul, South Korea",56,6.5M followers
47,"Phnom Penh, Cambodia",55,397.4K followers
48,"Stockholm, Sweden",55,36.9K followers
49,"Skopje, North Macedonia",55,14.5K followers
50,"Berlin, Germany",55,198K followers
51,"Hong Kong, Hong Kong SAR",55,682K followers
52,"Busan, South Korea",55,201.9K followers
53,"Shanghai, China",54,2.1M followers
54,"Sydney, Australia",54,1.6M followers
55,"Kampala, Uganda",53,9.5K followers
56,"Wroclaw, Poland",53,254.2K followers
57,"Kuching, Malaysia",52,49.2K followers
58,"Belgrade, Serbia",49,206.6K followers
59,"Bangkok, Thailand",49,5.3M followers
60,"Athens, Greece",48,27.4K followers
61,"Canberra, Australia",48,273.6K followers
62,"Houston, USA",48,29.3K followers
63,"Bucharest, Romania",47,62.8K followers
64,"Los Angeles, USA",46,6.2M followers
65,"Rome, Italy",44,65.9K followers
66,"Ho Chi Minh City, Vietnam",44,2.2M followers
67,"Chiang Mai, Thailand",44,11.7M followers
68,"Warsaw, Poland",43,327.4K followers
69,"Kyiv, Ukraine",42,276.3K followers
70,"Yangon, Myanmar",41,24.9K followers
71,"Shenzhen, China",40,393.9K followers
72,"Paris, France",38,5.6M followers
73,"Chengdu, China",38,1.7M followers
74,"Bogota, Colombia",38,80.5K followers
75,"Prague, Czech Republic",34,107.2K followers
76,"Ulaanbaatar, Mongolia",34,52.3K followers
77,"Tehran, Iran",33,1M followers
78,"Pristina, Kosovo",33,13.5K followers
79,"Oslo, Norway",32,34.1K followers
80,"Sofia, Bulgaria",31,110.6K followers
81,"Bishkek, Kyrgyzstan",31,40.2K followers
82,"Vienna, Austria",30,144.2K followers
83,"San Francisco, USA",30,590.7K followers
84,"Salt Lake City, USA",29,47.4K followers
85,"Munich, Germany",28,344.8K followers
86,"Budapest, Hungary",28,23.2K followers
87,"Lisbon, Portugal",27,22.4K followers
88,"Astana, Kazakhstan",27,26.8K followers
89,"Denver, USA",27,1.5M followers
90,"Birmingham, United Kingdom",26,285.8K followers
91,"Brussels, Belgium",23,141.8K followers
92,"Bratislava, Slovakia",23,38.2K followers
93,"London, United Kingdom",23,249.3K followers
94,"Lyon, France",22,491.6K followers
95,"Zagreb, Croatia",22,15.3K followers
96,"Osaka, Japan",22,65.9K followers
97,"Madrid, Spain",22,331.2K followers
98,"Kobe, Japan",22,27.9K followers
99,"Minneapolis, USA",22,17K followers
100,"Tokyo, Japan",22,1M followers
101,"London, United Kingdom",23,249.3K followers
102,"Lyon, France",22,491.6K followers
103,"Detroit, USA",22,25.2K followers
104,"Osaka, Japan",22,65.9K followers
105,"Kobe, Japan",22,27.9K followers
106,"Tokyo, Japan",22,1M followers
107,"Rotterdam, Netherlands",21,122.6K followers
108,"Sao Paulo, Brazil",21,81.3K followers
109,"Dublin, Ireland",21,21.3K followers
110,"Minneapolis, USA",21,17K followers
111,"Bern, Switzerland",19,85.9K followers
112,"Amsterdam, Netherlands",19,238.2K followers
113,"Auckland, New Zealand",17,70K followers
114,"Kabul, Afghanistan",16,23.5K followers
115,"Zagreb, Croatia",16,15.3K followers
116,"Montreal, Canada",16,111.2K followers
117,"Kyoto, Japan",16,81.7K followers
118,"Krasnoyarsk, Russia",3,96.1K followers
