Rank,Location,AQI US,Followers
1,"Delhi, India",486,2.7M followers
2,"Lahore, Pakistan",327,351.3K followers
3,"Dhaka, Bangladesh",272,211.1K followers
4,"Kabul, Afghanistan",242,15.1K followers
5,"Shenyang, China",181,140.5K followers
6,"Kolkata, India",177,1.4M followers
7,"Accra, Ghana",177,3.5K followers
8,"Karachi, Pakistan",170,59.8K followers
9,"Mumbai, India",169,1.5M followers
10,"Dubai, United Arab Emirates",166,307.2K followers
11,"Ulaanbaatar, Mongolia",162,44.9K followers
12,"Chengdu, China",161,1.6M followers
13,"Kathmandu, Nepal",158,125.3K followers
14,"Wuhan, China",156,267K followers
15,"Jakarta, Indonesia",151,1.6M followers
16,"Hanoi, Vietnam",139,2.1M followers
17,"Chongqing, China",122,138.5K followers
18,"Doha, Qatar",110,89K followers
19,"Kuwait City, Kuwait",106,59K followers
20,"Phnom Penh, Cambodia",105,373.7K followers
21,"Tashkent, Uzbekistan",105,49.4K followers
22,"Shanghai, China",105,1.9M followers
23,"Hangzhou, China",101,236.1K followers
24,"Minneapolis, USA",96,11.6K followers
25,"Kaohsiung, Taiwan",95,650.9K followers
26,"Detroit, USA",90,21.8K followers
27,"Guangzhou, China",85,1.4M followers
28,"Skopje, North Macedonia",83,8.6K followers
29,"Shenzhen, China",82,311.4K followers
30,"Kampala, Uganda",81,8.3K followers
31,"Hong Kong, Hong Kong SAR",78,594.7K followers
32,"Astana, Kazakhstan",75,16.9K followers
33,"Incheon, South Korea",74,14.8K followers
34,"Riyadh, Saudi Arabia",72,75.6K followers
35,"Zagreb, Croatia",71,9.1K followers
36,"Beijing, China",70,5.5M followers
37,"Bishkek, Kyrgyzstan",70,26.1K followers
38,"Bangkok, Thailand",70,5M followers
39,"New York City, USA",65,1.8M followers
40,"Seoul, South Korea",63,5.1M followers
41,"Baghdad, Iraq",62,15.2K followers
42,"Algiers, Algeria",61,36K followers
43,"Tel Aviv-Yafo, Israel",61,71.9K followers
44,"Houston, USA",58,18.6K followers
45,"Yangon, Myanmar",57,13.3K followers
46,"Chicago, USA",57,30K followers
47,"Nairobi, Kenya",56,10.8K followers
48,"Salt Lake City, USA",56,35.8K followers
49,"Bogota, Colombia",55,74.5K followers
50,"Rome, Italy",55,43.8K followers
51,"Mexico City, Mexico",54,323.1K followers
52,"Chiang Mai, Thailand",54,11.4M followers
53,"Krasnoyarsk, Russia",53,88.8K followers
54,"Jerusalem, Israel",52,56.8K followers
55,"Ho Chi Minh City, Vietnam",50,2.1M followers
56,"Washington, D.C., USA",50,26K followers
57,"Lima, Peru",49,32.4K followers
58,"Johannesburg, South Africa",48,59.1K followers
59,"Belgrade, Serbia",47,155.2K followers
60,"Santiago, Chile",43,89K followers
61,"Milano, Italy",40,63.7K followers
62,"Sarajevo, Bosnia Herzegovina",38,36.7K followers
63,"Seattle, USA",38,263.4K followers
64,"Montreal, Canada",34,95.1K followers
65,"Wroclaw, Poland",33,246.2K followers
66,"Osaka, Japan",33,36.7K followers
67,"Kuala Lumpur, Malaysia",33,343.5K followers
68,"Toronto, Canada",33,298.8K followers
69,"Madrid, Spain",33,307.2K followers
70,"Moscow, Russia",32,699.9K followers
71,"Nice, France",31,441K followers
72,"Taipei, Taiwan",31,912K followers
73,"Paris, France",31,4.3M followers
74,"Prague, Czech Republic",31,97.8K followers
75,"Amsterdam, Netherlands",30,217.5K followers
76,"Oslo, Norway",30,18.9K followers
77,"Istanbul, Turkey",29,199.2K followers
78,"Munich, Germany",29,316K followers
79,"Pristina, Kosovo",29,8.5K followers
80,"Berlin, Germany",29,167K followers
81,"Vienna, Austria",29,127.8K followers
82,"Sao Paulo, Brazil",29,73.9K followers
83,"Busan, South Korea",29,116.2K followers
84,"Kobe, Japan",29,25.3K followers
85,"Portland, USA",29,99.7K followers
86,"Denver, USA",28,1.5M followers
87,"Kuching, Malaysia",27,47.3K followers
88,"Warsaw, Poland",27,305.7K followers
89,"Bern, Switzerland",26,77.6K followers
90,"Brussels, Belgium",26,130K followers
91,"Rotterdam, Netherlands",26,115.6K followers
92,"Bratislava, Slovakia",25,35.4K followers
93,"Singapore, Singapore",25,782.8K followers
94,"Budapest, Hungary",24,14.6K followers
95,"Kyoto, Japan",23,68.5K followers
96,"Sofia, Bulgaria",22,102.2K followers
97,"Canberra, Australia",21,261.1K followers
98,"Tokyo, Japan",21,904.6K followers
99,"London, United Kingdom",20,150.2K followers
100,"Poznan, Poland",17,6.3K followers
101,"Kyiv, Ukraine",16,243K followers
102,"Krakow, Poland",15,288.7K followers
103,"Helsinki, Finland",15,67.4K followers
104,"Melbourne, Australia",15,249.4K followers
105,"Los Angeles, USA",15,4.8M followers
106,"Lyon, France",14,472.6K followers
107,"Nagoya, Japan",14,6K followers
108,"Sydney, Australia",12,1.6M followers
109,"Vancouver BC, Canada",9,82.4K followers
110,"San Francisco, USA",9,527.7K followers
