Rank,Location,AQI US,Followers
1,"Delhi, India",392,2.7M followers
2,"Dhaka, Bangladesh",302,210.3K followers
3,"Lahore, Pakistan",285,348.5K followers
4,"Karachi, Pakistan",252,59.1K followers
5,"Kolkata, India",228,1.4M followers
6,"Accra, Ghana",197,3.4K followers
7,"Ulaanbaatar, Mongolia",168,44.4K followers
8,"Kathmandu, Nepal",167,124.4K followers
9,"Mumbai, India",157,1.5M followers
10,"Kuwait City, Kuwait",154,58.7K followers
11,"Tashkent, Uzbekistan",152,48.5K followers
12,"Hanoi, Vietnam",137,2.1M followers
13,"Yangon, Myanmar",135,12.9K followers
14,"Ho Chi Minh City, Vietnam",127,2.1M followers
15,"Shanghai, China",113,1.9M followers
16,"Bangkok, Thailand",102,5M followers
17,"Bogota, Colombia",97,74.2K followers
18,"Krakow, Poland",97,288K followers
19,"Phnom Penh, Cambodia",93,373.1K followers
20,"Jakarta, Indonesia",93,1.6M followers
21,"Oslo, Norway",90,18.1K followers
22,"Sao Paulo, Brazil",88,73.6K followers
23,"Salt Lake City, USA",88,34.2K followers
24,"Milano, Italy",87,61.8K followers
25,"Baghdad, Iraq",85,15K followers
26,"Dubai, United Arab Emirates",84,303.7K followers
27,"Minneapolis, USA",83,11.4K followers
28,"Warsaw, Poland",82,304.8K followers
29,"Chiang Mai, Thailand",78,11.4M followers
30,"Tokyo, Japan",78,899.6K followers
31,"Bishkek, Kyrgyzstan",77,24.7K followers
32,"Hangzhou, China",74,232.4K followers
33,"Mexico City, Mexico",72,322.4K followers
34,"Lima, Peru",69,32.2K followers
35,"Chongqing, China",68,137.1K followers
36,"Kabul, Afghanistan",67,14.7K followers
37,"Astana, Kazakhstan",67,16.4K followers
38,"Doha, Qatar",66,88.4K followers
39,"Detroit, USA",64,21.7K followers
40,"Kaohsiung, Taiwan",64,649.6K followers
41,"Toronto, Canada",63,297.2K followers
42,"Poznan, Poland",62,6.2K followers
43,"Paris, France",62,4.2M followers
44,"Montreal, Canada",61,94.4K followers
45,"Wroclaw, Poland",60,245.9K followers
46,"Tel Aviv-Yafo, Israel",59,71.5K followers
47,"Berlin, Germany",59,165.6K followers
48,"Wuhan, China",59,265.1K followers
49,"San Francisco, USA",59,524.5K followers
50,"Brussels, Belgium",56,129.5K followers
51,"Kampala, Uganda",55,8.3K followers
52,"Kuala Lumpur, Malaysia",55,342K followers
53,"Nairobi, Kenya",55,10.7K followers
54,"Chengdu, China",54,1.6M followers
55,"Shenyang, China",52,138.3K followers
56,"Budapest, Hungary",52,14K followers
57,"Kuching, Malaysia",50,47.3K followers
58,"Washington, D.C., USA",50,25.5K followers
59,"Sarajevo, Bosnia Herzegovina",49,32.6K followers
60,"New York City, USA",49,1.8M followers
61,"Chicago, USA",46,29.3K followers
62,"London, United Kingdom",45,145.6K followers
63,"Houston, USA",44,18.2K followers
64,"Zagreb, Croatia",43,8.4K followers
65,"Nagoya, Japan",43,5.8K followers
66,"Belgrade, Serbia",40,147K followers
67,"Santiago, Chile",39,88.7K followers
68,"Denver, USA",39,1.5M followers
69,"Incheon, South Korea",39,14.5K followers
70,"Rotterdam, Netherlands",37,115.4K followers
71,"Singapore, Singapore",37,779.4K followers
72,"Kyiv, Ukraine",37,241.9K followers
73,"Helsinki, Finland",35,67K followers
74,"Moscow, Russia",34,696.1K followers
75,"Bern, Switzerland",33,77.3K followers
76,"Bratislava, Slovakia",33,35.2K followers
77,"Seattle, USA",33,261.4K followers
78,"Munich, Germany",31,314.9K followers
79,"Amsterdam, Netherlands",31,216.4K followers
80,"Taipei, Taiwan",29,909.4K followers
81,"Prague, Czech Republic",29,97.4K followers
82,"Vienna, Austria",29,126.5K followers
83,"Beijing, China",29,5.4M followers
84,"Busan, South Korea",29,114.2K followers
85,"Seoul, South Korea",29,5M followers
86,"Portland, USA",28,98.1K followers
87,"Los Angeles, USA",28,4.7M followers
88,"Krasnoyarsk, Russia",26,88.4K followers
89,"Istanbul, Turkey",25,197.8K followers
90,"Riyadh, Saudi Arabia",25,75.2K followers
91,"Vancouver BC, Canada",24,80.8K followers
92,"Johannesburg, South Africa",23,58.9K followers
93,"Jerusalem, Israel",23,56.7K followers
94,"Lyon, France",22,471.7K followers
95,"Shenzhen, China",21,307.8K followers
96,"Madrid, Spain",21,306.3K followers
97,"Kobe, Japan",21,25.2K followers
98,"Sydney, Australia",21,1.6M followers
99,"Hong Kong, Hong Kong SAR",19,591.2K followers
100,"Algiers, Algeria",18,35.9K followers
101,"Sofia, Bulgaria",18,101K followers
102,"Canberra, Australia",18,260.1K followers
103,"Osaka, Japan",17,35.7K followers
104,"Melbourne, Australia",14,247.2K followers
105,"Pristina, Kosovo",12,8K followers
106,"Kyoto, Japan",12,68.1K followers
107,"Skopje, North Macedonia",11,7.7K followers
108,"Guangzhou, China",11,1.4M followers
109,"Rome, Italy",10,42.7K followers
