Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",217,6.9K followers
2,"Jakarta, Indonesia",181,1.7M followers
3,"Kampala, Uganda",178,9.7K followers
4,"Delhi, India",158,2.7M followers
5,"Manama, Bahrain",141,30.8K followers
6,"Santiago, Chile",132,97K followers
7,"Beijing, China",117,7.2M followers
8,"Medan, Indonesia",114,1.3M followers
9,"Baghdad, Iraq",97,20.9K followers
10,"Addis Ababa, Ethiopia",96,15.6K followers
11,"Lahore, Pakistan",94,391.8K followers
12,"Dubai, United Arab Emirates",94,384.1K followers
13,"Kuwait City, Kuwait",92,64.8K followers
14,"Batam, Indonesia",91,1.3M followers
15,"Dhaka, Bangladesh",88,228.9K followers
16,"Wuhan, China",88,331.6K followers
17,"Hanoi, Vietnam",86,2.2M followers
18,"Nairobi, Kenya",86,14.6K followers
19,"Tel Aviv-Yafo, Israel",84,83.1K followers
20,"Accra, Ghana",82,6.9K followers
21,"Algiers, Algeria",78,37.3K followers
22,"Ulaanbaatar, Mongolia",77,52.9K followers
23,"Cairo City, Egypt",76,28.6K followers
24,"Jerusalem, Israel",75,60.9K followers
25,"Kathmandu, Nepal",75,149.1K followers
26,"Kolkata, India",75,1.4M followers
27,"Karachi, Pakistan",70,70.5K followers
28,"Lima, Peru",70,35.9K followers
29,"Hangzhou, China",68,343.7K followers
30,"Astana, Kazakhstan",67,27.7K followers
31,"Shanghai, China",67,2.2M followers
32,"Detroit, USA",67,25.6K followers
33,"Tehran, Iran",66,1M followers
34,"Busan, South Korea",66,211.2K followers
35,"Washington, D.C., USA",64,42K followers
36,"Sarajevo, Bosnia Herzegovina",63,52.4K followers
37,"Incheon, South Korea",62,23.9K followers
38,"Riyadh, Saudi Arabia",60,87K followers
39,"Bucharest, Romania",59,63.5K followers
40,"Moscow, Russia",58,797.1K followers
41,"Mumbai, India",58,1.5M followers
42,"Sao Paulo, Brazil",58,82.4K followers
43,"Athens, Greece",58,28.7K followers
44,"Belgrade, Serbia",58,211.2K followers
45,"Chicago, USA",58,47.5K followers
46,"Skopje, North Macedonia",56,14.9K followers
47,"Chengdu, China",56,1.8M followers
48,"Los Angeles, USA",56,6.3M followers
49,"Bratislava, Slovakia",55,38.5K followers
50,"Kaohsiung, Taiwan",55,694.3K followers
51,"Seoul, South Korea",55,6.6M followers
52,"Lyon, France",53,495.5K followers
53,"Taipei, Taiwan",53,995.9K followers
54,"Ho Chi Minh City, Vietnam",53,2.2M followers
55,"Toronto, Canada",53,354.4K followers
56,"Krasnoyarsk, Russia",52,96.9K followers
57,"Krakow, Poland",52,309.6K followers
58,"Zagreb, Croatia",52,15.9K followers
59,"Pristina, Kosovo",52,14K followers
60,"Bishkek, Kyrgyzstan",52,41.5K followers
61,"Singapore, Singapore",49,879.5K followers
62,"Sofia, Bulgaria",49,111.4K followers
63,"Kyoto, Japan",49,82.8K followers
64,"Tashkent, Uzbekistan",49,124.2K followers
65,"Chongqing, China",47,174.5K followers
66,"Kuching, Malaysia",46,49.3K followers
67,"Montreal, Canada",45,112.8K followers
68,"Dakar, Senegal",44,11.4K followers
69,"Istanbul, Turkey",44,227.4K followers
70,"New York City, USA",44,1.9M followers
71,"Bangkok, Thailand",44,5.4M followers
72,"Warsaw, Poland",42,329.6K followers
73,"Denver, USA",42,1.5M followers
74,"Helsinki, Finland",40,75.8K followers
75,"Melbourne, Australia",39,304.7K followers
76,"Milano, Italy",38,123.7K followers
77,"Guangzhou, China",38,1.5M followers
78,"Osaka, Japan",38,68.1K followers
79,"Kyiv, Ukraine",38,279K followers
80,"Chiang Mai, Thailand",38,11.7M followers
81,"Phnom Penh, Cambodia",36,399.2K followers
82,"Budapest, Hungary",36,24.1K followers
83,"Hong Kong, Hong Kong SAR",36,690.5K followers
84,"Amsterdam, Netherlands",34,240.4K followers
85,"Stockholm, Sweden",34,38.1K followers
86,"Nice, France",33,461.1K followers
87,"Oslo, Norway",33,35.2K followers
88,"Canberra, Australia",33,274.6K followers
89,"Kobe, Japan",33,28.2K followers
90,"London, United Kingdom",33,259.9K followers
91,"Tokyo, Japan",33,1M followers
92,"Birmingham, United Kingdom",31,287.8K followers
93,"Kuala Lumpur, Malaysia",30,387.9K followers
94,"Madrid, Spain",30,334.2K followers
95,"Vancouver BC, Canada",30,126.2K followers
96,"Rome, Italy",29,67.8K followers
97,"Brussels, Belgium",27,143.1K followers
98,"Wroclaw, Poland",27,254.9K followers
99,"Bogota, Colombia",27,81K followers
100,"Vienna, Austria",27,146.1K followers
101,"Yangon, Myanmar",26,25.6K followers
102,"San Francisco, USA",26,603K followers
103,"Paris, France",24,5.7M followers
104,"Bern, Switzerland",23,87K followers
105,"Prague, Czech Republic",23,108.1K followers
106,"Rotterdam, Netherlands",22,123.8K followers
107,"Dublin, Ireland",22,21.9K followers
108,"Salt Lake City, USA",22,49.3K followers
109,"Lisbon, Portugal",19,23.3K followers
110,"Seattle, USA",19,309.3K followers
111,"Minneapolis, USA",17,17.5K followers
112,"Kabul, Afghanistan",16,24.4K followers
113,"Shenzhen, China",16,400.5K followers
114,"Berlin, Germany",15,200.4K followers
115,"Houston, USA",14,30.5K followers
116,"Portland, USA",12,138.1K followers
117,"Munich, Germany",11,349.8K followers
118,"Sydney, Australia",10,1.6M followers
119,"Auckland, New Zealand",8,71.5K followers
