Rank,Location,AQI US,Followers
1,"Delhi, India",224,2.7M followers
2,"Kathmandu, Nepal",216,146.2K followers
3,"Chiang Mai, Thailand",161,11.7M followers
4,"Lahore, Pakistan",157,382.4K followers
5,"Jakarta, Indonesia",157,1.7M followers
6,"Beijing, China",153,6.9M followers
7,"Cairo City, Egypt",135,25.7K followers
8,"Kolkata, India",134,1.4M followers
9,"Addis Ababa, Ethiopia",130,15.1K followers
10,"Bangkok, Thailand",118,5.3M followers
11,"Mexico City, Mexico",114,339.8K followers
12,"Seoul, South Korea",112,6.4M followers
13,"Hanoi, Vietnam",110,2.2M followers
14,"Dhaka, Bangladesh",107,225.3K followers
15,"Incheon, South Korea",99,22.4K followers
16,"Kinshasa, Democratic Republic of the Congo",97,6.6K followers
17,"Kuwait City, Kuwait",91,63.6K followers
18,"Hangzhou, China",79,321.2K followers
19,"Doha, Qatar",78,99.9K followers
20,"Santiago, Chile",76,93.7K followers
21,"Mumbai, India",75,1.5M followers
22,"Accra, Ghana",74,6.4K followers
23,"Kaohsiung, Taiwan",74,683.3K followers
24,"Sao Paulo, Brazil",72,80.1K followers
25,"Tehran, Iran",70,1M followers
26,"Baghdad, Iraq",68,19.7K followers
27,"Karachi, Pakistan",68,68.3K followers
28,"Shanghai, China",68,2.1M followers
29,"Kuching, Malaysia",67,49.1K followers
30,"Jerusalem, Israel",67,59.7K followers
31,"Bogota, Colombia",66,79.6K followers
32,"Melbourne, Australia",63,294.2K followers
33,"Tel Aviv-Yafo, Israel",62,80.7K followers
34,"Guangzhou, China",62,1.5M followers
35,"Batam, Indonesia",61,1.3M followers
36,"Phnom Penh, Cambodia",61,395.2K followers
37,"Manama, Bahrain",59,29.9K followers
38,"Berlin, Germany",58,194.8K followers
39,"Dubai, United Arab Emirates",57,368.2K followers
40,"Algiers, Algeria",56,37K followers
41,"Riyadh, Saudi Arabia",55,84.5K followers
42,"Lima, Peru",55,34.7K followers
43,"Wuhan, China",54,319.4K followers
44,"Krakow, Poland",53,304.4K followers
45,"Busan, South Korea",53,190.3K followers
46,"Warsaw, Poland",50,323.4K followers
47,"Osaka, Japan",50,62.7K followers
48,"Kyoto, Japan",50,80.3K followers
49,"Kobe, Japan",50,27.6K followers
50,"Tokyo, Japan",50,1M followers
51,"Krasnoyarsk, Russia",49,95.4K followers
52,"Yangon, Myanmar",49,23.8K followers
53,"Ulaanbaatar, Mongolia",48,51.4K followers
54,"Bishkek, Kyrgyzstan",47,38.5K followers
55,"Madrid, Spain",44,326.9K followers
56,"Kuala Lumpur, Malaysia",43,379.1K followers
57,"Astana, Kazakhstan",43,25.8K followers
58,"Los Angeles, USA",43,6M followers
59,"Bucharest, Romania",42,62K followers
60,"Taipei, Taiwan",41,978.1K followers
61,"Paris, France",41,5.5M followers
62,"Tashkent, Uzbekistan",41,115K followers
63,"Kampala, Uganda",39,9.4K followers
64,"Wroclaw, Poland",37,253.4K followers
65,"Budapest, Hungary",37,22.1K followers
66,"Amsterdam, Netherlands",36,234.9K followers
67,"Chengdu, China",36,1.7M followers
68,"Rotterdam, Netherlands",35,121.1K followers
69,"Helsinki, Finland",35,73.7K followers
70,"Chongqing, China",33,169.5K followers
71,"London, United Kingdom",33,235.4K followers
72,"Stockholm, Sweden",32,35.2K followers
73,"Moscow, Russia",31,774.4K followers
74,"Shenzhen, China",30,384.9K followers
75,"Lisbon, Portugal",29,21.2K followers
76,"Montreal, Canada",29,108.4K followers
77,"Sarajevo, Bosnia Herzegovina",29,49.1K followers
78,"Birmingham, United Kingdom",28,283.3K followers
79,"Hong Kong, Hong Kong SAR",28,671.8K followers
80,"Milano, Italy",25,114.3K followers
81,"Detroit, USA",25,24.5K followers
82,"Toronto, Canada",25,332.1K followers
83,"Vienna, Austria",24,141.9K followers
84,"Belgrade, Serbia",24,200.2K followers
85,"Houston, USA",24,27.3K followers
86,"New York City, USA",24,1.8M followers
87,"Munich, Germany",23,339.6K followers
88,"Rome, Italy",23,63.4K followers
89,"Zagreb, Croatia",22,14.6K followers
90,"Bratislava, Slovakia",21,37.9K followers
91,"Singapore, Singapore",21,861K followers
92,"Oslo, Norway",21,32.7K followers
93,"Vancouver BC, Canada",21,115.5K followers
94,"Sofia, Bulgaria",20,109.6K followers
95,"Canberra, Australia",20,271.9K followers
96,"Nairobi, Kenya",20,13.7K followers
97,"Lyon, France",19,486.9K followers
98,"Prague, Czech Republic",19,105.9K followers
99,"Istanbul, Turkey",19,221.2K followers
100,"Kyiv, Ukraine",19,272.6K followers
101,"Nice, France",18,453.5K followers
102,"Portland, USA",18,126.6K followers
103,"Ho Chi Minh City, Vietnam",17,2.2M followers
104,"Brussels, Belgium",16,140K followers
105,"Chicago, USA",16,43.3K followers
106,"San Francisco, USA",16,580.4K followers
107,"Denver, USA",15,1.5M followers
108,"Bern, Switzerland",14,84.7K followers
109,"Washington, D.C., USA",13,38.2K followers
110,"Kabul, Afghanistan",12,22.3K followers
111,"Skopje, North Macedonia",12,13.8K followers
112,"Athens, Greece",12,25.8K followers
113,"Minneapolis, USA",12,15.3K followers
114,"Salt Lake City, USA",12,45.4K followers
115,"Pristina, Kosovo",11,13K followers
116,"Seattle, USA",11,296.3K followers
117,"Auckland, New Zealand",8,67.6K followers
118,"Dublin, Ireland",7,20.4K followers
119,"Sydney, Australia",6,1.6M followers
