Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",186,7.2K followers
2,"Cairo City, Egypt",158,30.4K followers
3,"Kampala, Uganda",153,9.9K followers
4,"Addis Ababa, Ethiopia",145,16K followers
5,"Dhaka, Bangladesh",141,230.8K followers
6,"Lima, Peru",116,36.5K followers
7,"Manama, Bahrain",110,31.3K followers
8,"Accra, Ghana",110,7.2K followers
9,"Medan, Indonesia",107,1.3M followers
10,"Jakarta, Indonesia",106,1.7M followers
11,"Incheon, South Korea",105,24.7K followers
12,"Seoul, South Korea",105,6.7M followers
13,"Dubai, United Arab Emirates",97,393.5K followers
14,"Jerusalem, Israel",89,61.5K followers
15,"Santiago, Chile",86,98.4K followers
16,"Algiers, Algeria",78,37.5K followers
17,"Houston, USA",76,31.9K followers
18,"Baghdad, Iraq",73,21.6K followers
19,"Sarajevo, Bosnia Herzegovina",73,54.3K followers
20,"Busan, South Korea",73,222.5K followers
21,"Wuhan, China",72,336.5K followers
22,"Prague, Czech Republic",71,109.4K followers
23,"Delhi, India",71,2.7M followers
24,"Bishkek, Kyrgyzstan",71,43.1K followers
25,"Karachi, Pakistan",70,71.8K followers
26,"Kolkata, India",70,1.4M followers
27,"Krakow, Poland",68,311.9K followers
28,"Bratislava, Slovakia",68,38.9K followers
29,"Mumbai, India",68,1.5M followers
30,"Tel Aviv-Yafo, Israel",67,84.4K followers
31,"Lahore, Pakistan",66,395.8K followers
32,"Los Angeles, USA",65,6.4M followers
33,"Riyadh, Saudi Arabia",64,88.3K followers
34,"Kuala Lumpur, Malaysia",64,393.1K followers
35,"Zagreb, Croatia",63,16.9K followers
36,"Batam, Indonesia",62,1.3M followers
37,"Pristina, Kosovo",62,14.6K followers
38,"Bogota, Colombia",62,81.8K followers
39,"Kuwait City, Kuwait",61,65.5K followers
40,"Chengdu, China",61,1.8M followers
41,"Skopje, North Macedonia",60,15.6K followers
42,"Wroclaw, Poland",59,255.7K followers
43,"Bucharest, Romania",59,64.3K followers
44,"Minneapolis, USA",59,18.5K followers
45,"Chongqing, China",59,176.8K followers
46,"Lyon, France",58,500.3K followers
47,"Budapest, Hungary",58,25.1K followers
48,"Guangzhou, China",58,1.5M followers
49,"Hanoi, Vietnam",56,2.2M followers
50,"Shanghai, China",56,2.2M followers
51,"Tashkent, Uzbekistan",56,129K followers
52,"Tehran, Iran",55,1M followers
53,"Dakar, Senegal",55,11.8K followers
54,"Nice, France",55,465.5K followers
55,"Detroit, USA",55,26.2K followers
56,"Beijing, China",55,7.3M followers
57,"Istanbul, Turkey",53,230.7K followers
58,"Belgrade, Serbia",53,217.7K followers
59,"Auckland, New Zealand",52,73.3K followers
60,"Athens, Greece",52,30.2K followers
61,"Sofia, Bulgaria",52,112.5K followers
62,"Chicago, USA",52,49.8K followers
63,"Warsaw, Poland",51,332.2K followers
64,"Salt Lake City, USA",50,52.1K followers
65,"Kyiv, Ukraine",49,282.8K followers
66,"Osaka, Japan",49,71.6K followers
67,"Vienna, Austria",49,148.6K followers
68,"Denver, USA",49,1.5M followers
69,"Paris, France",48,5.9M followers
70,"Kuching, Malaysia",47,49.5K followers
71,"Rome, Italy",47,70.4K followers
72,"Taipei, Taiwan",47,1M followers
73,"Melbourne, Australia",47,310.8K followers
74,"Singapore, Singapore",44,890.3K followers
75,"Nairobi, Kenya",44,15.1K followers
76,"Madrid, Spain",44,337.9K followers
77,"Montreal, Canada",43,114.9K followers
78,"Bangkok, Thailand",41,5.4M followers
79,"Astana, Kazakhstan",40,28.9K followers
80,"Yangon, Myanmar",38,26.7K followers
81,"Tokyo, Japan",38,1M followers
82,"San Francisco, USA",37,620.2K followers
83,"New York City, USA",36,1.9M followers
84,"Toronto, Canada",35,365.2K followers
85,"Ulaanbaatar, Mongolia",34,53.9K followers
86,"Bern, Switzerland",33,88.4K followers
87,"Birmingham, United Kingdom",33,290.7K followers
88,"Kathmandu, Nepal",33,150.6K followers
89,"Moscow, Russia",33,808.8K followers
90,"Hong Kong, Hong Kong SAR",33,700.5K followers
91,"Sao Paulo, Brazil",33,83.6K followers
92,"Washington, D.C., USA",33,44K followers
93,"Canberra, Australia",33,276.1K followers
94,"Kobe, Japan",33,28.6K followers
95,"London, United Kingdom",33,274K followers
96,"Milano, Italy",32,129K followers
97,"Oslo, Norway",30,36.6K followers
98,"Helsinki, Finland",29,76.9K followers
99,"Hangzhou, China",29,355.6K followers
100,"Phnom Penh, Cambodia",28,401.6K followers
101,"Munich, Germany",27,355K followers
102,"Ho Chi Minh City, Vietnam",27,2.2M followers
103,"Stockholm, Sweden",25,39.7K followers
104,"Kaohsiung, Taiwan",25,698.9K followers
105,"Rotterdam, Netherlands",22,125.4K followers
106,"Shenzhen, China",22,408.6K followers
107,"Sydney, Australia",21,1.6M followers
108,"Portland, USA",21,148.5K followers
109,"Vancouver BC, Canada",20,132.7K followers
110,"Brussels, Belgium",19,144.9K followers
111,"Amsterdam, Netherlands",19,244K followers
112,"Seattle, USA",19,321.6K followers
113,"Berlin, Germany",17,203.7K followers
114,"Lisbon, Portugal",16,24.4K followers
115,"Kyoto, Japan",16,84.3K followers
116,"Dublin, Ireland",16,22.7K followers
117,"Chiang Mai, Thailand",16,11.8M followers
118,"Kabul, Afghanistan",11,25.5K followers
119,"Krasnoyarsk, Russia",2,97.7K followers
