Rank,Location,AQI US,Followers
1,"Kampala, Uganda",197,9.6K followers
2,"Kinshasa, Democratic Republic of the Congo",168,6.9K followers
3,"Delhi, India",155,2.7M followers
4,"Manama, Bahrain",134,30.7K followers
5,"Accra, Ghana",132,6.9K followers
6,"Santiago, Chile",132,96.9K followers
7,"Jakarta, Indonesia",112,1.7M followers
8,"Cairo City, Egypt",107,28.5K followers
9,"Lima, Peru",104,35.8K followers
10,"Wuhan, China",103,331.2K followers
11,"Hangzhou, China",102,342.8K followers
12,"Sao Paulo, Brazil",97,82.3K followers
13,"Kathmandu, Nepal",95,149K followers
14,"Karachi, Pakistan",90,70.4K followers
15,"Dhaka, Bangladesh",89,228.8K followers
16,"Baghdad, Iraq",88,20.8K followers
17,"Batam, Indonesia",84,1.3M followers
18,"Ulaanbaatar, Mongolia",83,52.9K followers
19,"Dubai, United Arab Emirates",81,383.4K followers
20,"Lahore, Pakistan",80,391.5K followers
21,"Kuwait City, Kuwait",79,64.7K followers
22,"Chengdu, China",78,1.8M followers
23,"Kolkata, India",77,1.4M followers
24,"Hanoi, Vietnam",76,2.2M followers
25,"Tashkent, Uzbekistan",71,123.8K followers
26,"Tel Aviv-Yafo, Israel",70,83K followers
27,"Astana, Kazakhstan",69,27.6K followers
28,"Beijing, China",69,7.2M followers
29,"Krasnoyarsk, Russia",68,96.8K followers
30,"Guangzhou, China",68,1.5M followers
31,"Dakar, Senegal",66,11.4K followers
32,"Moscow, Russia",66,796.3K followers
33,"Chongqing, China",66,174.3K followers
34,"Ho Chi Minh City, Vietnam",66,2.2M followers
35,"Jerusalem, Israel",65,60.9K followers
36,"Tehran, Iran",64,1M followers
37,"Algiers, Algeria",63,37.3K followers
38,"Mumbai, India",63,1.5M followers
39,"Addis Ababa, Ethiopia",62,15.6K followers
40,"Busan, South Korea",62,210.5K followers
41,"Shanghai, China",60,2.1M followers
42,"Incheon, South Korea",60,23.8K followers
43,"Singapore, Singapore",58,878.8K followers
44,"Kuala Lumpur, Malaysia",58,387.7K followers
45,"Shenzhen, China",58,399.8K followers
46,"Nairobi, Kenya",58,14.5K followers
47,"Bishkek, Kyrgyzstan",58,41.4K followers
48,"Krakow, Poland",57,309.4K followers
49,"Skopje, North Macedonia",57,14.9K followers
50,"Wroclaw, Poland",56,254.8K followers
51,"Kyiv, Ukraine",56,278.7K followers
52,"Houston, USA",56,30.3K followers
53,"Hong Kong, Hong Kong SAR",55,689.7K followers
54,"Taipei, Taiwan",55,995.3K followers
55,"Phnom Penh, Cambodia",54,399.1K followers
56,"Warsaw, Poland",52,329.3K followers
57,"Kuching, Malaysia",51,49.3K followers
58,"Washington, D.C., USA",51,41.8K followers
59,"Bogota, Colombia",49,81K followers
60,"Budapest, Hungary",49,24K followers
61,"Istanbul, Turkey",49,227.2K followers
62,"Belgrade, Serbia",49,210.7K followers
63,"Seoul, South Korea",49,6.6M followers
64,"London, United Kingdom",49,258.9K followers
65,"Milano, Italy",47,123.3K followers
66,"New York City, USA",47,1.9M followers
67,"Los Angeles, USA",46,6.3M followers
68,"Kaohsiung, Taiwan",44,694K followers
69,"Athens, Greece",44,28.6K followers
70,"Tokyo, Japan",44,1M followers
71,"Stockholm, Sweden",42,38K followers
72,"Toronto, Canada",41,353.8K followers
73,"Pristina, Kosovo",40,13.9K followers
74,"Prague, Czech Republic",40,108K followers
75,"Osaka, Japan",38,67.9K followers
76,"Kyoto, Japan",38,82.7K followers
77,"Kobe, Japan",38,28.1K followers
78,"Chiang Mai, Thailand",38,11.7M followers
79,"Brussels, Belgium",36,143K followers
80,"Madrid, Spain",36,334K followers
81,"Sarajevo, Bosnia Herzegovina",35,52.2K followers
82,"Denver, USA",35,1.5M followers
83,"Berlin, Germany",33,200.2K followers
84,"Detroit, USA",32,25.5K followers
85,"Paris, France",31,5.7M followers
86,"Chicago, USA",31,47.1K followers
87,"Bangkok, Thailand",31,5.4M followers
88,"Munich, Germany",30,349.3K followers
89,"Sofia, Bulgaria",30,111.3K followers
90,"Nice, France",29,460.9K followers
91,"Zagreb, Croatia",29,15.8K followers
92,"Bucharest, Romania",29,63.4K followers
93,"Lisbon, Portugal",28,23.2K followers
94,"Salt Lake City, USA",28,49K followers
95,"San Francisco, USA",28,599.6K followers
96,"Bratislava, Slovakia",27,38.5K followers
97,"Yangon, Myanmar",27,25.5K followers
98,"Rome, Italy",27,67.6K followers
99,"Vienna, Austria",27,145.9K followers
100,"Dublin, Ireland",27,21.8K followers
