Rank,Location,AQI US,Followers
1,"Kolkata, India",164,1.4M followers
2,"Delhi, India",158,2.7M followers
3,"Kathmandu, Nepal",156,143.5K followers
4,"Dhaka, Bangladesh",152,223.3K followers
5,"Chiang Mai, Thailand",146,11.7M followers
6,"Mumbai, India",137,1.5M followers
7,"Cairo City, Egypt",134,24.3K followers
8,"Yangon, Myanmar",110,22.8K followers
9,"Lahore, Pakistan",110,378.3K followers
10,"Phnom Penh, Cambodia",104,393K followers
11,"Accra, Ghana",102,6.2K followers
12,"Chengdu, China",102,1.7M followers
13,"Wuhan, China",102,314K followers
14,"Hanoi, Vietnam",99,2.1M followers
15,"Baghdad, Iraq",93,19.2K followers
16,"Shanghai, China",92,2.1M followers
17,"Hangzhou, China",91,310.9K followers
18,"Jerusalem, Israel",85,58.9K followers
19,"Bogota, Colombia",84,79K followers
20,"Tel Aviv-Yafo, Israel",83,79.1K followers
21,"Addis Ababa, Ethiopia",82,14.8K followers
22,"Tashkent, Uzbekistan",82,111.1K followers
23,"Medan, Indonesia",80,1.3M followers
24,"Dakar, Senegal",80,10.5K followers
25,"Algiers, Algeria",80,36.9K followers
26,"Chongqing, China",75,166.9K followers
27,"Guangzhou, China",75,1.5M followers
28,"Tehran, Iran",74,1M followers
29,"Skopje, North Macedonia",73,13.3K followers
30,"Bangkok, Thailand",72,5.3M followers
31,"Istanbul, Turkey",71,217.3K followers
32,"Taipei, Taiwan",70,970.1K followers
33,"Riyadh, Saudi Arabia",68,83K followers
34,"Batam, Indonesia",66,1.3M followers
35,"Kinshasa, Democratic Republic of the Congo",65,6.5K followers
36,"Madrid, Spain",63,323.8K followers
37,"Shenzhen, China",62,377.9K followers
38,"Nice, France",61,450.3K followers
39,"Astana, Kazakhstan",61,24.9K followers
40,"Manama, Bahrain",59,28.5K followers
41,"Mexico City, Mexico",59,337K followers
42,"Rome, Italy",59,61.6K followers
43,"Bratislava, Slovakia",59,37.7K followers
44,"Ulaanbaatar, Mongolia",58,50.7K followers
45,"Bishkek, Kyrgyzstan",58,37.1K followers
46,"Kuala Lumpur, Malaysia",57,374.8K followers
47,"Budapest, Hungary",57,21.3K followers
48,"Sarajevo, Bosnia Herzegovina",57,47.8K followers
49,"Athens, Greece",56,23.7K followers
50,"Hong Kong, Hong Kong SAR",56,663.6K followers
51,"Kyoto, Japan",56,78.8K followers
52,"Kuwait City, Kuwait",55,63.1K followers
53,"Osaka, Japan",55,59.5K followers
54,"Lima, Peru",55,34.3K followers
55,"Johannesburg, South Africa",54,61.8K followers
56,"Karachi, Pakistan",54,67.2K followers
57,"Dubai, United Arab Emirates",53,359.6K followers
58,"Kaohsiung, Taiwan",50,678.9K followers
59,"Ho Chi Minh City, Vietnam",50,2.2M followers
60,"Kobe, Japan",50,27.3K followers
61,"Tokyo, Japan",50,1M followers
62,"Bucharest, Romania",46,61.3K followers
63,"Incheon, South Korea",45,21.6K followers
64,"Beijing, China",43,6.8M followers
65,"Krakow, Poland",39,302.6K followers
66,"Berlin, Germany",39,191.6K followers
67,"Belgrade, Serbia",39,195.7K followers
68,"Oslo, Norway",38,31.2K followers
69,"Doha, Qatar",37,98.5K followers
70,"Milano, Italy",37,110.2K followers
71,"Jakarta, Indonesia",37,1.6M followers
72,"Birmingham, United Kingdom",36,281.3K followers
73,"Sydney, Australia",35,1.6M followers
74,"Minneapolis, USA",34,14.8K followers
75,"Kuching, Malaysia",33,48.6K followers
76,"Lyon, France",33,483.7K followers
77,"Lisbon, Portugal",33,20.3K followers
78,"Helsinki, Finland",33,72.7K followers
79,"Sofia, Bulgaria",33,108.7K followers
80,"Pristina, Kosovo",33,12.5K followers
81,"London, United Kingdom",33,224.8K followers
82,"Wroclaw, Poland",31,252.8K followers
83,"Vienna, Austria",31,140.1K followers
84,"Detroit, USA",31,24.1K followers
85,"Sao Paulo, Brazil",31,79.3K followers
86,"Zagreb, Croatia",30,14.1K followers
87,"Prague, Czech Republic",30,105K followers
88,"Singapore, Singapore",29,851.8K followers
89,"Stockholm, Sweden",28,33.6K followers
90,"Amsterdam, Netherlands",28,232.3K followers
91,"Chicago, USA",27,41.7K followers
92,"Canberra, Australia",26,270.7K followers
93,"Bern, Switzerland",25,83.6K followers
94,"Rotterdam, Netherlands",25,119.8K followers
95,"Santiago, Chile",25,92.6K followers
96,"Busan, South Korea",25,172.2K followers
97,"Warsaw, Poland",24,321.3K followers
98,"Dublin, Ireland",24,19.8K followers
99,"Munich, Germany",23,335.4K followers
100,"Toronto, Canada",22,326.5K followers
101,"Washington, D.C., USA",22,36.7K followers
102,"Brussels, Belgium",21,138.3K followers
103,"Kampala, Uganda",21,9.3K followers
104,"Seoul, South Korea",21,6.3M followers
105,"Montreal, Canada",20,106.8K followers
106,"Denver, USA",19,1.5M followers
107,"New York City, USA",19,1.8M followers
108,"Los Angeles, USA",19,5.9M followers
109,"Paris, France",17,5.4M followers
110,"Nairobi, Kenya",17,13.3K followers
111,"Seattle, USA",17,291.9K followers
112,"Kyiv, Ukraine",15,270K followers
113,"Krasnoyarsk, Russia",14,94.6K followers
114,"Portland, USA",14,122.7K followers
115,"Moscow, Russia",12,759.5K followers
116,"Vancouver BC, Canada",12,111.4K followers
117,"Melbourne, Australia",11,289.1K followers
118,"Salt Lake City, USA",11,44.1K followers
119,"Houston, USA",9,26.2K followers
120,"Kabul, Afghanistan",8,21.3K followers
121,"Auckland, New Zealand",5,65.2K followers
122,"San Francisco, USA",3,573.4K followers
