Rank,Location,AQI US,Followers
1,"Minneapolis, USA",180,15.9K followers
2,"Dubai, United Arab Emirates",171,371.4K followers
3,"Dhaka, Bangladesh",140,226.1K followers
4,"Delhi, India",127,2.7M followers
5,"Wuhan, China",127,321.7K followers
6,"Santiago, Chile",111,94.2K followers
7,"Jakarta, Indonesia",110,1.7M followers
8,"Manama, Bahrain",105,30K followers
9,"Doha, Qatar",102,100.6K followers
10,"Kolkata, India",99,1.4M followers
11,"Medan, Indonesia",97,1.3M followers
12,"Kinshasa, Democratic Republic of the Congo",91,6.7K followers
13,"Tel Aviv-Yafo, Israel",91,81.2K followers
14,"Riyadh, Saudi Arabia",90,84.9K followers
15,"Baghdad, Iraq",86,20K followers
16,"Hangzhou, China",86,326.4K followers
17,"Kuwait City, Kuwait",83,63.9K followers
18,"Karachi, Pakistan",82,68.7K followers
19,"Cairo City, Egypt",81,26.3K followers
20,"Lima, Peru",79,34.9K followers
21,"Jerusalem, Israel",78,60K followers
22,"Kathmandu, Nepal",77,147K followers
23,"Shanghai, China",74,2.1M followers
24,"Kaohsiung, Taiwan",73,686.6K followers
25,"Nairobi, Kenya",73,13.9K followers
26,"Algiers, Algeria",71,37.1K followers
27,"Addis Ababa, Ethiopia",71,15.2K followers
28,"Mumbai, India",71,1.5M followers
29,"Beijing, China",71,7M followers
30,"Accra, Ghana",70,6.5K followers
31,"Batam, Indonesia",69,1.3M followers
32,"Lahore, Pakistan",69,384.6K followers
33,"Hanoi, Vietnam",68,2.2M followers
34,"Guangzhou, China",68,1.5M followers
35,"Hong Kong, Hong Kong SAR",66,676K followers
36,"Los Angeles, USA",66,6.1M followers
37,"Kuala Lumpur, Malaysia",65,381K followers
38,"Shenzhen, China",64,388.7K followers
39,"Sarajevo, Bosnia Herzegovina",64,49.8K followers
40,"Tashkent, Uzbekistan",64,116.9K followers
41,"Kampala, Uganda",63,9.4K followers
42,"Chengdu, China",63,1.7M followers
43,"Osaka, Japan",62,64K followers
44,"Sao Paulo, Brazil",62,80.6K followers
45,"Incheon, South Korea",62,22.8K followers
46,"Chongqing, China",61,170.7K followers
47,"Busan, South Korea",60,194.6K followers
48,"Tehran, Iran",58,1M followers
49,"Rotterdam, Netherlands",58,121.7K followers
50,"Paris, France",58,5.6M followers
51,"Oslo, Norway",57,33.3K followers
52,"Prague, Czech Republic",57,106.5K followers
53,"Kobe, Japan",57,27.8K followers
54,"Auckland, New Zealand",56,68.7K followers
55,"Kyoto, Japan",56,80.9K followers
56,"Canberra, Australia",56,272.6K followers
57,"Seoul, South Korea",56,6.4M followers
58,"Phnom Penh, Cambodia",55,396.1K followers
59,"Ulaanbaatar, Mongolia",55,51.8K followers
60,"Chiang Mai, Thailand",55,11.7M followers
61,"Nice, France",54,455.2K followers
62,"Taipei, Taiwan",54,983.1K followers
63,"Amsterdam, Netherlands",53,236.2K followers
64,"Singapore, Singapore",53,865.2K followers
65,"Zagreb, Croatia",53,14.8K followers
66,"Berlin, Germany",53,196.1K followers
67,"Istanbul, Turkey",53,222.7K followers
68,"Houston, USA",53,28K followers
69,"Bishkek, Kyrgyzstan",53,39.1K followers
70,"Yangon, Myanmar",52,24.3K followers
71,"Krakow, Poland",52,306.2K followers
72,"Milano, Italy",52,116.4K followers
73,"Moscow, Russia",49,779.2K followers
74,"Madrid, Spain",49,328.4K followers
75,"Belgrade, Serbia",47,202.8K followers
76,"Kuching, Malaysia",45,49.1K followers
77,"Skopje, North Macedonia",45,14.1K followers
78,"Lyon, France",42,488.8K followers
79,"Rome, Italy",41,64.5K followers
80,"Wroclaw, Poland",39,253.7K followers
81,"Munich, Germany",38,341.4K followers
82,"Athens, Greece",38,26.4K followers
83,"Bratislava, Slovakia",36,38.1K followers
84,"Washington, D.C., USA",36,39K followers
85,"Brussels, Belgium",35,140.7K followers
86,"Pristina, Kosovo",35,13.2K followers
87,"London, United Kingdom",35,241.2K followers
88,"Kabul, Afghanistan",33,22.8K followers
89,"Detroit, USA",33,24.7K followers
90,"Vienna, Austria",33,142.7K followers
91,"Chicago, USA",32,44K followers
92,"Bucharest, Romania",31,62.3K followers
93,"Stockholm, Sweden",30,35.9K followers
94,"Warsaw, Poland",30,325.7K followers
95,"Ho Chi Minh City, Vietnam",30,2.2M followers
96,"Dublin, Ireland",29,20.8K followers
97,"Budapest, Hungary",28,22.6K followers
98,"Birmingham, United Kingdom",26,284.3K followers
99,"Helsinki, Finland",26,74.1K followers
100,"Bern, Switzerland",25,85.1K followers
101,"New York City, USA",23,1.8M followers
102,"San Francisco, USA",23,584.2K followers
103,"Lisbon, Portugal",22,21.6K followers
104,"Montreal, Canada",22,109.6K followers
105,"Melbourne, Australia",22,296.8K followers
106,"Salt Lake City, USA",21,46.1K followers
107,"Astana, Kazakhstan",16,26.3K followers
108,"Toronto, Canada",16,340.8K followers
109,"Sydney, Australia",16,1.6M followers
110,"Bangkok, Thailand",16,5.3M followers
111,"Denver, USA",14,1.5M followers
112,"Vancouver BC, Canada",14,118.7K followers
113,"Portland, USA",14,128.8K followers
114,"Seattle, USA",12,299K followers
115,"Krasnoyarsk, Russia",11,95.7K followers
116,"Sofia, Bulgaria",11,110K followers
117,"Kyiv, Ukraine",11,273.9K followers
118,"Tokyo, Japan",11,1M followers
119,"Bogota, Colombia",7,80K followers
