Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",182,7.1K followers
2,"Manama, Bahrain",141,31K followers
3,"Lahore, Pakistan",134,393.7K followers
4,"Delhi, India",132,2.7M followers
5,"Jakarta, Indonesia",124,1.7M followers
6,"Tashkent, Uzbekistan",114,126.5K followers
7,"Dubai, United Arab Emirates",103,388.4K followers
8,"Cairo City, Egypt",101,29.4K followers
9,"Lima, Peru",100,36.1K followers
10,"Beijing, China",99,7.2M followers
11,"Krasnoyarsk, Russia",97,97.2K followers
12,"Batam, Indonesia",96,1.3M followers
13,"Chengdu, China",92,1.8M followers
14,"Kampala, Uganda",90,9.7K followers
15,"Karachi, Pakistan",84,71.1K followers
16,"Accra, Ghana",79,7K followers
17,"Addis Ababa, Ethiopia",79,15.8K followers
18,"Sao Paulo, Brazil",77,82.9K followers
19,"Tel Aviv-Yafo, Israel",76,83.7K followers
20,"Kuwait City, Kuwait",75,65.1K followers
21,"Santiago, Chile",75,97.4K followers
22,"Jerusalem, Israel",74,61.2K followers
23,"Kuala Lumpur, Malaysia",73,390.5K followers
24,"Mumbai, India",73,1.5M followers
25,"Seoul, South Korea",73,6.7M followers
26,"Dakar, Senegal",68,11.6K followers
27,"Shanghai, China",68,2.2M followers
28,"Bogota, Colombia",67,81.3K followers
29,"Dhaka, Bangladesh",65,229.8K followers
30,"Incheon, South Korea",64,24.3K followers
31,"Bern, Switzerland",63,87.7K followers
32,"Lyon, France",62,498.1K followers
33,"Medan, Indonesia",61,1.3M followers
34,"Bratislava, Slovakia",61,38.6K followers
35,"Phnom Penh, Cambodia",60,400.4K followers
36,"Krakow, Poland",60,310.6K followers
37,"Sarajevo, Bosnia Herzegovina",60,53.4K followers
38,"Auckland, New Zealand",59,72.4K followers
39,"Bishkek, Kyrgyzstan",59,42.2K followers
40,"Tehran, Iran",58,1M followers
41,"Baghdad, Iraq",58,21.2K followers
42,"Hangzhou, China",58,349.1K followers
43,"Chongqing, China",58,175.7K followers
44,"Hanoi, Vietnam",58,2.2M followers
45,"Lisbon, Portugal",56,23.8K followers
46,"Prague, Czech Republic",56,108.7K followers
47,"Kabul, Afghanistan",55,25K followers
48,"Helsinki, Finland",55,76.3K followers
49,"Stockholm, Sweden",55,38.8K followers
50,"Algiers, Algeria",54,37.4K followers
51,"Nairobi, Kenya",54,14.8K followers
52,"Houston, USA",54,31.2K followers
53,"Bucharest, Romania",53,63.8K followers
54,"Belgrade, Serbia",53,214.2K followers
55,"Oslo, Norway",52,35.9K followers
56,"Budapest, Hungary",51,24.6K followers
57,"Warsaw, Poland",50,330.6K followers
58,"Madrid, Spain",50,335.9K followers
59,"Guangzhou, China",49,1.5M followers
60,"Ho Chi Minh City, Vietnam",47,2.2M followers
61,"Vienna, Austria",47,147.3K followers
62,"Canberra, Australia",47,275.3K followers
63,"Kolkata, India",46,1.4M followers
64,"Los Angeles, USA",45,6.4M followers
65,"Kathmandu, Nepal",44,149.7K followers
66,"Munich, Germany",44,352.2K followers
67,"Singapore, Singapore",44,884.7K followers
68,"Milano, Italy",44,126.2K followers
69,"Wuhan, China",44,333.9K followers
70,"Ulaanbaatar, Mongolia",44,53.4K followers
71,"Kuching, Malaysia",41,49.4K followers
72,"Astana, Kazakhstan",40,28.2K followers
73,"Paris, France",40,5.8M followers
74,"Taipei, Taiwan",39,999.9K followers
75,"Berlin, Germany",39,201.9K followers
76,"Osaka, Japan",38,69.7K followers
77,"Istanbul, Turkey",38,228.8K followers
78,"Busan, South Korea",38,216.4K followers
79,"Nice, France",35,463.5K followers
80,"Skopje, North Macedonia",35,15.3K followers
81,"Brussels, Belgium",34,144K followers
82,"Chicago, USA",34,48.6K followers
83,"Riyadh, Saudi Arabia",33,87.6K followers
84,"Wroclaw, Poland",33,255.2K followers
85,"Athens, Greece",33,29.4K followers
86,"Zagreb, Croatia",33,16.5K followers
87,"Minneapolis, USA",33,18K followers
88,"Salt Lake City, USA",33,50.5K followers
89,"London, United Kingdom",33,266.4K followers
90,"Rome, Italy",32,69.2K followers
91,"Pristina, Kosovo",32,14.3K followers
92,"Amsterdam, Netherlands",31,242.1K followers
93,"Rotterdam, Netherlands",30,124.6K followers
94,"Sydney, Australia",30,1.6M followers
95,"Washington, D.C., USA",29,42.9K followers
96,"Moscow, Russia",27,801.9K followers
97,"Sofia, Bulgaria",27,111.9K followers
98,"Montreal, Canada",27,113.8K followers
99,"Kyoto, Japan",27,83.4K followers
100,"Kobe, Japan",27,28.3K followers
101,"Chiang Mai, Thailand",27,11.8M followers
102,"Dublin, Ireland",26,22.2K followers
103,"New York City, USA",26,1.9M followers
104,"Hong Kong, Hong Kong SAR",25,695.3K followers
105,"Kaohsiung, Taiwan",22,696.4K followers
106,"Kyiv, Ukraine",22,280.5K followers
107,"Bangkok, Thailand",22,5.4M followers
108,"Denver, USA",21,1.5M followers
109,"San Francisco, USA",21,612K followers
110,"Birmingham, United Kingdom",20,289.3K followers
111,"Toronto, Canada",20,358.9K followers
112,"Detroit, USA",18,25.9K followers
113,"Melbourne, Australia",17,307.3K followers
114,"Yangon, Myanmar",16,26.1K followers
115,"Shenzhen, China",16,404.5K followers
116,"Tokyo, Japan",11,1M followers
117,"Portland, USA",10,142.3K followers
118,"Vancouver BC, Canada",8,129K followers
119,"Seattle, USA",7,313.4K followers
