Rank,Location,AQI US,Followers
1,"Delhi, India",186,2.7M followers
2,"Medan, Indonesia",171,1.3M followers
3,"Kathmandu, Nepal",170,145.7K followers
4,"Tashkent, Uzbekistan",165,114.3K followers
5,"Chiang Mai, Thailand",160,11.7M followers
6,"Yangon, Myanmar",114,23.6K followers
7,"Dhaka, Bangladesh",114,224.9K followers
8,"Lahore, Pakistan",113,381.7K followers
9,"Karachi, Pakistan",112,68K followers
10,"Kampala, Uganda",110,9.3K followers
11,"Mexico City, Mexico",108,339.1K followers
12,"Dubai, United Arab Emirates",108,366.6K followers
13,"Kolkata, India",107,1.4M followers
14,"Hanoi, Vietnam",102,2.2M followers
15,"Jakarta, Indonesia",102,1.7M followers
16,"Cairo City, Egypt",99,25.4K followers
17,"Baghdad, Iraq",97,19.7K followers
18,"Kuala Lumpur, Malaysia",96,378.4K followers
19,"Wuhan, China",92,318.6K followers
20,"Tel Aviv-Yafo, Israel",90,80.5K followers
21,"Accra, Ghana",86,6.3K followers
22,"Shanghai, China",86,2.1M followers
23,"Doha, Qatar",80,99.7K followers
24,"Mumbai, India",80,1.5M followers
25,"Kuwait City, Kuwait",77,63.6K followers
26,"Ulaanbaatar, Mongolia",77,51.3K followers
27,"Manama, Bahrain",73,29.8K followers
28,"Chengdu, China",72,1.7M followers
29,"Bangkok, Thailand",72,5.3M followers
30,"Riyadh, Saudi Arabia",71,84.3K followers
31,"Rome, Italy",70,63.1K followers
32,"Batam, Indonesia",69,1.3M followers
33,"Nairobi, Kenya",69,13.7K followers
34,"Jerusalem, Israel",65,59.6K followers
35,"Lyon, France",64,486.3K followers
36,"Hangzhou, China",63,319.3K followers
37,"Berlin, Germany",61,194.1K followers
38,"Stockholm, Sweden",59,34.9K followers
39,"Oslo, Norway",59,32.5K followers
40,"Sao Paulo, Brazil",59,80K followers
41,"Algiers, Algeria",58,37K followers
42,"Osaka, Japan",57,62.2K followers
43,"Madrid, Spain",56,326.4K followers
44,"Bratislava, Slovakia",55,37.9K followers
45,"Milano, Italy",55,113.5K followers
46,"Hong Kong, Hong Kong SAR",55,670.5K followers
47,"Incheon, South Korea",55,22.3K followers
48,"Tehran, Iran",53,1M followers
49,"Addis Ababa, Ethiopia",53,15K followers
50,"Munich, Germany",53,338.8K followers
51,"Busan, South Korea",53,188.6K followers
52,"Taipei, Taiwan",52,976.7K followers
53,"Chongqing, China",50,169.1K followers
54,"Prague, Czech Republic",50,105.8K followers
55,"Guangzhou, China",50,1.5M followers
56,"Kobe, Japan",50,27.6K followers
57,"Bogota, Colombia",49,79.5K followers
58,"Moscow, Russia",48,772.3K followers
59,"Kaohsiung, Taiwan",48,682.6K followers
60,"Nice, France",47,452.9K followers
61,"Krakow, Poland",45,304K followers
62,"Sarajevo, Bosnia Herzegovina",45,48.9K followers
63,"Beijing, China",45,6.9M followers
64,"Phnom Penh, Cambodia",44,394.7K followers
65,"Lima, Peru",44,34.6K followers
66,"Kuching, Malaysia",42,49K followers
67,"Rotterdam, Netherlands",42,120.8K followers
68,"Los Angeles, USA",42,6M followers
69,"Bern, Switzerland",41,84.4K followers
70,"Toronto, Canada",41,331.2K followers
71,"Kyoto, Japan",41,80.1K followers
72,"Seoul, South Korea",41,6.4M followers
73,"Vienna, Austria",39,141.5K followers
74,"Brussels, Belgium",38,139.5K followers
75,"Wroclaw, Poland",38,253.2K followers
76,"Warsaw, Poland",38,323K followers
77,"Zagreb, Croatia",37,14.5K followers
78,"Budapest, Hungary",37,22K followers
79,"New York City, USA",37,1.8M followers
80,"Amsterdam, Netherlands",36,234.4K followers
81,"Washington, D.C., USA",36,37.9K followers
82,"Paris, France",35,5.5M followers
83,"Singapore, Singapore",33,859.3K followers
84,"Shenzhen, China",33,383.7K followers
85,"Tokyo, Japan",33,1M followers
86,"Kyiv, Ukraine",32,272.2K followers
87,"Helsinki, Finland",30,73.5K followers
88,"Kabul, Afghanistan",29,22.1K followers
89,"Ho Chi Minh City, Vietnam",29,2.2M followers
90,"Bucharest, Romania",29,61.8K followers
91,"London, United Kingdom",29,233.5K followers
92,"Birmingham, United Kingdom",27,282.8K followers
93,"Krasnoyarsk, Russia",26,95.2K followers
94,"Skopje, North Macedonia",26,13.7K followers
95,"Santiago, Chile",25,93.5K followers
96,"Bishkek, Kyrgyzstan",24,38.2K followers
97,"Montreal, Canada",23,108.2K followers
98,"Astana, Kazakhstan",21,25.7K followers
99,"Belgrade, Serbia",21,199.4K followers
100,"Denver, USA",21,1.5M followers
101,"Salt Lake City, USA",21,45.2K followers
102,"Minneapolis, USA",20,15.2K followers
103,"Dublin, Ireland",19,20.3K followers
104,"Houston, USA",19,27.2K followers
105,"Chicago, USA",18,43K followers
106,"Pristina, Kosovo",17,12.9K followers
107,"San Francisco, USA",17,579.3K followers
108,"Lisbon, Portugal",16,21K followers
109,"Athens, Greece",16,25.7K followers
110,"Detroit, USA",15,24.4K followers
111,"Canberra, Australia",15,271.7K followers
112,"Sofia, Bulgaria",14,109.4K followers
113,"Vancouver BC, Canada",12,114.8K followers
114,"Auckland, New Zealand",11,67.2K followers
115,"Melbourne, Australia",11,293.2K followers
116,"Sydney, Australia",10,1.6M followers
117,"Seattle, USA",10,295.6K followers
118,"Istanbul, Turkey",5,220.8K followers
119,"Portland, USA",4,126K followers
