Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",234,212.2K followers
2,"Delhi, India",227,2.7M followers
3,"Chengdu, China",203,1.6M followers
4,"Baghdad, Iraq",197,15.6K followers
5,"Kolkata, India",190,1.4M followers
6,"Shenyang, China",185,143.9K followers
7,"Sarajevo, Bosnia Herzegovina",183,38.3K followers
8,"Hangzhou, China",182,243.6K followers
9,"Hanoi, Vietnam",181,2.1M followers
10,"Wuhan, China",178,271.7K followers
11,"Lahore, Pakistan",176,354.7K followers
12,"Karachi, Pakistan",174,60.7K followers
13,"Skopje, North Macedonia",171,9.4K followers
14,"Mumbai, India",167,1.5M followers
15,"Jakarta, Indonesia",163,1.6M followers
16,"Yangon, Myanmar",162,13.9K followers
17,"Accra, Ghana",162,3.7K followers
18,"Doha, Qatar",157,89.7K followers
19,"Guangzhou, China",156,1.5M followers
20,"Ulaanbaatar, Mongolia",155,45.4K followers
21,"Shanghai, China",152,1.9M followers
22,"Wroclaw, Poland",151,246.6K followers
23,"Pristina, Kosovo",138,9K followers
24,"Beijing, China",138,5.6M followers
25,"Budapest, Hungary",125,15.2K followers
26,"Kampala, Uganda",121,8.4K followers
27,"Kathmandu, Nepal",118,126.4K followers
28,"Kaohsiung, Taiwan",118,653.4K followers
29,"Istanbul, Turkey",115,200.7K followers
30,"Hong Kong, Hong Kong SAR",112,601.2K followers
31,"Bangkok, Thailand",112,5M followers
32,"Tel Aviv-Yafo, Israel",111,72.6K followers
33,"Shenzhen, China",107,318.7K followers
34,"Tashkent, Uzbekistan",99,50.6K followers
35,"Chongqing, China",97,142K followers
36,"Riyadh, Saudi Arabia",96,76.2K followers
37,"Incheon, South Korea",94,15.4K followers
38,"Salt Lake City, USA",92,36.8K followers
39,"Taipei, Taiwan",91,917.2K followers
40,"Belgrade, Serbia",88,161.1K followers
41,"Chiang Mai, Thailand",88,11.4M followers
42,"Bratislava, Slovakia",87,35.6K followers
43,"Warsaw, Poland",85,306.8K followers
44,"Berlin, Germany",84,169.1K followers
45,"Sofia, Bulgaria",82,102.9K followers
46,"Jerusalem, Israel",81,57K followers
47,"Mexico City, Mexico",81,324.2K followers
48,"Kuwait City, Kuwait",80,59.5K followers
49,"Ho Chi Minh City, Vietnam",79,2.1M followers
50,"Kuala Lumpur, Malaysia",76,345.7K followers
51,"Nairobi, Kenya",75,11K followers
52,"Poznan, Poland",74,6.4K followers
53,"Krakow, Poland",74,289.6K followers
54,"Kyiv, Ukraine",72,244.6K followers
55,"Algiers, Algeria",71,36K followers
56,"Milano, Italy",70,65.7K followers
57,"Dubai, United Arab Emirates",70,311.9K followers
58,"Nice, France",69,441.7K followers
59,"Prague, Czech Republic",68,98.3K followers
60,"Phnom Penh, Cambodia",65,374.6K followers
61,"Bogota, Colombia",65,74.7K followers
62,"Vienna, Austria",65,128.9K followers
63,"Bishkek, Kyrgyzstan",64,27.1K followers
64,"Johannesburg, South Africa",62,59.3K followers
65,"Seoul, South Korea",61,5.2M followers
66,"Detroit, USA",60,22.1K followers
67,"Busan, South Korea",59,121.8K followers
68,"Lima, Peru",57,32.5K followers
69,"Lyon, France",55,473.3K followers
70,"Rotterdam, Netherlands",55,116K followers
71,"Amsterdam, Netherlands",54,218.7K followers
72,"Rome, Italy",48,45K followers
73,"Kuching, Malaysia",47,47.4K followers
74,"Zagreb, Croatia",37,9.5K followers
75,"Munich, Germany",36,317.4K followers
76,"Singapore, Singapore",33,788K followers
77,"Denver, USA",33,1.5M followers
78,"Madrid, Spain",33,308.5K followers
79,"Sao Paulo, Brazil",31,74.2K followers
80,"Portland, USA",31,101.6K followers
81,"Bern, Switzerland",29,78.1K followers
82,"Moscow, Russia",29,703.4K followers
83,"Paris, France",29,4.3M followers
84,"Helsinki, Finland",28,67.8K followers
85,"New York City, USA",28,1.8M followers
86,"Seattle, USA",28,266K followers
87,"Brussels, Belgium",26,130.8K followers
88,"Vancouver BC, Canada",26,84.9K followers
89,"Washington, D.C., USA",25,26.8K followers
90,"Chicago, USA",25,31K followers
91,"Oslo, Norway",24,20K followers
92,"Sydney, Australia",24,1.6M followers
93,"Astana, Kazakhstan",23,17.4K followers
94,"Los Angeles, USA",23,4.8M followers
95,"Santiago, Chile",22,89.2K followers
96,"Melbourne, Australia",22,252.7K followers
97,"Toronto, Canada",21,301.3K followers
98,"London, United Kingdom",21,156.5K followers
99,"Krasnoyarsk, Russia",18,89.2K followers
100,"Osaka, Japan",17,38.2K followers
101,"Montreal, Canada",15,96.4K followers
102,"Kyoto, Japan",12,69.4K followers
103,"Canberra, Australia",11,262K followers
104,"San Francisco, USA",10,532.5K followers
105,"Minneapolis, USA",9,11.9K followers
106,"Vancouver BC, Canada",8,84.9K followers
107,"Nagoya, Japan",8,6.2K followers
108,"Kobe, Japan",8,25.5K followers
109,"Tokyo, Japan",8,911.9K followers
