Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",188,385.2K followers
2,"Delhi, India",188,2.7M followers
3,"Kinshasa, Democratic Republic of the Congo",180,6.7K followers
4,"Kampala, Uganda",158,9.4K followers
5,"Medan, Indonesia",156,1.3M followers
6,"Jakarta, Indonesia",153,1.7M followers
7,"Hanoi, Vietnam",122,2.2M followers
8,"Dhaka, Bangladesh",121,226.4K followers
9,"Kathmandu, Nepal",119,147.2K followers
10,"Mumbai, India",118,1.5M followers
11,"Manama, Bahrain",108,30.1K followers
12,"Santiago, Chile",107,94.5K followers
13,"Wuhan, China",102,322.8K followers
14,"Beijing, China",98,7M followers
15,"Yangon, Myanmar",97,24.4K followers
16,"Phnom Penh, Cambodia",96,396.4K followers
17,"Cairo City, Egypt",94,26.5K followers
18,"Chongqing, China",91,171.1K followers
19,"Guangzhou, China",91,1.5M followers
20,"Ulaanbaatar, Mongolia",85,51.9K followers
21,"Hangzhou, China",84,328.1K followers
22,"Addis Ababa, Ethiopia",81,15.3K followers
23,"Tel Aviv-Yafo, Israel",80,81.4K followers
24,"Seoul, South Korea",79,6.4M followers
25,"Incheon, South Korea",78,22.8K followers
26,"Chengdu, China",73,1.7M followers
27,"Doha, Qatar",72,100.9K followers
28,"Kuwait City, Kuwait",72,64K followers
29,"Jerusalem, Israel",71,60.1K followers
30,"Baghdad, Iraq",71,20.1K followers
31,"Kolkata, India",71,1.4M followers
32,"Kaohsiung, Taiwan",71,687.5K followers
33,"Dubai, United Arab Emirates",71,372.5K followers
34,"Bishkek, Kyrgyzstan",71,39.4K followers
35,"Batam, Indonesia",69,1.3M followers
36,"Karachi, Pakistan",69,68.9K followers
37,"Tashkent, Uzbekistan",69,117.6K followers
38,"Chiang Mai, Thailand",69,11.7M followers
39,"Ho Chi Minh City, Vietnam",66,2.2M followers
40,"Sao Paulo, Brazil",64,80.8K followers
41,"Busan, South Korea",64,195.9K followers
42,"Lima, Peru",63,34.9K followers
43,"Toronto, Canada",63,343.9K followers
44,"Shenzhen, China",62,390K followers
45,"Detroit, USA",62,24.8K followers
46,"Taipei, Taiwan",61,984.5K followers
47,"Berlin, Germany",61,196.5K followers
48,"Riyadh, Saudi Arabia",60,85.1K followers
49,"Houston, USA",59,28.3K followers
50,"Hong Kong, Hong Kong SAR",58,677.3K followers
51,"Bangkok, Thailand",58,5.3M followers
52,"Krasnoyarsk, Russia",55,95.8K followers
53,"Birmingham, United Kingdom",55,284.7K followers
54,"Shanghai, China",55,2.1M followers
55,"Montreal, Canada",54,110.2K followers
56,"Dublin, Ireland",54,20.9K followers
57,"Melbourne, Australia",54,297.6K followers
58,"Chicago, USA",54,44.6K followers
59,"Krakow, Poland",53,306.6K followers
60,"Zagreb, Croatia",53,15K followers
61,"Prague, Czech Republic",53,106.6K followers
62,"Istanbul, Turkey",53,223.1K followers
63,"Canberra, Australia",53,272.8K followers
64,"Sydney, Australia",53,1.6M followers
65,"Singapore, Singapore",52,866.6K followers
66,"Sarajevo, Bosnia Herzegovina",52,50.1K followers
67,"Nairobi, Kenya",52,14K followers
68,"Wroclaw, Poland",51,253.9K followers
69,"Los Angeles, USA",51,6.1M followers
70,"Athens, Greece",49,26.6K followers
71,"Algiers, Algeria",47,37.1K followers
72,"Sofia, Bulgaria",47,110.1K followers
73,"Rotterdam, Netherlands",46,121.9K followers
74,"Astana, Kazakhstan",45,26.4K followers
75,"Osaka, Japan",44,64.5K followers
76,"Kobe, Japan",44,27.8K followers
77,"London, United Kingdom",44,243.2K followers
78,"Rome, Italy",43,64.8K followers
79,"Amsterdam, Netherlands",42,236.7K followers
80,"Minneapolis, USA",42,16.6K followers
81,"Stockholm, Sweden",41,36.1K followers
82,"Skopje, North Macedonia",39,14.2K followers
83,"Budapest, Hungary",39,22.7K followers
84,"Kyiv, Ukraine",39,274.4K followers
85,"Munich, Germany",38,342.5K followers
86,"Kuala Lumpur, Malaysia",38,381.7K followers
87,"Warsaw, Poland",38,326.1K followers
88,"Moscow, Russia",38,781.2K followers
89,"Pristina, Kosovo",38,13.2K followers
90,"Vienna, Austria",38,143.2K followers
91,"Kyoto, Japan",38,81.1K followers
92,"Bucharest, Romania",37,62.4K followers
93,"Belgrade, Serbia",37,203.7K followers
94,"Helsinki, Finland",36,74.2K followers
95,"Oslo, Norway",36,33.5K followers
96,"Madrid, Spain",36,329K followers
97,"Bratislava, Slovakia",35,38.1K followers
98,"Tehran, Iran",33,1M followers
99,"Kuching, Malaysia",33,49.1K followers
100,"Paris, France",33,5.6M followers
101,"Bogota, Colombia",33,80.1K followers
102,"Lisbon, Portugal",32,21.8K followers
103,"Milano, Italy",29,117.1K followers
104,"Salt Lake City, USA",27,46.5K followers
105,"Tokyo, Japan",27,1M followers
106,"Brussels, Belgium",26,140.9K followers
107,"Lyon, France",26,489.5K followers
108,"Denver, USA",26,1.5M followers
109,"Bern, Switzerland",23,85.3K followers
110,"Washington, D.C., USA",20,39.3K followers
111,"Kabul, Afghanistan",16,22.9K followers
112,"Accra, Ghana",16,6.5K followers
113,"Portland, USA",15,130.1K followers
114,"San Francisco, USA",12,585.8K followers
115,"Vancouver BC, Canada",11,119.9K followers
116,"New York City, USA",11,1.8M followers
117,"Seattle, USA",8,300.3K followers
118,"Auckland, New Zealand",5,69K followers
