Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",184,11.6M followers
2,"Kathmandu, Nepal",182,141.4K followers
3,"Dhaka, Bangladesh",152,222.6K followers
4,"Jakarta, Indonesia",149,1.6M followers
5,"Kolkata, India",144,1.4M followers
6,"Hanoi, Vietnam",141,2.1M followers
7,"Riyadh, Saudi Arabia",117,82.5K followers
8,"Phnom Penh, Cambodia",108,391.7K followers
9,"Busan, South Korea",105,167.7K followers
10,"Karachi, Pakistan",98,66.8K followers
11,"Kuala Lumpur, Malaysia",97,372.3K followers
12,"Tel Aviv-Yafo, Israel",92,78.6K followers
13,"Jerusalem, Israel",87,58.7K followers
14,"Hangzhou, China",87,306K followers
15,"Wuhan, China",85,311.4K followers
16,"Shanghai, China",84,2.1M followers
17,"Ulaanbaatar, Mongolia",82,50.3K followers
18,"Medan, Indonesia",80,1.3M followers
19,"Madrid, Spain",80,321.1K followers
20,"Baghdad, Iraq",78,18.9K followers
21,"Cairo City, Egypt",76,23.9K followers
22,"Chengdu, China",75,1.7M followers
23,"Yangon, Myanmar",74,22.1K followers
24,"Seoul, South Korea",74,6.2M followers
25,"Mumbai, India",72,1.5M followers
26,"Shenzhen, China",72,374.6K followers
27,"Incheon, South Korea",72,21.3K followers
28,"Batam, Indonesia",71,1.3M followers
29,"Astana, Kazakhstan",69,24.3K followers
30,"Delhi, India",67,2.7M followers
31,"Dubai, United Arab Emirates",66,356.6K followers
32,"Tashkent, Uzbekistan",63,109.3K followers
33,"Bangkok, Thailand",63,5.3M followers
34,"Mexico City, Mexico",61,335.3K followers
35,"Sarajevo, Bosnia Herzegovina",60,47.3K followers
36,"Bishkek, Kyrgyzstan",60,36.6K followers
37,"Bratislava, Slovakia",59,37.5K followers
38,"Kuwait City, Kuwait",58,62.9K followers
39,"Addis Ababa, Ethiopia",58,14.7K followers
40,"Hong Kong, Hong Kong SAR",58,659.2K followers
41,"Tehran, Iran",57,1M followers
42,"Accra, Ghana",57,6.1K followers
43,"Osaka, Japan",57,57.9K followers
44,"Istanbul, Turkey",57,216K followers
45,"Kyoto, Japan",57,78.2K followers
46,"Manama, Bahrain",55,28.3K followers
47,"Doha, Qatar",55,97.8K followers
48,"Kampala, Uganda",54,9.2K followers
49,"Krakow, Poland",53,301.5K followers
50,"Moscow, Russia",53,747.3K followers
51,"Lahore, Pakistan",53,376.6K followers
52,"Algiers, Algeria",52,36.8K followers
53,"Kinshasa, Democratic Republic of the Congo",50,6.5K followers
54,"Santiago, Chile",50,92.2K followers
55,"Tokyo, Japan",50,999.2K followers
56,"Chongqing, China",48,165.5K followers
57,"Detroit, USA",48,23.9K followers
58,"Lima, Peru",46,34.1K followers
59,"Kobe, Japan",45,27.1K followers
60,"Beijing, China",43,6.7M followers
61,"Prague, Czech Republic",42,104.4K followers
62,"Vienna, Austria",42,139.2K followers
63,"Krasnoyarsk, Russia",41,94.2K followers
64,"Kuching, Malaysia",41,48.6K followers
65,"Bogota, Colombia",39,78.6K followers
66,"Nice, France",38,448.7K followers
67,"Lyon, France",37,481.9K followers
68,"Stockholm, Sweden",37,32.9K followers
69,"Berlin, Germany",37,190.1K followers
70,"Milano, Italy",37,108.4K followers
71,"Rotterdam, Netherlands",36,119.1K followers
72,"Amsterdam, Netherlands",36,231K followers
73,"Birmingham, United Kingdom",35,280.3K followers
74,"London, United Kingdom",35,219.8K followers
75,"Bern, Switzerland",33,82.9K followers
76,"Brussels, Belgium",33,137.7K followers
77,"Singapore, Singapore",33,847.4K followers
78,"Oslo, Norway",33,30.6K followers
79,"Lisbon, Portugal",32,19.9K followers
80,"Zagreb, Croatia",30,13.9K followers
81,"Skopje, North Macedonia",29,13.2K followers
82,"Rome, Italy",29,60.8K followers
83,"Warsaw, Poland",29,320K followers
84,"Kaohsiung, Taiwan",29,676.3K followers
85,"Bucharest, Romania",29,60.9K followers
86,"Guangzhou, China",29,1.5M followers
87,"Taipei, Taiwan",28,965.3K followers
88,"Wroclaw, Poland",26,252.5K followers
89,"Athens, Greece",26,23.3K followers
90,"Munich, Germany",25,332.7K followers
91,"Pristina, Kosovo",25,12.3K followers
92,"Ho Chi Minh City, Vietnam",25,2.2M followers
93,"Belgrade, Serbia",25,193.8K followers
94,"Helsinki, Finland",24,72.2K followers
95,"Chicago, USA",24,40.8K followers
96,"Sydney, Australia",24,1.6M followers
97,"Dakar, Senegal",21,10.3K followers
98,"Budapest, Hungary",21,21K followers
99,"Portland, USA",20,121K followers
100,"Montreal, Canada",19,106.1K followers
101,"Dublin, Ireland",18,19.5K followers
102,"Sao Paulo, Brazil",17,78.9K followers
103,"Denver, USA",17,1.5M followers
104,"Los Angeles, USA",17,5.9M followers
105,"Canberra, Australia",16,270.2K followers
106,"Houston, USA",14,25.7K followers
107,"Minneapolis, USA",14,14.5K followers
108,"Paris, France",12,5.3M followers
109,"Sofia, Bulgaria",12,108.4K followers
110,"Toronto, Canada",12,324K followers
111,"Kyiv, Ukraine",12,268.6K followers
112,"Nairobi, Kenya",12,13.1K followers
113,"Washington, D.C., USA",12,36K followers
114,"New York City, USA",12,1.8M followers
115,"Vancouver BC, Canada",11,109.6K followers
116,"Melbourne, Australia",9,286.9K followers
117,"Seattle, USA",9,289.9K followers
118,"Auckland, New Zealand",8,64.1K followers
119,"San Francisco, USA",7,570.2K followers
120,"Kabul, Afghanistan",4,20.9K followers
121,"Salt Lake City, USA",0,43.5K followers
