Rank,Location,AQI US,Followers
1,"Cairo City, Egypt",168,28.1K followers
2,"Kinshasa, Democratic Republic of the Congo",163,6.9K followers
3,"Kuwait City, Kuwait",163,64.6K followers
4,"Manama, Bahrain",149,30.6K followers
5,"Dubai, United Arab Emirates",132,381.5K followers
6,"Jakarta, Indonesia",121,1.7M followers
7,"Baghdad, Iraq",119,20.7K followers
8,"Dhaka, Bangladesh",119,228.4K followers
9,"Medan, Indonesia",99,1.3M followers
10,"Delhi, India",98,2.7M followers
11,"Chengdu, China",97,1.7M followers
12,"Seoul, South Korea",93,6.6M followers
13,"Jerusalem, Israel",92,60.7K followers
14,"Kathmandu, Nepal",91,148.6K followers
15,"Kolkata, India",91,1.4M followers
16,"Batam, Indonesia",90,1.3M followers
17,"Incheon, South Korea",88,23.6K followers
18,"Addis Ababa, Ethiopia",87,15.6K followers
19,"Lahore, Pakistan",86,390.5K followers
20,"Karachi, Pakistan",84,70.1K followers
21,"Busan, South Korea",82,207.5K followers
22,"Kuala Lumpur, Malaysia",81,386.4K followers
23,"Ho Chi Minh City, Vietnam",80,2.2M followers
24,"Tel Aviv-Yafo, Israel",76,82.8K followers
25,"Sofia, Bulgaria",73,111K followers
26,"Bishkek, Kyrgyzstan",69,41K followers
27,"Riyadh, Saudi Arabia",68,86.6K followers
28,"Kampala, Uganda",68,9.6K followers
29,"Hanoi, Vietnam",68,2.2M followers
30,"Lima, Peru",64,35.7K followers
31,"Hangzhou, China",62,340.2K followers
32,"Bucharest, Romania",62,63.2K followers
33,"Sarajevo, Bosnia Herzegovina",62,51.8K followers
34,"Skopje, North Macedonia",60,14.7K followers
35,"Mumbai, India",60,1.5M followers
36,"Krakow, Poland",59,308.9K followers
37,"Sao Paulo, Brazil",58,82.1K followers
38,"Nice, France",57,460.1K followers
39,"Pristina, Kosovo",57,13.8K followers
40,"Chongqing, China",57,173.7K followers
41,"Athens, Greece",56,28.1K followers
42,"Milano, Italy",55,122.2K followers
43,"Accra, Ghana",55,6.8K followers
44,"Wuhan, China",55,329.7K followers
45,"Istanbul, Turkey",55,226.5K followers
46,"Tashkent, Uzbekistan",55,122.8K followers
47,"Sydney, Australia",55,1.6M followers
48,"Kuching, Malaysia",54,49.3K followers
49,"Singapore, Singapore",54,876.5K followers
50,"Ulaanbaatar, Mongolia",54,52.8K followers
51,"Canberra, Australia",54,274.3K followers
52,"Beijing, China",54,7.1M followers
53,"Bratislava, Slovakia",53,38.4K followers
54,"Warsaw, Poland",53,328.8K followers
55,"Prague, Czech Republic",53,107.8K followers
56,"Vienna, Austria",53,145.2K followers
57,"Kyoto, Japan",53,82.4K followers
58,"Belgrade, Serbia",53,209.3K followers
59,"Nairobi, Kenya",52,14.4K followers
60,"Chiang Mai, Thailand",52,11.7M followers
61,"Brussels, Belgium",49,142.6K followers
62,"Wroclaw, Poland",49,254.6K followers
63,"Moscow, Russia",49,793.5K followers
64,"Kyiv, Ukraine",49,278K followers
65,"Phnom Penh, Cambodia",48,398.5K followers
66,"Shanghai, China",48,2.1M followers
67,"Houston, USA",47,30K followers
68,"Madrid, Spain",46,333.2K followers
69,"Los Angeles, USA",45,6.2M followers
70,"Bogota, Colombia",44,80.8K followers
71,"Bern, Switzerland",41,86.4K followers
72,"Budapest, Hungary",41,23.8K followers
73,"Guangzhou, China",41,1.5M followers
74,"Tehran, Iran",38,1M followers
75,"Algiers, Algeria",38,37.2K followers
76,"Lyon, France",38,494.3K followers
77,"Amsterdam, Netherlands",38,239.5K followers
78,"Zagreb, Croatia",38,15.7K followers
79,"Osaka, Japan",38,67.3K followers
80,"Tokyo, Japan",38,1M followers
81,"Lisbon, Portugal",34,23K followers
82,"Rome, Italy",34,67.1K followers
83,"Munich, Germany",33,347.1K followers
84,"Taipei, Taiwan",33,993.2K followers
85,"Paris, France",33,5.7M followers
86,"Kobe, Japan",33,28.1K followers
87,"Berlin, Germany",32,199.5K followers
88,"Stockholm, Sweden",31,37.7K followers
89,"Santiago, Chile",30,96.6K followers
90,"Auckland, New Zealand",28,70.9K followers
91,"Dublin, Ireland",28,21.7K followers
92,"Hong Kong, Hong Kong SAR",27,687.3K followers
93,"Krasnoyarsk, Russia",27,96.5K followers
94,"Helsinki, Finland",27,75.4K followers
95,"Oslo, Norway",25,34.8K followers
96,"London, United Kingdom",25,256.1K followers
97,"Washington, D.C., USA",23,41.3K followers
98,"Salt Lake City, USA",23,48.3K followers
99,"Kabul, Afghanistan",22,24.2K followers
100,"Birmingham, United Kingdom",21,287.1K followers
101,"Denver, USA",20,1.5M followers
102,"Rotterdam, Netherlands",19,123.3K followers
103,"Melbourne, Australia",19,303K followers
104,"Montreal, Canada",18,112.2K followers
105,"Minneapolis, USA",17,17.3K followers
106,"New York City, USA",17,1.9M followers
107,"Astana, Kazakhstan",16,27.4K followers
108,"Shenzhen, China",16,398K followers
109,"Kaohsiung, Taiwan",16,692.8K followers
110,"Bangkok, Thailand",16,5.4M followers
111,"Vancouver BC, Canada",15,124.5K followers
112,"Yangon, Myanmar",14,25.3K followers
113,"Chicago, USA",11,46.6K followers
114,"Portland, USA",11,135.8K followers
115,"Detroit, USA",10,25.4K followers
116,"San Francisco, USA",10,597.3K followers
117,"Toronto, Canada",9,352K followers
118,"Seattle, USA",8,306.8K followers
