Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",296,217.4K followers
2,"Delhi, India",194,2.7M followers
3,"Karachi, Pakistan",193,63.8K followers
4,"Lahore, Pakistan",185,367.2K followers
5,"Kolkata, India",182,1.4M followers
6,"Kabul, Afghanistan",177,18.2K followers
7,"Mumbai, India",175,1.5M followers
8,"Kathmandu, Nepal",165,133.7K followers
9,"Baghdad, Iraq",162,17.4K followers
10,"Bangkok, Thailand",157,5.2M followers
11,"Belgrade, Serbia",151,178.7K followers
12,"Chongqing, China",137,154.5K followers
13,"Yangon, Myanmar",135,17.4K followers
14,"Shanghai, China",134,2M followers
15,"Accra, Ghana",116,5.4K followers
16,"Hangzhou, China",112,273.5K followers
17,"Kampala, Uganda",107,8.8K followers
18,"Wuhan, China",103,291.2K followers
19,"Zagreb, Croatia",102,12K followers
20,"Sarajevo, Bosnia Herzegovina",99,43.1K followers
21,"Chiang Mai, Thailand",96,11.5M followers
22,"Mexico City, Mexico",95,329.1K followers
23,"Rome, Italy",89,51.9K followers
24,"Krakow, Poland",88,295.6K followers
25,"Shenyang, China",88,156.4K followers
26,"Hanoi, Vietnam",87,2.1M followers
27,"Kuwait City, Kuwait",86,61.2K followers
28,"Milano, Italy",86,82K followers
29,"Guangzhou, China",86,1.5M followers
30,"Chengdu, China",82,1.7M followers
31,"Tehran, Iran",80,1M followers
32,"Shenzhen, China",80,349.3K followers
33,"Jakarta, Indonesia",78,1.6M followers
34,"Ulaanbaatar, Mongolia",77,47.8K followers
35,"Tokyo, Japan",76,953.2K followers
36,"Johannesburg, South Africa",74,60.3K followers
37,"Astana, Kazakhstan",74,20.7K followers
38,"Nagoya, Japan",72,7.6K followers
39,"Phnom Penh, Cambodia",70,381.8K followers
40,"Osaka, Japan",70,47.3K followers
41,"Lyon, France",69,477.3K followers
42,"Seoul, South Korea",68,5.7M followers
43,"Bishkek, Kyrgyzstan",67,32.3K followers
44,"Hong Kong, Hong Kong SAR",67,629.5K followers
45,"Kyoto, Japan",65,73.4K followers
46,"Kobe, Japan",65,26.3K followers
47,"Doha, Qatar",64,93.5K followers
48,"Bratislava, Slovakia",64,36.4K followers
49,"Skopje, North Macedonia",63,11.7K followers
50,"Tel Aviv-Yafo, Israel",63,75.4K followers
51,"Pristina, Kosovo",63,10.7K followers
52,"Kaohsiung, Taiwan",63,664K followers
53,"Nairobi, Kenya",63,12K followers
54,"Wroclaw, Poland",61,249.6K followers
55,"Riyadh, Saudi Arabia",59,79K followers
56,"Jerusalem, Israel",59,57.7K followers
57,"Nice, France",59,444.8K followers
58,"Warsaw, Poland",59,313.3K followers
59,"Ho Chi Minh City, Vietnam",57,2.1M followers
60,"Algiers, Algeria",56,36.4K followers
61,"Taipei, Taiwan",56,939.6K followers
62,"Busan, South Korea",56,141.4K followers
63,"Poznan, Poland",55,8K followers
64,"Sofia, Bulgaria",55,105.7K followers
65,"Moscow, Russia",53,725K followers
66,"Oslo, Norway",53,25.2K followers
67,"Budapest, Hungary",53,17.8K followers
68,"Istanbul, Turkey",53,208.1K followers
69,"Madrid, Spain",45,314.2K followers
70,"Lima, Peru",44,33.2K followers
71,"Santiago, Chile",42,90.7K followers
72,"Singapore, Singapore",41,816.4K followers
73,"Kuala Lumpur, Malaysia",41,357.6K followers
74,"Bogota, Colombia",41,76.8K followers
75,"Incheon, South Korea",41,17.5K followers
76,"Chicago, USA",41,35.8K followers
77,"Dubai, United Arab Emirates",41,332.8K followers
78,"Washington, D.C., USA",37,31K followers
79,"Helsinki, Finland",36,69.8K followers
80,"Los Angeles, USA",36,5.3M followers
81,"Kuching, Malaysia",34,47.9K followers
82,"Paris, France",32,4.8M followers
83,"Prague, Czech Republic",30,101K followers
84,"Bern, Switzerland",29,80.2K followers
85,"Vienna, Austria",29,133.8K followers
86,"London, United Kingdom",29,187.4K followers
87,"Brussels, Belgium",28,133.8K followers
88,"Berlin, Germany",25,178.9K followers
89,"Tashkent, Uzbekistan",25,84.4K followers
90,"Beijing, China",25,6.1M followers
91,"Minneapolis, USA",25,13.2K followers
92,"Rotterdam, Netherlands",24,117.4K followers
93,"Denver, USA",24,1.5M followers
94,"Detroit, USA",23,22.8K followers
95,"Toronto, Canada",22,312.3K followers
96,"Amsterdam, Netherlands",21,224.7K followers
97,"Houston, USA",21,22.2K followers
98,"Munich, Germany",18,324.2K followers
99,"Sao Paulo, Brazil",17,76.9K followers
100,"Salt Lake City, USA",15,39.9K followers
101,"Seattle, USA",15,277.3K followers
102,"Melbourne, Australia",13,268.6K followers
103,"Kyiv, Ukraine",12,254.4K followers
104,"Canberra, Australia",12,266.1K followers
105,"Vancouver BC, Canada",12,97.4K followers
106,"Montreal, Canada",11,101.1K followers
107,"Krasnoyarsk, Russia",10,92K followers
108,"Portland, USA",8,110.6K followers
109,"Sydney, Australia",6,1.6M followers
110,"New York City, USA",4,1.8M followers
111,"San Francisco, USA",2,550K followers
