Rank,Location,AQI US,Followers
1,"Delhi, India",279,2.7M followers
2,"Sarajevo, Bosnia Herzegovina",274,40.8K followers
3,"Dhaka, Bangladesh",271,215.2K followers
4,"Lahore, Pakistan",195,362K followers
5,"Kolkata, India",174,1.4M followers
6,"Skopje, North Macedonia",167,11.1K followers
7,"Milano, Italy",167,71.7K followers
8,"Karachi, Pakistan",165,62.6K followers
9,"Ulaanbaatar, Mongolia",159,46.9K followers
10,"Mumbai, India",158,1.5M followers
11,"Accra, Ghana",155,4K followers
12,"Hanoi, Vietnam",154,2.1M followers
13,"Shenyang, China",152,150.8K followers
14,"Shanghai, China",151,2M followers
15,"Chongqing, China",141,150.1K followers
16,"Hangzhou, China",135,261.3K followers
17,"Wuhan, China",128,283.5K followers
18,"Bishkek, Kyrgyzstan",117,30.3K followers
19,"Hong Kong, Hong Kong SAR",110,618.1K followers
20,"Minneapolis, USA",101,12.6K followers
21,"Kathmandu, Nepal",99,130.2K followers
22,"Kaohsiung, Taiwan",92,659K followers
23,"Kampala, Uganda",91,8.6K followers
24,"Pristina, Kosovo",91,10.1K followers
25,"Belgrade, Serbia",91,170.7K followers
26,"Tashkent, Uzbekistan",90,71.2K followers
27,"Washington, D.C., USA",90,29.2K followers
28,"Shenzhen, China",88,337.9K followers
29,"Guangzhou, China",85,1.5M followers
30,"Yangon, Myanmar",84,15.7K followers
31,"Rome, Italy",82,48.3K followers
32,"Chengdu, China",81,1.6M followers
33,"Chiang Mai, Thailand",80,11.5M followers
34,"Kuwait City, Kuwait",74,60.6K followers
35,"Bogota, Colombia",74,75.6K followers
36,"Astana, Kazakhstan",74,19.3K followers
37,"Johannesburg, South Africa",70,59.9K followers
38,"Baghdad, Iraq",70,16.6K followers
39,"Phnom Penh, Cambodia",68,379K followers
40,"Jerusalem, Israel",67,57.4K followers
41,"Zagreb, Croatia",67,10.6K followers
42,"Riyadh, Saudi Arabia",65,77.9K followers
43,"Tel Aviv-Yafo, Israel",65,74.1K followers
44,"Taipei, Taiwan",65,930K followers
45,"Dubai, United Arab Emirates",65,323.4K followers
46,"Lyon, France",64,475.6K followers
47,"New York City, USA",63,1.8M followers
48,"Rotterdam, Netherlands",62,116.8K followers
49,"Ho Chi Minh City, Vietnam",61,2.1M followers
50,"Nairobi, Kenya",61,11.5K followers
51,"Jakarta, Indonesia",61,1.6M followers
52,"Istanbul, Turkey",60,205.2K followers
53,"Santiago, Chile",59,90K followers
54,"Bangkok, Thailand",59,5.1M followers
55,"Busan, South Korea",58,131.1K followers
56,"Beijing, China",57,5.9M followers
57,"Nice, France",56,443.4K followers
58,"Krasnoyarsk, Russia",55,90.6K followers
59,"Mexico City, Mexico",55,326.9K followers
60,"Seoul, South Korea",55,5.5M followers
61,"Amsterdam, Netherlands",54,222.1K followers
62,"Oslo, Norway",53,23.1K followers
63,"Madrid, Spain",52,311.6K followers
64,"Montreal, Canada",49,98.9K followers
65,"Moscow, Russia",47,715.8K followers
66,"Kabul, Afghanistan",45,17.2K followers
67,"Algiers, Algeria",45,36.3K followers
68,"Incheon, South Korea",45,16.3K followers
69,"Detroit, USA",44,22.5K followers
70,"Kuching, Malaysia",43,47.8K followers
71,"Chicago, USA",42,33.8K followers
72,"Berlin, Germany",41,174.7K followers
73,"London, United Kingdom",37,174.2K followers
74,"Paris, France",36,4.6M followers
75,"Los Angeles, USA",36,5.1M followers
76,"Wroclaw, Poland",33,248.8K followers
77,"Bratislava, Slovakia",33,36K followers
78,"Sofia, Bulgaria",33,104.5K followers
79,"Lima, Peru",33,32.9K followers
80,"Denver, USA",33,1.5M followers
81,"Poznan, Poland",32,7.7K followers
82,"Prague, Czech Republic",32,99.9K followers
83,"Salt Lake City, USA",32,38.6K followers
84,"Munich, Germany",31,321.5K followers
85,"Budapest, Hungary",31,16.6K followers
86,"Toronto, Canada",31,307.7K followers
87,"Vienna, Austria",31,131.7K followers
88,"Krakow, Poland",29,293.8K followers
89,"Kyiv, Ukraine",29,251.1K followers
90,"Doha, Qatar",27,91.8K followers
91,"Warsaw, Poland",27,311.2K followers
92,"Singapore, Singapore",25,804.5K followers
93,"Kuala Lumpur, Malaysia",25,352.3K followers
94,"Helsinki, Finland",21,68.8K followers
95,"Canberra, Australia",21,264.6K followers
96,"Sydney, Australia",20,1.6M followers
97,"Brussels, Belgium",19,132.4K followers
98,"Kyoto, Japan",17,71.6K followers
99,"Nagoya, Japan",17,6.9K followers
100,"Bern, Switzerland",13,79.3K followers
101,"Osaka, Japan",12,43.2K followers
102,"Sao Paulo, Brazil",12,75.5K followers
103,"Tokyo, Japan",12,935.1K followers
104,"San Francisco, USA",12,542.2K followers
105,"Melbourne, Australia",8,262.2K followers
106,"Kobe, Japan",8,26K followers
107,"Vancouver BC, Canada",5,92.5K followers
108,"Seattle, USA",5,272.6K followers
109,"Portland, USA",3,106.9K followers
110,"Houston, USA",0,21K followers
