Rank,Location,AQI US,Followers
1,"Delhi, India",243,2.7M followers
2,"Dhaka, Bangladesh",219,212.8K followers
3,"Shanghai, China",187,1.9M followers
4,"Kabul, Afghanistan",182,16.1K followers
5,"Kolkata, India",181,1.4M followers
6,"Karachi, Pakistan",177,61.1K followers
7,"Wuhan, China",176,274.1K followers
8,"Lahore, Pakistan",175,356.4K followers
9,"Ho Chi Minh City, Vietnam",174,2.1M followers
10,"Mumbai, India",170,1.5M followers
11,"Kathmandu, Nepal",168,127.2K followers
12,"Kampala, Uganda",168,8.4K followers
13,"Hangzhou, China",165,247.8K followers
14,"Chengdu, China",164,1.6M followers
15,"Chongqing, China",162,144.2K followers
16,"Skopje, North Macedonia",158,10K followers
17,"Hanoi, Vietnam",157,2.1M followers
18,"Shenyang, China",153,146K followers
19,"Shenzhen, China",153,323.5K followers
20,"Sofia, Bulgaria",153,103.4K followers
21,"Accra, Ghana",152,3.7K followers
22,"Doha, Qatar",152,90.2K followers
23,"Guangzhou, China",152,1.5M followers
24,"Jakarta, Indonesia",137,1.6M followers
25,"Dubai, United Arab Emirates",134,314.3K followers
26,"Ulaanbaatar, Mongolia",123,45.7K followers
27,"Kuwait City, Kuwait",115,59.7K followers
28,"Hong Kong, Hong Kong SAR",109,604.8K followers
29,"Minneapolis, USA",105,12.1K followers
30,"Yangon, Myanmar",97,14.1K followers
31,"Krakow, Poland",97,290.2K followers
32,"Chicago, USA",94,31.6K followers
33,"Wroclaw, Poland",89,246.8K followers
34,"Kaohsiung, Taiwan",84,654.9K followers
35,"Bishkek, Kyrgyzstan",84,27.8K followers
36,"Prague, Czech Republic",82,98.6K followers
37,"Taipei, Taiwan",81,920.1K followers
38,"Berlin, Germany",80,170.2K followers
39,"Johannesburg, South Africa",76,59.4K followers
40,"Budapest, Hungary",76,15.5K followers
41,"Osaka, Japan",73,39K followers
42,"Riyadh, Saudi Arabia",72,76.5K followers
43,"Tashkent, Uzbekistan",72,53K followers
44,"New York City, USA",72,1.8M followers
45,"Detroit, USA",66,22.2K followers
46,"Chiang Mai, Thailand",66,11.4M followers
47,"Bogota, Colombia",63,74.8K followers
48,"Washington, D.C., USA",63,27.3K followers
49,"Kobe, Japan",63,25.6K followers
50,"Toronto, Canada",61,302.5K followers
51,"Nairobi, Kenya",61,11.1K followers
52,"Busan, South Korea",61,124.5K followers
53,"Kyoto, Japan",60,69.8K followers
54,"Tel Aviv-Yafo, Israel",59,72.9K followers
55,"Vienna, Austria",59,129.6K followers
56,"Bangkok, Thailand",59,5M followers
57,"Bratislava, Slovakia",58,35.6K followers
58,"Astana, Kazakhstan",57,17.7K followers
59,"Nagoya, Japan",57,6.3K followers
60,"Tokyo, Japan",57,916.1K followers
61,"Kuala Lumpur, Malaysia",55,346.9K followers
62,"Jerusalem, Israel",53,57.1K followers
63,"Zagreb, Croatia",53,9.7K followers
64,"Lima, Peru",53,32.6K followers
65,"Sarajevo, Bosnia Herzegovina",53,38.8K followers
66,"Warsaw, Poland",52,307.4K followers
67,"Istanbul, Turkey",50,201.5K followers
68,"Houston, USA",49,19.7K followers
69,"Baghdad, Iraq",48,15.8K followers
70,"Poznan, Poland",46,6.5K followers
71,"Santiago, Chile",41,89.4K followers
72,"Oslo, Norway",38,20.7K followers
73,"Moscow, Russia",37,705.9K followers
74,"Mexico City, Mexico",37,324.8K followers
75,"Paris, France",37,4.4M followers
76,"Incheon, South Korea",37,15.6K followers
77,"Kuching, Malaysia",33,47.5K followers
78,"Munich, Germany",33,318.2K followers
79,"London, United Kingdom",33,160.2K followers
80,"Denver, USA",31,1.5M followers
81,"Milano, Italy",30,67K followers
82,"Montreal, Canada",29,97K followers
83,"Seoul, South Korea",29,5.2M followers
84,"San Francisco, USA",29,534.7K followers
85,"Rome, Italy",28,45.7K followers
86,"Algiers, Algeria",27,36.1K followers
87,"Madrid, Spain",27,309.1K followers
88,"Amsterdam, Netherlands",25,219.4K followers
89,"Singapore, Singapore",25,791K followers
90,"Belgrade, Serbia",25,163.3K followers
91,"Los Angeles, USA",25,4.9M followers
92,"Bern, Switzerland",23,78.3K followers
93,"Beijing, China",22,5.6M followers
94,"Helsinki, Finland",21,68K followers
95,"Pristina, Kosovo",19,9.3K followers
96,"Rotterdam, Netherlands",18,116.2K followers
97,"Salt Lake City, USA",18,37.5K followers
98,"Lyon, France",17,473.7K followers
99,"Nice, France",17,442K followers
100,"Kyiv, Ukraine",17,247.8K followers
101,"Brussels, Belgium",16,131.1K followers
102,"Krasnoyarsk, Russia",16,89.4K followers
103,"Canberra, Australia",16,262.6K followers
104,"Melbourne, Australia",15,254.6K followers
105,"Sydney, Australia",13,1.6M followers
106,"Sao Paulo, Brazil",12,74.4K followers
107,"Portland, USA",9,102.8K followers
108,"Vancouver BC, Canada",7,86.4K followers
109,"Seattle, USA",6,267.6K followers
