Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",172,7.2K followers
2,"Jakarta, Indonesia",152,1.7M followers
3,"Beijing, China",143,7.3M followers
4,"Jerusalem, Israel",130,61.4K followers
5,"Delhi, India",127,2.7M followers
6,"Kampala, Uganda",124,9.8K followers
7,"Dubai, United Arab Emirates",121,392.7K followers
8,"Cairo City, Egypt",112,30.3K followers
9,"Bratislava, Slovakia",97,38.8K followers
10,"Hanoi, Vietnam",94,2.2M followers
11,"Medan, Indonesia",92,1.3M followers
12,"Nairobi, Kenya",88,15K followers
13,"Lahore, Pakistan",86,395.5K followers
14,"Bangkok, Thailand",85,5.4M followers
15,"Tel Aviv-Yafo, Israel",82,84.3K followers
16,"Dakar, Senegal",81,11.8K followers
17,"Prague, Czech Republic",80,109.3K followers
18,"Chengdu, China",79,1.8M followers
19,"Batam, Indonesia",76,1.3M followers
20,"Santiago, Chile",75,98.2K followers
21,"Addis Ababa, Ethiopia",73,15.9K followers
22,"Kathmandu, Nepal",71,150.4K followers
23,"Accra, Ghana",71,7.2K followers
24,"Wuhan, China",71,336.1K followers
25,"Sarajevo, Bosnia Herzegovina",71,54.2K followers
26,"Manama, Bahrain",70,31.3K followers
27,"Karachi, Pakistan",70,71.7K followers
28,"Kuwait City, Kuwait",69,65.4K followers
29,"Shanghai, China",69,2.2M followers
30,"Krakow, Poland",68,311.7K followers
31,"Hangzhou, China",67,354.8K followers
32,"Auckland, New Zealand",66,73.2K followers
33,"Krasnoyarsk, Russia",66,97.6K followers
34,"Baghdad, Iraq",66,21.5K followers
35,"Kolkata, India",66,1.4M followers
36,"Mumbai, India",66,1.5M followers
37,"Milano, Italy",64,128.6K followers
38,"Riyadh, Saudi Arabia",62,88.2K followers
39,"Bern, Switzerland",62,88.3K followers
40,"Kuala Lumpur, Malaysia",62,392.8K followers
41,"Dhaka, Bangladesh",62,230.6K followers
42,"Minneapolis, USA",62,18.4K followers
43,"Bishkek, Kyrgyzstan",62,43K followers
44,"Zagreb, Croatia",60,16.8K followers
45,"Lyon, France",59,500K followers
46,"Los Angeles, USA",59,6.4M followers
47,"Tehran, Iran",58,1M followers
48,"Algiers, Algeria",58,37.5K followers
49,"Chongqing, China",58,176.7K followers
50,"Wroclaw, Poland",57,255.7K followers
51,"Budapest, Hungary",56,25K followers
52,"Montreal, Canada",56,114.8K followers
53,"Lima, Peru",56,36.4K followers
54,"Vienna, Austria",56,148.3K followers
55,"Kyiv, Ukraine",55,282.6K followers
56,"Vancouver BC, Canada",55,132.2K followers
57,"Phnom Penh, Cambodia",54,401.4K followers
58,"Sao Paulo, Brazil",54,83.5K followers
59,"Salt Lake City, USA",54,51.8K followers
60,"Bucharest, Romania",53,64.3K followers
61,"Ho Chi Minh City, Vietnam",53,2.2M followers
62,"Istanbul, Turkey",53,230.4K followers
63,"Kobe, Japan",53,28.5K followers
64,"Athens, Greece",52,30.1K followers
65,"Houston, USA",52,31.8K followers
66,"Ulaanbaatar, Mongolia",52,53.9K followers
67,"Belgrade, Serbia",50,217.2K followers
68,"Osaka, Japan",49,71.3K followers
69,"Guangzhou, China",49,1.5M followers
70,"Kyoto, Japan",49,84.1K followers
71,"Incheon, South Korea",49,24.6K followers
72,"Warsaw, Poland",48,331.9K followers
73,"Madrid, Spain",48,337.5K followers
74,"Nice, France",47,465.2K followers
75,"Rome, Italy",47,70.2K followers
76,"Skopje, North Macedonia",46,15.6K followers
77,"Washington, D.C., USA",46,43.9K followers
78,"Singapore, Singapore",44,889.6K followers
79,"Detroit, USA",44,26.2K followers
80,"New York City, USA",44,1.9M followers
81,"Yangon, Myanmar",42,26.6K followers
82,"Kuching, Malaysia",41,49.5K followers
83,"Munich, Germany",41,354.5K followers
84,"Taipei, Taiwan",41,1M followers
85,"Paris, France",41,5.9M followers
86,"Pristina, Kosovo",40,14.5K followers
87,"Seoul, South Korea",38,6.7M followers
88,"Chiang Mai, Thailand",38,11.8M followers
89,"Brussels, Belgium",37,144.8K followers
90,"Seattle, USA",35,320.8K followers
91,"Berlin, Germany",33,203.5K followers
92,"Tashkent, Uzbekistan",33,128.6K followers
93,"Busan, South Korea",33,221.4K followers
94,"Tokyo, Japan",33,1M followers
95,"Chicago, USA",32,49.7K followers
96,"Stockholm, Sweden",29,39.6K followers
97,"Bogota, Colombia",29,81.6K followers
98,"Helsinki, Finland",28,76.9K followers
99,"Toronto, Canada",28,364.2K followers
100,"Sofia, Bulgaria",27,112.4K followers
101,"Denver, USA",27,1.5M followers
102,"Amsterdam, Netherlands",25,243.7K followers
103,"Moscow, Russia",25,807.8K followers
104,"Birmingham, United Kingdom",24,290.6K followers
105,"Rotterdam, Netherlands",23,125.3K followers
106,"Portland, USA",23,147.8K followers
107,"Kabul, Afghanistan",22,25.4K followers
108,"Kaohsiung, Taiwan",22,698.6K followers
109,"Sydney, Australia",22,1.6M followers
110,"Lisbon, Portugal",21,24.3K followers
111,"San Francisco, USA",21,619.2K followers
112,"London, United Kingdom",21,273K followers
113,"Oslo, Norway",16,36.6K followers
114,"Shenzhen, China",16,407.9K followers
115,"Hong Kong, Hong Kong SAR",16,699.8K followers
116,"Dublin, Ireland",16,22.6K followers
117,"Melbourne, Australia",15,310.3K followers
118,"Canberra, Australia",14,276K followers
119,"Astana, Kazakhstan",11,28.8K followers
