Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",270,213.1K followers
2,"Kolkata, India",238,1.4M followers
3,"Delhi, India",199,2.7M followers
4,"Lahore, Pakistan",194,357.4K followers
5,"Karachi, Pakistan",193,61.3K followers
6,"Wuhan, China",189,275.4K followers
7,"Chengdu, China",175,1.6M followers
8,"Mumbai, India",173,1.5M followers
9,"Hangzhou, China",166,249.8K followers
10,"Kathmandu, Nepal",162,127.6K followers
11,"Bangkok, Thailand",161,5M followers
12,"Baghdad, Iraq",157,16K followers
13,"Kampala, Uganda",157,8.5K followers
14,"Doha, Qatar",154,90.4K followers
15,"Phnom Penh, Cambodia",152,375.4K followers
16,"Kuwait City, Kuwait",142,59.8K followers
17,"Krakow, Poland",141,290.5K followers
18,"Oslo, Norway",136,21.1K followers
19,"Chongqing, China",132,145.1K followers
20,"Ulaanbaatar, Mongolia",127,45.8K followers
21,"Hanoi, Vietnam",125,2.1M followers
22,"Ho Chi Minh City, Vietnam",123,2.1M followers
23,"Accra, Ghana",122,3.8K followers
24,"Tel Aviv-Yafo, Israel",116,73.1K followers
25,"Shanghai, China",110,1.9M followers
26,"Wroclaw, Poland",109,246.9K followers
27,"Poznan, Poland",107,6.5K followers
28,"Sarajevo, Bosnia Herzegovina",107,39.1K followers
29,"Guangzhou, China",107,1.5M followers
30,"Jakarta, Indonesia",107,1.6M followers
31,"Warsaw, Poland",103,307.9K followers
32,"Kaohsiung, Taiwan",102,655.7K followers
33,"Dubai, United Arab Emirates",102,315.5K followers
34,"Shenyang, China",99,146.8K followers
35,"Beijing, China",99,5.6M followers
36,"Hong Kong, Hong Kong SAR",97,606.7K followers
37,"Riyadh, Saudi Arabia",93,76.7K followers
38,"Shenzhen, China",93,325.9K followers
39,"Kabul, Afghanistan",88,16.2K followers
40,"Bratislava, Slovakia",84,35.7K followers
41,"Tashkent, Uzbekistan",81,54.7K followers
42,"Prague, Czech Republic",80,98.7K followers
43,"Zagreb, Croatia",76,9.8K followers
44,"Chiang Mai, Thailand",75,11.4M followers
45,"Belgrade, Serbia",70,164.4K followers
46,"Incheon, South Korea",70,15.7K followers
47,"Yangon, Myanmar",65,14.2K followers
48,"Nairobi, Kenya",65,11.2K followers
49,"Chicago, USA",65,31.9K followers
50,"Busan, South Korea",65,125.3K followers
51,"Seoul, South Korea",65,5.3M followers
52,"Vienna, Austria",63,129.9K followers
53,"Taipei, Taiwan",61,921.4K followers
54,"Kuala Lumpur, Malaysia",61,347.7K followers
55,"Istanbul, Turkey",60,202K followers
56,"Paris, France",60,4.4M followers
57,"Detroit, USA",60,22.2K followers
58,"Toronto, Canada",59,303.2K followers
59,"Bishkek, Kyrgyzstan",57,28.1K followers
60,"Osaka, Japan",55,39.5K followers
61,"Jerusalem, Israel",53,57.1K followers
62,"Lima, Peru",52,32.6K followers
63,"Nice, France",51,442.1K followers
64,"Madrid, Spain",50,309.5K followers
65,"Kobe, Japan",50,25.6K followers
66,"Brussels, Belgium",49,131.4K followers
67,"Pristina, Kosovo",49,9.5K followers
68,"Berlin, Germany",49,170.9K followers
69,"Minneapolis, USA",49,12.2K followers
70,"Lyon, France",44,473.9K followers
71,"Milano, Italy",44,67.6K followers
72,"Bern, Switzerland",43,78.4K followers
73,"Sao Paulo, Brazil",42,74.5K followers
74,"Washington, D.C., USA",42,27.6K followers
75,"Skopje, North Macedonia",41,10.4K followers
76,"Nagoya, Japan",41,6.4K followers
77,"Amsterdam, Netherlands",40,219.8K followers
78,"Santiago, Chile",40,89.5K followers
79,"Kuching, Malaysia",39,47.5K followers
80,"Bogota, Colombia",39,74.9K followers
81,"New York City, USA",38,1.8M followers
82,"Munich, Germany",36,318.6K followers
83,"Budapest, Hungary",33,15.6K followers
84,"London, United Kingdom",33,162K followers
85,"Sofia, Bulgaria",32,103.5K followers
86,"Kyiv, Ukraine",32,248.2K followers
87,"Algiers, Algeria",29,36.1K followers
88,"Montreal, Canada",26,97.2K followers
89,"Tokyo, Japan",25,918.2K followers
90,"Los Angeles, USA",25,4.9M followers
91,"Denver, USA",24,1.5M followers
92,"Astana, Kazakhstan",23,17.9K followers
93,"Helsinki, Finland",23,68.1K followers
94,"Singapore, Singapore",23,792.8K followers
95,"Rotterdam, Netherlands",22,116.3K followers
96,"Moscow, Russia",21,707.3K followers
97,"Kyoto, Japan",21,70K followers
98,"Rome, Italy",20,46.1K followers
99,"Johannesburg, South Africa",17,59.5K followers
100,"Melbourne, Australia",13,255.7K followers
101,"Salt Lake City, USA",13,37.6K followers
102,"Mexico City, Mexico",12,325K followers
103,"Canberra, Australia",11,262.9K followers
104,"Sydney, Australia",9,1.6M followers
105,"Krasnoyarsk, Russia",8,89.5K followers
106,"Vancouver BC, Canada",8,87.2K followers
107,"San Francisco, USA",8,535.6K followers
108,"Houston, USA",7,19.9K followers
109,"Seattle, USA",7,268.3K followers
110,"Portland, USA",2,103.3K followers
