Rank,Location,AQI US,Followers
1,"Baghdad, Iraq",188,20.8K followers
2,"Kinshasa, Democratic Republic of the Congo",180,6.9K followers
3,"Kampala, Uganda",165,9.6K followers
4,"Delhi, India",159,2.7M followers
5,"Jakarta, Indonesia",158,1.7M followers
6,"Santiago, Chile",127,96.9K followers
7,"Beijing, China",127,7.2M followers
8,"Hanoi, Vietnam",126,2.2M followers
9,"Lima, Peru",115,35.9K followers
10,"Accra, Ghana",108,6.9K followers
11,"Dhaka, Bangladesh",99,228.8K followers
12,"Manama, Bahrain",97,30.7K followers
13,"Lahore, Pakistan",94,391.6K followers
14,"Kuwait City, Kuwait",90,64.7K followers
15,"Dubai, United Arab Emirates",82,383.8K followers
16,"Karachi, Pakistan",80,70.4K followers
17,"Tel Aviv-Yafo, Israel",79,83.1K followers
18,"Batam, Indonesia",78,1.3M followers
19,"Tashkent, Uzbekistan",74,124K followers
20,"Phnom Penh, Cambodia",73,399.1K followers
21,"Kolkata, India",73,1.4M followers
22,"Jerusalem, Israel",72,60.9K followers
23,"Ulaanbaatar, Mongolia",71,52.9K followers
24,"Wuhan, China",70,331.5K followers
25,"Kathmandu, Nepal",69,149K followers
26,"Incheon, South Korea",69,23.8K followers
27,"Kuala Lumpur, Malaysia",67,387.8K followers
28,"Addis Ababa, Ethiopia",67,15.6K followers
29,"Sao Paulo, Brazil",67,82.3K followers
30,"Tehran, Iran",66,1M followers
31,"Medan, Indonesia",66,1.3M followers
32,"Krasnoyarsk, Russia",65,96.8K followers
33,"Mumbai, India",65,1.5M followers
34,"Busan, South Korea",64,210.9K followers
35,"Warsaw, Poland",63,329.5K followers
36,"Shanghai, China",63,2.2M followers
37,"Cairo City, Egypt",62,28.5K followers
38,"Algiers, Algeria",62,37.3K followers
39,"Kobe, Japan",60,28.1K followers
40,"Chongqing, China",58,174.5K followers
41,"Seoul, South Korea",58,6.6M followers
42,"Bucharest, Romania",57,63.4K followers
43,"Dakar, Senegal",56,11.4K followers
44,"Krakow, Poland",56,309.5K followers
45,"Taipei, Taiwan",56,995.7K followers
46,"Kaohsiung, Taiwan",56,694.2K followers
47,"Osaka, Japan",56,68K followers
48,"Kyoto, Japan",56,82.7K followers
49,"Tokyo, Japan",56,1M followers
50,"Singapore, Singapore",55,879.2K followers
51,"Guangzhou, China",55,1.5M followers
52,"Athens, Greece",54,28.6K followers
53,"Los Angeles, USA",54,6.3M followers
54,"Ho Chi Minh City, Vietnam",53,2.2M followers
55,"Istanbul, Turkey",53,227.3K followers
56,"Bishkek, Kyrgyzstan",53,41.5K followers
57,"Bangkok, Thailand",53,5.4M followers
58,"Kuching, Malaysia",52,49.3K followers
59,"Minneapolis, USA",52,17.5K followers
60,"Denver, USA",50,1.5M followers
61,"Hong Kong, Hong Kong SAR",49,690.2K followers
62,"Skopje, North Macedonia",49,14.9K followers
63,"Moscow, Russia",49,796.7K followers
64,"Sofia, Bulgaria",49,111.4K followers
65,"Nairobi, Kenya",49,14.5K followers
66,"Kyiv, Ukraine",48,278.8K followers
67,"Washington, D.C., USA",47,41.9K followers
68,"Chicago, USA",46,47.3K followers
69,"Hangzhou, China",45,343.3K followers
70,"Sarajevo, Bosnia Herzegovina",45,52.3K followers
71,"Canberra, Australia",45,274.6K followers
72,"Astana, Kazakhstan",44,27.6K followers
73,"Pristina, Kosovo",41,13.9K followers
74,"Salt Lake City, USA",41,49.1K followers
75,"Chiang Mai, Thailand",41,11.7M followers
76,"Amsterdam, Netherlands",39,240.3K followers
77,"New York City, USA",39,1.9M followers
78,"Wroclaw, Poland",38,254.8K followers
79,"Stockholm, Sweden",38,38K followers
80,"Rome, Italy",38,67.7K followers
81,"Shenzhen, China",38,400.2K followers
82,"Houston, USA",37,30.4K followers
83,"Helsinki, Finland",36,75.7K followers
84,"Bratislava, Slovakia",36,38.5K followers
85,"Chengdu, China",36,1.8M followers
86,"Nice, France",35,461K followers
87,"Kabul, Afghanistan",33,24.4K followers
88,"Zagreb, Croatia",33,15.8K followers
89,"Berlin, Germany",33,200.3K followers
90,"Montreal, Canada",33,112.7K followers
91,"Detroit, USA",33,25.6K followers
92,"Belgrade, Serbia",33,211K followers
93,"London, United Kingdom",33,259.4K followers
94,"Toronto, Canada",31,354.1K followers
95,"Madrid, Spain",31,334.1K followers
96,"Dublin, Ireland",30,21.9K followers
97,"Milano, Italy",29,123.5K followers
98,"Melbourne, Australia",29,304.5K followers
99,"Seattle, USA",29,308.8K followers
100,"Rotterdam, Netherlands",28,123.7K followers
