Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",197,11.6M followers
2,"Dhaka, Bangladesh",179,220.4K followers
3,"Phnom Penh, Cambodia",169,385.9K followers
4,"Beijing, China",158,6.4M followers
5,"Yangon, Myanmar",155,19.9K followers
6,"Kathmandu, Nepal",153,137.7K followers
7,"Chengdu, China",153,1.7M followers
8,"Tashkent, Uzbekistan",146,100.8K followers
9,"Delhi, India",145,2.7M followers
10,"Wuhan, China",143,302.4K followers
11,"Kolkata, India",141,1.4M followers
12,"Bishkek, Kyrgyzstan",134,34.9K followers
13,"Medan, Indonesia",124,1.3M followers
14,"Hanoi, Vietnam",122,2.1M followers
15,"Lahore, Pakistan",117,372.2K followers
16,"Kaohsiung, Taiwan",110,670.7K followers
17,"Karachi, Pakistan",107,65.5K followers
18,"Guangzhou, China",107,1.5M followers
19,"Mumbai, India",105,1.5M followers
20,"Shenzhen, China",105,363.1K followers
21,"Kuala Lumpur, Malaysia",102,365K followers
22,"Seoul, South Korea",99,6M followers
23,"Mexico City, Mexico",96,332.6K followers
24,"Riyadh, Saudi Arabia",95,81K followers
25,"Taipei, Taiwan",93,953.3K followers
26,"Ho Chi Minh City, Vietnam",93,2.2M followers
27,"Chongqing, China",91,160.8K followers
28,"Kyiv, Ukraine",91,260.5K followers
29,"Busan, South Korea",91,152K followers
30,"Hong Kong, Hong Kong SAR",89,645.2K followers
31,"Doha, Qatar",85,95.8K followers
32,"Baghdad, Iraq",80,18.4K followers
33,"Bogota, Colombia",79,77.9K followers
34,"Dubai, United Arab Emirates",77,344.8K followers
35,"Istanbul, Turkey",76,212.4K followers
36,"Osaka, Japan",74,52.6K followers
37,"Moscow, Russia",71,736.3K followers
38,"Krakow, Poland",70,298.9K followers
39,"Incheon, South Korea",69,19.7K followers
40,"Astana, Kazakhstan",68,22.9K followers
41,"Bucharest, Romania",68,59.7K followers
42,"Manama, Bahrain",65,27.6K followers
43,"Kuwait City, Kuwait",65,62.1K followers
44,"Bratislava, Slovakia",65,36.9K followers
45,"Cairo City, Egypt",63,22.2K followers
46,"Washington, D.C., USA",63,33.5K followers
47,"Jakarta, Indonesia",63,1.6M followers
48,"Batam, Indonesia",62,1.3M followers
49,"Shanghai, China",62,2M followers
50,"Dakar, Senegal",61,10K followers
51,"Warsaw, Poland",61,316.9K followers
52,"Belgrade, Serbia",61,186K followers
53,"Tokyo, Japan",61,976.8K followers
54,"Bangkok, Thailand",61,5.2M followers
55,"Algiers, Algeria",60,36.7K followers
56,"Lima, Peru",60,33.7K followers
57,"Kuching, Malaysia",59,48.3K followers
58,"Kyoto, Japan",59,75.8K followers
59,"Houston, USA",59,24.1K followers
60,"Kobe, Japan",59,26.7K followers
61,"Sofia, Bulgaria",58,107K followers
62,"Hangzhou, China",57,291.2K followers
63,"Addis Ababa, Ethiopia",56,14.4K followers
64,"Helsinki, Finland",56,71.1K followers
65,"Johannesburg, South Africa",55,61K followers
66,"Santiago, Chile",55,91.5K followers
67,"Stockholm, Sweden",54,30.4K followers
68,"Pristina, Kosovo",54,11.5K followers
69,"Kinshasa, Democratic Republic of the Congo",53,6.4K followers
70,"Berlin, Germany",53,184.8K followers
71,"Budapest, Hungary",53,19.4K followers
72,"Krasnoyarsk, Russia",52,93.2K followers
73,"Sarajevo, Bosnia Herzegovina",52,45.2K followers
74,"Tehran, Iran",50,1M followers
75,"Skopje, North Macedonia",50,12.5K followers
76,"Sao Paulo, Brazil",48,78K followers
77,"Vienna, Austria",45,136.6K followers
78,"Kampala, Uganda",41,9K followers
79,"Milano, Italy",41,102.5K followers
80,"New York City, USA",41,1.8M followers
81,"Prague, Czech Republic",40,102.7K followers
82,"Lyon, France",38,479.6K followers
83,"Nice, France",38,446.9K followers
84,"Accra, Ghana",37,5.8K followers
85,"Singapore, Singapore",37,833K followers
86,"London, United Kingdom",37,204.6K followers
87,"Montreal, Canada",35,103.6K followers
88,"Birmingham, United Kingdom",34,279.3K followers
89,"Wroclaw, Poland",33,251.2K followers
90,"Athens, Greece",33,21.3K followers
91,"Ulaanbaatar, Mongolia",33,49.2K followers
92,"Lisbon, Portugal",31,18K followers
93,"Denver, USA",31,1.5M followers
94,"Madrid, Spain",29,317.6K followers
95,"Nairobi, Kenya",29,12.6K followers
96,"Bern, Switzerland",27,81.6K followers
97,"Zagreb, Croatia",27,12.9K followers
98,"Brussels, Belgium",26,135.8K followers
99,"Kabul, Afghanistan",25,19.7K followers
100,"Seattle, USA",25,283.9K followers
