Rank,Location,AQI US,Followers
1,"Karachi, Pakistan",195,65K followers
2,"Dhaka, Bangladesh",192,219.7K followers
3,"Kolkata, India",183,1.4M followers
4,"Lahore, Pakistan",182,370.9K followers
5,"Chiang Mai, Thailand",180,11.6M followers
6,"Delhi, India",174,2.7M followers
7,"Mumbai, India",172,1.5M followers
8,"Algiers, Algeria",172,36.6K followers
9,"Hanoi, Vietnam",171,2.1M followers
10,"Astana, Kazakhstan",170,22.3K followers
11,"Shanghai, China",169,2M followers
12,"Doha, Qatar",163,95.2K followers
13,"Hangzhou, China",153,286.5K followers
14,"Wuhan, China",153,299.4K followers
15,"Dubai, United Arab Emirates",153,341.6K followers
16,"Manama, Bahrain",151,27.4K followers
17,"Chengdu, China",141,1.7M followers
18,"Chongqing, China",139,159K followers
19,"Yangon, Myanmar",134,19K followers
20,"Medan, Indonesia",123,1.3M followers
21,"Phnom Penh, Cambodia",122,384.7K followers
22,"Baghdad, Iraq",110,18.2K followers
23,"Seoul, South Korea",110,5.9M followers
24,"Kabul, Afghanistan",107,19.4K followers
25,"Warsaw, Poland",105,315.9K followers
26,"Tashkent, Uzbekistan",105,96.5K followers
27,"Incheon, South Korea",98,19.8K followers
28,"Kuwait City, Kuwait",98,61.8K followers
29,"Sarajevo, Bosnia Herzegovina",97,44.7K followers
30,"Bogota, Colombia",94,77.6K followers
31,"Istanbul, Turkey",88,211.3K followers
32,"Kaohsiung, Taiwan",85,668.8K followers
33,"Dublin, Ireland",85,17.4K followers
34,"Bishkek, Kyrgyzstan",84,34.3K followers
35,"Taipei, Taiwan",82,949.6K followers
36,"Wroclaw, Poland",81,250.9K followers
37,"Ulaanbaatar, Mongolia",80,48.8K followers
38,"Bangkok, Thailand",80,5.2M followers
39,"Riyadh, Saudi Arabia",78,80.5K followers
40,"Krakow, Poland",78,298.1K followers
41,"Bucharest, Romania",77,59.3K followers
42,"Batam, Indonesia",76,1.3M followers
43,"London, United Kingdom",76,200.1K followers
44,"Tel Aviv-Yafo, Israel",75,76.5K followers
45,"Accra, Ghana",74,5.7K followers
46,"Kyiv, Ukraine",74,258.7K followers
47,"Birmingham, United Kingdom",73,279K followers
48,"Tehran, Iran",72,1M followers
49,"Berlin, Germany",72,183.2K followers
50,"Prague, Czech Republic",72,102.3K followers
51,"Busan, South Korea",72,149.1K followers
52,"Bratislava, Slovakia",70,36.8K followers
53,"Paris, France",68,5M followers
54,"Rome, Italy",68,56.7K followers
55,"Guangzhou, China",68,1.5M followers
56,"Zagreb, Croatia",65,12.7K followers
57,"Oslo, Norway",65,27.3K followers
58,"Vienna, Austria",65,135.9K followers
59,"Hong Kong, Hong Kong SAR",65,641.1K followers
60,"Jerusalem, Israel",64,58.1K followers
61,"Kinshasa, Democratic Republic of the Congo",64,6.3K followers
62,"Rotterdam, Netherlands",64,118K followers
63,"Kathmandu, Nepal",63,136.7K followers
64,"Skopje, North Macedonia",63,12.3K followers
65,"Cairo City, Egypt",62,21.7K followers
66,"Amsterdam, Netherlands",62,227.1K followers
67,"Lima, Peru",61,33.6K followers
68,"Brussels, Belgium",60,135.2K followers
69,"Milano, Italy",57,100.9K followers
70,"Shenzhen, China",57,359.2K followers
71,"Kuala Lumpur, Malaysia",55,362.7K followers
72,"Mexico City, Mexico",54,331.8K followers
73,"Johannesburg, South Africa",53,60.9K followers
74,"Krasnoyarsk, Russia",51,92.9K followers
75,"Dakar, Senegal",50,10K followers
76,"Kampala, Uganda",50,9K followers
77,"Munich, Germany",49,327.1K followers
78,"Lyon, France",48,479.1K followers
79,"Belgrade, Serbia",47,184.1K followers
80,"Pristina, Kosovo",46,11.4K followers
81,"Chicago, USA",46,37.8K followers
82,"Nice, France",43,446.3K followers
83,"Singapore, Singapore",43,828.7K followers
84,"Stockholm, Sweden",42,29.5K followers
85,"Athens, Greece",42,20.8K followers
86,"Budapest, Hungary",42,19K followers
87,"Addis Ababa, Ethiopia",41,14.3K followers
88,"Ho Chi Minh City, Vietnam",41,2.2M followers
89,"Vancouver BC, Canada",41,102.2K followers
90,"Sofia, Bulgaria",37,106.7K followers
91,"Helsinki, Finland",36,70.8K followers
92,"Lisbon, Portugal",35,17.6K followers
93,"Melbourne, Australia",35,275.5K followers
94,"Washington, D.C., USA",34,32.8K followers
95,"Kuching, Malaysia",30,48.2K followers
96,"Madrid, Spain",30,316.8K followers
97,"Osaka, Japan",29,51.1K followers
98,"Kobe, Japan",29,26.6K followers
99,"Los Angeles, USA",29,5.6M followers
100,"Denver, USA",28,1.5M followers
101,"Moscow, Russia",26,733.4K followers
102,"Bern, Switzerland",25,81.3K followers
103,"Toronto, Canada",25,316.7K followers
104,"Sao Paulo, Brazil",25,77.7K followers
105,"Kyoto, Japan",25,75.2K followers
106,"Tokyo, Japan",25,970.5K followers
107,"Denver, USA",22,1.5M followers
108,"Beijing, China",22,6.4M followers
109,"Nairobi, Kenya",21,12.4K followers
110,"Santiago, Chile",21,91.3K followers
111,"Portland, USA",21,114.8K followers
112,"Seattle, USA",21,282.2K followers
113,"Minneapolis, USA",20,13.7K followers
114,"San Francisco, USA",20,558.1K followers
115,"New York City, USA",19,1.8M followers
116,"Houston, USA",18,23.6K followers
117,"Detroit, USA",16,23.3K followers
118,"Jakarta, Indonesia",16,1.6M followers
119,"Canberra, Australia",15,267.7K followers
120,"Montreal, Canada",14,103K followers
121,"Salt Lake City, USA",14,41.5K followers
122,"Auckland, New Zealand",8,59.9K followers
