Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",268,217.7K followers
2,"Delhi, India",218,2.7M followers
3,"Lahore, Pakistan",203,367.6K followers
4,"Mumbai, India",200,1.5M followers
5,"Karachi, Pakistan",191,64K followers
6,"Kolkata, India",186,1.4M followers
7,"Kathmandu, Nepal",167,134.1K followers
8,"Beijing, China",160,6.2M followers
9,"Kuwait City, Kuwait",153,61.3K followers
10,"Rome, Italy",153,52.1K followers
11,"Milano, Italy",152,82.8K followers
12,"Skopje, North Macedonia",152,11.8K followers
13,"Hanoi, Vietnam",151,2.1M followers
14,"Kabul, Afghanistan",143,18.3K followers
15,"Yangon, Myanmar",131,17.6K followers
16,"Doha, Qatar",126,93.7K followers
17,"Chiang Mai, Thailand",114,11.5M followers
18,"Incheon, South Korea",110,17.5K followers
19,"Dubai, United Arab Emirates",99,333.6K followers
20,"Astana, Kazakhstan",98,20.8K followers
21,"Sarajevo, Bosnia Herzegovina",97,43.3K followers
22,"Prague, Czech Republic",96,101.1K followers
23,"Seoul, South Korea",95,5.7M followers
24,"Chengdu, China",93,1.7M followers
25,"Krakow, Poland",89,295.8K followers
26,"Belgrade, Serbia",86,179.3K followers
27,"Chongqing, China",82,154.9K followers
28,"Kampala, Uganda",78,8.8K followers
29,"Warsaw, Poland",78,313.5K followers
30,"Pristina, Kosovo",78,10.7K followers
31,"Kaohsiung, Taiwan",76,664.4K followers
32,"Wuhan, China",76,291.9K followers
33,"Budapest, Hungary",76,18K followers
34,"Bishkek, Kyrgyzstan",76,32.4K followers
35,"Accra, Ghana",74,5.5K followers
36,"Shenyang, China",73,157K followers
37,"Hangzhou, China",73,274.7K followers
38,"Bangkok, Thailand",72,5.2M followers
39,"Phnom Penh, Cambodia",70,382.2K followers
40,"Bratislava, Slovakia",69,36.4K followers
41,"Nice, France",65,444.9K followers
42,"Zagreb, Croatia",65,12.1K followers
43,"Sofia, Bulgaria",65,105.7K followers
44,"Lima, Peru",64,33.3K followers
45,"Moscow, Russia",63,725.8K followers
46,"Guangzhou, China",63,1.5M followers
47,"Riyadh, Saudi Arabia",61,79.2K followers
48,"Ho Chi Minh City, Vietnam",61,2.1M followers
49,"Poznan, Poland",60,8.1K followers
50,"Tashkent, Uzbekistan",60,85.6K followers
51,"Wroclaw, Poland",59,249.7K followers
52,"Tehran, Iran",57,1M followers
53,"Singapore, Singapore",56,818.2K followers
54,"Los Angeles, USA",56,5.4M followers
55,"Jerusalem, Israel",55,57.7K followers
56,"Nairobi, Kenya",55,12K followers
57,"Melbourne, Australia",53,269.4K followers
58,"Mexico City, Mexico",53,329.3K followers
59,"Kuala Lumpur, Malaysia",53,358.3K followers
60,"Busan, South Korea",53,142K followers
61,"Tel Aviv-Yafo, Israel",52,75.5K followers
62,"Vienna, Austria",52,134.1K followers
63,"Kyiv, Ukraine",51,254.7K followers
64,"Hong Kong, Hong Kong SAR",50,630.9K followers
65,"Johannesburg, South Africa",49,60.4K followers
66,"Istanbul, Turkey",46,208.4K followers
67,"Berlin, Germany",45,179.2K followers
68,"Santiago, Chile",45,90.8K followers
69,"Shanghai, China",45,2M followers
70,"Jakarta, Indonesia",45,1.6M followers
71,"Bern, Switzerland",43,80.4K followers
72,"Washington, D.C., USA",41,31.2K followers
73,"Shenzhen, China",41,350.2K followers
74,"Ulaanbaatar, Mongolia",41,48K followers
75,"Algiers, Algeria",40,36.5K followers
76,"Brussels, Belgium",35,133.9K followers
77,"Baghdad, Iraq",35,17.6K followers
78,"Paris, France",34,4.9M followers
79,"Denver, USA",33,1.5M followers
80,"London, United Kingdom",33,188.9K followers
81,"Rotterdam, Netherlands",32,117.5K followers
82,"Vancouver BC, Canada",31,97.9K followers
83,"Taipei, Taiwan",31,940.8K followers
84,"Seattle, USA",31,277.8K followers
85,"Osaka, Japan",29,47.9K followers
86,"Sao Paulo, Brazil",29,76.9K followers
87,"Nagoya, Japan",29,7.7K followers
88,"Kuching, Malaysia",28,47.9K followers
89,"Munich, Germany",28,324.5K followers
90,"New York City, USA",27,1.8M followers
91,"Amsterdam, Netherlands",26,225K followers
92,"Sydney, Australia",26,1.6M followers
93,"San Francisco, USA",25,550.7K followers
94,"Tokyo, Japan",25,956K followers
95,"Madrid, Spain",23,314.5K followers
96,"Canberra, Australia",22,266.3K followers
97,"Detroit, USA",22,22.9K followers
98,"Helsinki, Finland",22,69.9K followers
99,"Lyon, France",21,477.5K followers
100,"Toronto, Canada",21,312.7K followers
101,"Minneapolis, USA",21,13.2K followers
102,"Kyoto, Japan",21,73.7K followers
103,"Kobe, Japan",21,26.3K followers
104,"Oslo, Norway",19,25.4K followers
105,"Chicago, USA",17,36K followers
106,"Bogota, Colombia",17,76.9K followers
107,"Krasnoyarsk, Russia",14,92.1K followers
108,"Salt Lake City, USA",14,40K followers
109,"Montreal, Canada",12,101.4K followers
110,"Houston, USA",12,22.3K followers
111,"Portland, USA",10,111K followers
