Rank,Location,AQI US,Followers
1,"Delhi, India",318,2.7M followers
2,"Dhaka, Bangladesh",294,215.7K followers
3,"Lahore, Pakistan",222,363.1K followers
4,"Kolkata, India",204,1.4M followers
5,"Accra, Ghana",203,4.2K followers
6,"Phnom Penh, Cambodia",167,379.6K followers
7,"Mumbai, India",166,1.5M followers
8,"Wuhan, China",163,284.9K followers
9,"Hangzhou, China",162,263.6K followers
10,"Kabul, Afghanistan",161,17.5K followers
11,"Chongqing, China",160,151K followers
12,"Chengdu, China",158,1.6M followers
13,"Shenyang, China",156,151.7K followers
14,"Kampala, Uganda",156,8.7K followers
15,"Sarajevo, Bosnia Herzegovina",156,41.3K followers
16,"Astana, Kazakhstan",155,19.6K followers
17,"Kaohsiung, Taiwan",155,660K followers
18,"Ulaanbaatar, Mongolia",155,47.1K followers
19,"Beijing, China",155,5.9M followers
20,"Baghdad, Iraq",153,16.8K followers
21,"Poznan, Poland",153,7.8K followers
22,"Kathmandu, Nepal",152,130.9K followers
23,"Jakarta, Indonesia",139,1.6M followers
24,"Mexico City, Mexico",128,327.3K followers
25,"Hanoi, Vietnam",128,2.1M followers
26,"Shanghai, China",124,2M followers
27,"Karachi, Pakistan",122,62.8K followers
28,"Milano, Italy",122,74.4K followers
29,"Bangkok, Thailand",121,5.1M followers
30,"Guangzhou, China",117,1.5M followers
31,"Shenzhen, China",112,340.4K followers
32,"Incheon, South Korea",110,16.5K followers
33,"Algiers, Algeria",107,36.3K followers
34,"Zagreb, Croatia",106,10.7K followers
35,"Seoul, South Korea",105,5.5M followers
36,"Hong Kong, Hong Kong SAR",98,620.4K followers
37,"Chiang Mai, Thailand",92,11.5M followers
38,"Busan, South Korea",90,132.5K followers
39,"Yangon, Myanmar",88,16K followers
40,"Prague, Czech Republic",83,100.1K followers
41,"Skopje, North Macedonia",74,11.2K followers
42,"Krakow, Poland",72,294.1K followers
43,"Bogota, Colombia",68,76.3K followers
44,"Belgrade, Serbia",68,172K followers
45,"Bishkek, Kyrgyzstan",67,30.9K followers
46,"Amsterdam, Netherlands",66,222.6K followers
47,"Rotterdam, Netherlands",64,117K followers
48,"Kyiv, Ukraine",64,251.8K followers
49,"Ho Chi Minh City, Vietnam",63,2.1M followers
50,"Riyadh, Saudi Arabia",61,78.2K followers
51,"Vienna, Austria",61,132.2K followers
52,"Johannesburg, South Africa",60,59.9K followers
53,"Santiago, Chile",59,90.1K followers
54,"Jerusalem, Israel",58,57.4K followers
55,"Kuala Lumpur, Malaysia",58,353.3K followers
56,"Bratislava, Slovakia",57,36.1K followers
57,"Salt Lake City, USA",57,38.9K followers
58,"San Francisco, USA",57,543.7K followers
59,"Munich, Germany",56,322.1K followers
60,"Madrid, Spain",56,312.2K followers
61,"Paris, France",55,4.7M followers
62,"Oslo, Norway",55,23.5K followers
63,"Chicago, USA",55,34.2K followers
64,"London, United Kingdom",55,177.2K followers
65,"Krasnoyarsk, Russia",53,90.9K followers
66,"Taipei, Taiwan",53,931.9K followers
67,"Rome, Italy",53,49.1K followers
68,"Singapore, Singapore",53,807.1K followers
69,"Budapest, Hungary",53,16.8K followers
70,"Nice, France",52,443.7K followers
71,"Warsaw, Poland",52,311.7K followers
72,"Wroclaw, Poland",51,249K followers
73,"Osaka, Japan",50,44K followers
74,"Dubai, United Arab Emirates",50,326K followers
75,"Kuwait City, Kuwait",48,60.7K followers
76,"Pristina, Kosovo",48,10.2K followers
77,"Berlin, Germany",47,175.6K followers
78,"Tashkent, Uzbekistan",46,76.4K followers
79,"Istanbul, Turkey",46,205.9K followers
80,"Nagoya, Japan",45,7.1K followers
81,"Tokyo, Japan",45,938.8K followers
82,"Brussels, Belgium",44,132.7K followers
83,"Tel Aviv-Yafo, Israel",44,74.3K followers
84,"Minneapolis, USA",44,12.8K followers
85,"Lima, Peru",42,32.9K followers
86,"Kuching, Malaysia",41,47.8K followers
87,"Bern, Switzerland",37,79.5K followers
88,"Moscow, Russia",37,718.2K followers
89,"Kobe, Japan",37,26K followers
90,"Houston, USA",36,21.3K followers
91,"Doha, Qatar",33,92.2K followers
92,"Sofia, Bulgaria",33,104.8K followers
93,"Sao Paulo, Brazil",33,76.2K followers
94,"Nairobi, Kenya",33,11.6K followers
95,"Kyoto, Japan",29,72K followers
96,"Los Angeles, USA",28,5.2M followers
97,"Washington, D.C., USA",25,29.6K followers
98,"Helsinki, Finland",23,69K followers
99,"Lyon, France",22,475.9K followers
100,"New York City, USA",22,1.8M followers
