Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",186,7K followers
2,"Lahore, Pakistan",163,393.3K followers
3,"Jakarta, Indonesia",160,1.7M followers
4,"Dubai, United Arab Emirates",157,387.3K followers
5,"Addis Ababa, Ethiopia",129,15.8K followers
6,"Beijing, China",127,7.2M followers
7,"Delhi, India",122,2.7M followers
8,"Medan, Indonesia",117,1.3M followers
9,"Baghdad, Iraq",102,21.1K followers
10,"Karachi, Pakistan",102,70.9K followers
11,"Cairo City, Egypt",94,29.2K followers
12,"Lima, Peru",92,36K followers
13,"Batam, Indonesia",82,1.3M followers
14,"Manama, Bahrain",82,31K followers
15,"Dhaka, Bangladesh",79,229.5K followers
16,"Hanoi, Vietnam",79,2.2M followers
17,"Kuala Lumpur, Malaysia",78,389.8K followers
18,"Accra, Ghana",77,7K followers
19,"Tel Aviv-Yafo, Israel",74,83.6K followers
20,"Hangzhou, China",72,347.6K followers
21,"Nairobi, Kenya",69,14.7K followers
22,"Tokyo, Japan",69,1M followers
23,"Kuwait City, Kuwait",67,65K followers
24,"Shanghai, China",67,2.2M followers
25,"Santiago, Chile",66,97.3K followers
26,"Jerusalem, Israel",65,61.1K followers
27,"Busan, South Korea",65,215.2K followers
28,"Riyadh, Saudi Arabia",64,87.4K followers
29,"Kathmandu, Nepal",63,149.5K followers
30,"Sarajevo, Bosnia Herzegovina",62,53.3K followers
31,"Kuching, Malaysia",61,49.4K followers
32,"Krasnoyarsk, Russia",61,97.1K followers
33,"Bratislava, Slovakia",60,38.6K followers
34,"Kyoto, Japan",60,83.3K followers
35,"Kobe, Japan",60,28.3K followers
36,"Kolkata, India",59,1.4M followers
37,"Brussels, Belgium",58,143.7K followers
38,"Chengdu, China",58,1.8M followers
39,"Bern, Switzerland",57,87.5K followers
40,"Kampala, Uganda",57,9.7K followers
41,"Montreal, Canada",57,113.6K followers
42,"Bishkek, Kyrgyzstan",57,42K followers
43,"New York City, USA",57,1.9M followers
44,"Tehran, Iran",56,1M followers
45,"Skopje, North Macedonia",56,15.2K followers
46,"Osaka, Japan",56,69.3K followers
47,"Belgrade, Serbia",56,213.7K followers
48,"Tashkent, Uzbekistan",56,125.9K followers
49,"Lyon, France",55,497.4K followers
50,"Chongqing, China",55,175.4K followers
51,"Prague, Czech Republic",55,108.5K followers
52,"Washington, D.C., USA",55,42.7K followers
53,"Incheon, South Korea",55,24.2K followers
54,"Ho Chi Minh City, Vietnam",54,2.2M followers
55,"Zagreb, Croatia",53,16.5K followers
56,"Mumbai, India",53,1.5M followers
57,"Athens, Greece",53,29.2K followers
58,"Seoul, South Korea",53,6.7M followers
59,"London, United Kingdom",53,264.7K followers
60,"Rotterdam, Netherlands",52,124.3K followers
61,"Amsterdam, Netherlands",52,241.6K followers
62,"Pristina, Kosovo",52,14.2K followers
63,"Wuhan, China",52,333.4K followers
64,"Sofia, Bulgaria",49,111.8K followers
65,"Toronto, Canada",49,357.9K followers
66,"Birmingham, United Kingdom",47,288.9K followers
67,"Wroclaw, Poland",47,255.1K followers
68,"Paris, France",47,5.8M followers
69,"Bucharest, Romania",46,63.7K followers
70,"Los Angeles, USA",46,6.3M followers
71,"Ulaanbaatar, Mongolia",45,53.3K followers
72,"Munich, Germany",45,351.7K followers
73,"Budapest, Hungary",45,24.5K followers
74,"Singapore, Singapore",44,883.5K followers
75,"Guangzhou, China",44,1.5M followers
76,"Istanbul, Turkey",44,228.5K followers
77,"Phnom Penh, Cambodia",42,400.1K followers
78,"Astana, Kazakhstan",42,28.1K followers
79,"Salt Lake City, USA",42,50.2K followers
80,"Hong Kong, Hong Kong SAR",41,694.2K followers
81,"Vienna, Austria",39,147.1K followers
82,"Moscow, Russia",38,800.6K followers
83,"Canberra, Australia",38,275.1K followers
84,"Dublin, Ireland",36,22.2K followers
85,"Sydney, Australia",36,1.6M followers
86,"Krakow, Poland",34,310.3K followers
87,"Madrid, Spain",34,335.4K followers
88,"Denver, USA",34,1.5M followers
89,"Dakar, Senegal",33,11.6K followers
90,"Warsaw, Poland",33,330.3K followers
91,"Milano, Italy",33,125.7K followers
92,"Shenzhen, China",33,403.6K followers
93,"Berlin, Germany",33,201.6K followers
94,"Nice, France",32,462.9K followers
95,"Stockholm, Sweden",31,38.6K followers
96,"Rome, Italy",31,68.9K followers
97,"Algiers, Algeria",30,37.4K followers
98,"Lisbon, Portugal",30,23.7K followers
99,"Taipei, Taiwan",30,998.9K followers
100,"Helsinki, Finland",29,76.2K followers
