Rank,Location,AQI US,Followers
1,"Medan, Indonesia",180,1.3M followers
2,"Jakarta, Indonesia",163,1.7M followers
3,"Doha, Qatar",156,100.7K followers
4,"Delhi, India",144,2.7M followers
5,"Lahore, Pakistan",137,384.8K followers
6,"Kathmandu, Nepal",131,147.1K followers
7,"Dhaka, Bangladesh",126,226.2K followers
8,"Hangzhou, China",124,327.1K followers
9,"Santiago, Chile",112,94.3K followers
10,"Dubai, United Arab Emirates",112,371.8K followers
11,"Mumbai, India",109,1.5M followers
12,"Kinshasa, Democratic Republic of the Congo",106,6.7K followers
13,"Phnom Penh, Cambodia",105,396.3K followers
14,"Wuhan, China",103,322.2K followers
15,"Hanoi, Vietnam",97,2.2M followers
16,"Riyadh, Saudi Arabia",96,85K followers
17,"Chongqing, China",94,170.8K followers
18,"Lima, Peru",94,34.9K followers
19,"Tel Aviv-Yafo, Israel",92,81.3K followers
20,"Manama, Bahrain",89,30.1K followers
21,"Karachi, Pakistan",88,68.8K followers
22,"Ulaanbaatar, Mongolia",88,51.8K followers
23,"Kuala Lumpur, Malaysia",84,381.3K followers
24,"Jerusalem, Israel",79,60.1K followers
25,"Tashkent, Uzbekistan",79,117.1K followers
26,"Cairo City, Egypt",77,26.4K followers
27,"Kaohsiung, Taiwan",77,686.9K followers
28,"Batam, Indonesia",75,1.3M followers
29,"Chengdu, China",73,1.7M followers
30,"Addis Ababa, Ethiopia",72,15.2K followers
31,"Busan, South Korea",72,195.1K followers
32,"Chiang Mai, Thailand",71,11.7M followers
33,"Kuwait City, Kuwait",70,63.9K followers
34,"Milano, Italy",68,116.7K followers
35,"Shanghai, China",68,2.1M followers
36,"Ho Chi Minh City, Vietnam",67,2.2M followers
37,"Guangzhou, China",67,1.5M followers
38,"Kolkata, India",66,1.4M followers
39,"Yangon, Myanmar",64,24.3K followers
40,"Taipei, Taiwan",64,983.7K followers
41,"Istanbul, Turkey",64,222.8K followers
42,"Kampala, Uganda",62,9.4K followers
43,"Toronto, Canada",62,342.2K followers
44,"Sarajevo, Bosnia Herzegovina",62,49.9K followers
45,"Bangkok, Thailand",62,5.3M followers
46,"Los Angeles, USA",62,6.1M followers
47,"Singapore, Singapore",57,865.7K followers
48,"Detroit, USA",57,24.7K followers
49,"Nice, France",56,455.4K followers
50,"Tehran, Iran",55,1M followers
51,"Berlin, Germany",55,196.3K followers
52,"Kyoto, Japan",55,81K followers
53,"Incheon, South Korea",55,22.8K followers
54,"Seoul, South Korea",55,6.4M followers
55,"Pristina, Kosovo",54,13.2K followers
56,"Shenzhen, China",53,389.2K followers
57,"Hong Kong, Hong Kong SAR",53,676.5K followers
58,"Bishkek, Kyrgyzstan",53,39.2K followers
59,"Minneapolis, USA",53,16.4K followers
60,"Algiers, Algeria",52,37.1K followers
61,"Amsterdam, Netherlands",51,236.4K followers
62,"Astana, Kazakhstan",51,26.3K followers
63,"Melbourne, Australia",51,297.1K followers
64,"Wroclaw, Poland",50,253.8K followers
65,"Baghdad, Iraq",49,20.1K followers
66,"Helsinki, Finland",49,74.1K followers
67,"Bratislava, Slovakia",49,38.1K followers
68,"Accra, Ghana",49,6.5K followers
69,"Osaka, Japan",49,64.2K followers
70,"New York City, USA",48,1.8M followers
71,"Chicago, USA",47,44.3K followers
72,"Kuching, Malaysia",46,49.1K followers
73,"Canberra, Australia",46,272.7K followers
74,"Sofia, Bulgaria",44,110K followers
75,"Prague, Czech Republic",44,106.5K followers
76,"Beijing, China",44,7M followers
77,"Bern, Switzerland",43,85.2K followers
78,"Munich, Germany",43,341.9K followers
79,"Rome, Italy",42,64.6K followers
80,"Vienna, Austria",42,142.9K followers
81,"Houston, USA",42,28.1K followers
82,"Washington, D.C., USA",41,39.1K followers
83,"Belgrade, Serbia",41,203.1K followers
84,"Warsaw, Poland",40,325.9K followers
85,"Rotterdam, Netherlands",39,121.8K followers
86,"Oslo, Norway",39,33.4K followers
87,"Montreal, Canada",39,109.8K followers
88,"Bogota, Colombia",38,80K followers
89,"Kobe, Japan",38,27.8K followers
90,"Tokyo, Japan",38,1M followers
91,"Stockholm, Sweden",36,36K followers
92,"Zagreb, Croatia",36,14.9K followers
93,"Sydney, Australia",35,1.6M followers
94,"Bucharest, Romania",34,62.3K followers
95,"Lisbon, Portugal",33,21.7K followers
96,"Krakow, Poland",33,306.4K followers
97,"Nairobi, Kenya",33,13.9K followers
98,"London, United Kingdom",33,242K followers
99,"Madrid, Spain",32,328.6K followers
100,"Skopje, North Macedonia",31,14.1K followers
101,"Birmingham, United Kingdom",30,284.4K followers
102,"Lyon, France",29,489.1K followers
103,"Paris, France",29,5.6M followers
104,"Moscow, Russia",27,779.9K followers
105,"Kyiv, Ukraine",27,274.1K followers
106,"Sao Paulo, Brazil",27,80.7K followers
107,"Denver, USA",24,1.5M followers
108,"Athens, Greece",22,26.4K followers
109,"Brussels, Belgium",21,140.8K followers
110,"Salt Lake City, USA",20,46.3K followers
111,"Krasnoyarsk, Russia",19,95.8K followers
112,"Vancouver BC, Canada",19,119.3K followers
113,"Dublin, Ireland",17,20.8K followers
114,"Seattle, USA",12,299.6K followers
115,"Kabul, Afghanistan",11,22.8K followers
116,"Budapest, Hungary",11,22.6K followers
117,"Portland, USA",11,129.3K followers
118,"San Francisco, USA",11,584.8K followers
119,"Auckland, New Zealand",5,68.8K followers
