Rank,Location,AQI US,Followers
1,"Sarajevo, Bosnia Herzegovina",239,33.2K followers
2,"Lahore, Pakistan",198,350.1K followers
3,"Kolkata, India",181,1.4M followers
4,"Accra, Ghana",173,3.5K followers
5,"Dhaka, Bangladesh",166,210.6K followers
6,"Karachi, Pakistan",165,59.5K followers
7,"Mumbai, India",162,1.5M followers
8,"Skopje, North Macedonia",156,7.9K followers
9,"Delhi, India",154,2.7M followers
10,"Belgrade, Serbia",154,149.6K followers
11,"Baghdad, Iraq",153,15.1K followers
12,"Krasnoyarsk, Russia",136,88.6K followers
13,"Lyon, France",129,472.2K followers
14,"Rome, Italy",128,43.1K followers
15,"Chengdu, China",128,1.6M followers
16,"Shenyang, China",126,139.4K followers
17,"Kuwait City, Kuwait",124,58.9K followers
18,"Pristina, Kosovo",124,8.2K followers
19,"Bishkek, Kyrgyzstan",119,25.5K followers
20,"Wuhan, China",117,266K followers
21,"Istanbul, Turkey",105,198.4K followers
22,"Kathmandu, Nepal",104,124.8K followers
23,"Kampala, Uganda",102,8.3K followers
24,"Zagreb, Croatia",99,8.6K followers
25,"Chongqing, China",88,137.7K followers
26,"Sofia, Bulgaria",88,101.3K followers
27,"Krakow, Poland",87,288.3K followers
28,"Milano, Italy",87,62.7K followers
29,"Ulaanbaatar, Mongolia",86,44.6K followers
30,"Incheon, South Korea",85,14.6K followers
31,"Tashkent, Uzbekistan",83,48.8K followers
32,"Wroclaw, Poland",82,246.1K followers
33,"Hangzhou, China",81,234.1K followers
34,"Johannesburg, South Africa",79,59K followers
35,"Bratislava, Slovakia",79,35.3K followers
36,"Sydney, Australia",77,1.6M followers
37,"Jakarta, Indonesia",76,1.6M followers
38,"Bogota, Colombia",74,74.4K followers
39,"Budapest, Hungary",74,14.2K followers
40,"Salt Lake City, USA",74,35.2K followers
41,"Doha, Qatar",72,88.7K followers
42,"Dubai, United Arab Emirates",72,305.4K followers
43,"Mexico City, Mexico",71,322.8K followers
44,"Tel Aviv-Yafo, Israel",71,71.7K followers
45,"Munich, Germany",70,315.4K followers
46,"Hong Kong, Hong Kong SAR",70,593K followers
47,"Kabul, Afghanistan",68,14.8K followers
48,"Seoul, South Korea",68,5.1M followers
49,"Lima, Peru",66,32.3K followers
50,"Riyadh, Saudi Arabia",65,75.4K followers
51,"Yangon, Myanmar",65,13.2K followers
52,"Nairobi, Kenya",64,10.8K followers
53,"Algiers, Algeria",63,35.9K followers
54,"Shanghai, China",63,1.9M followers
55,"Kaohsiung, Taiwan",61,650.3K followers
56,"Vienna, Austria",61,127K followers
57,"Madrid, Spain",61,306.7K followers
58,"Jerusalem, Israel",59,56.7K followers
59,"Kuala Lumpur, Malaysia",57,342.7K followers
60,"Rotterdam, Netherlands",56,115.5K followers
61,"Nice, France",55,440.8K followers
62,"Paris, France",54,4.2M followers
63,"Houston, USA",54,18.3K followers
64,"Shenzhen, China",53,309.4K followers
65,"Ho Chi Minh City, Vietnam",53,2.1M followers
66,"Hanoi, Vietnam",53,2.1M followers
67,"Phnom Penh, Cambodia",50,373.4K followers
68,"Poznan, Poland",50,6.2K followers
69,"Tokyo, Japan",50,902.2K followers
70,"Warsaw, Poland",45,305.3K followers
71,"Berlin, Germany",45,166.3K followers
72,"Sao Paulo, Brazil",45,73.7K followers
73,"Busan, South Korea",45,115.1K followers
74,"Chiang Mai, Thailand",45,11.4M followers
75,"Kuching, Malaysia",43,47.3K followers
76,"Singapore, Singapore",43,781.1K followers
77,"Brussels, Belgium",42,129.8K followers
78,"Osaka, Japan",41,36.2K followers
79,"Denver, USA",41,1.5M followers
80,"Prague, Czech Republic",40,97.5K followers
81,"Kyiv, Ukraine",38,242.5K followers
82,"Astana, Kazakhstan",37,16.7K followers
83,"Guangzhou, China",37,1.4M followers
84,"Kyoto, Japan",37,68.3K followers
85,"Seattle, USA",37,262.4K followers
86,"Bern, Switzerland",33,77.5K followers
87,"Los Angeles, USA",32,4.7M followers
88,"Amsterdam, Netherlands",30,216.9K followers
89,"Bangkok, Thailand",29,5M followers
90,"Toronto, Canada",28,297.9K followers
91,"Beijing, China",28,5.4M followers
92,"Vancouver BC, Canada",26,81.6K followers
93,"Taipei, Taiwan",25,910.8K followers
94,"Washington, D.C., USA",25,25.8K followers
95,"Kobe, Japan",25,25.3K followers
96,"London, United Kingdom",23,148K followers
97,"Minneapolis, USA",22,11.5K followers
98,"Santiago, Chile",21,88.7K followers
99,"Canberra, Australia",21,260.6K followers
100,"Moscow, Russia",20,697.8K followers
101,"Portland, USA",19,99K followers
102,"Helsinki, Finland",18,67.2K followers
103,"Oslo, Norway",18,18.4K followers
104,"Nagoya, Japan",17,5.9K followers
105,"Chicago, USA",16,29.6K followers
106,"New York City, USA",14,1.8M followers
107,"Montreal, Canada",12,94.8K followers
108,"Melbourne, Australia",11,248.3K followers
109,"Detroit, USA",9,21.8K followers
110,"San Francisco, USA",0,526.3K followers
