Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",174,6.8K followers
2,"Wuhan, China",174,326.7K followers
3,"Jakarta, Indonesia",174,1.7M followers
4,"Delhi, India",154,2.7M followers
5,"Lahore, Pakistan",147,388.2K followers
6,"Dubai, United Arab Emirates",117,377.1K followers
7,"Medan, Indonesia",113,1.3M followers
8,"Hangzhou, China",107,334.6K followers
9,"Dhaka, Bangladesh",101,227.6K followers
10,"Shanghai, China",97,2.1M followers
11,"Santiago, Chile",96,95.5K followers
12,"Karachi, Pakistan",92,69.6K followers
13,"Doha, Qatar",88,101.7K followers
14,"Manama, Bahrain",86,30.4K followers
15,"Cairo City, Egypt",85,27.4K followers
16,"Chiang Mai, Thailand",84,11.7M followers
17,"Kuwait City, Kuwait",83,64.3K followers
18,"Kolkata, India",83,1.4M followers
19,"Baghdad, Iraq",82,20.4K followers
20,"Lima, Peru",82,35.4K followers
21,"Riyadh, Saudi Arabia",80,85.9K followers
22,"Tel Aviv-Yafo, Israel",80,82.2K followers
23,"Jerusalem, Israel",79,60.5K followers
24,"Nairobi, Kenya",79,14.2K followers
25,"Los Angeles, USA",78,6.2M followers
26,"Mumbai, India",75,1.5M followers
27,"Batam, Indonesia",74,1.3M followers
28,"Kuala Lumpur, Malaysia",73,384.2K followers
29,"Seoul, South Korea",72,6.5M followers
30,"Ho Chi Minh City, Vietnam",71,2.2M followers
31,"Ulaanbaatar, Mongolia",68,52.4K followers
32,"Hanoi, Vietnam",67,2.2M followers
33,"Accra, Ghana",66,6.7K followers
34,"Chongqing, China",66,172.6K followers
35,"Addis Ababa, Ethiopia",65,15.4K followers
36,"Kathmandu, Nepal",64,148K followers
37,"Chengdu, China",64,1.7M followers
38,"Incheon, South Korea",64,23.3K followers
39,"Milano, Italy",59,120K followers
40,"Tehran, Iran",58,1M followers
41,"Kampala, Uganda",57,9.5K followers
42,"Shenzhen, China",57,394.4K followers
43,"Bishkek, Kyrgyzstan",56,40.3K followers
44,"Wroclaw, Poland",55,254.3K followers
45,"Taipei, Taiwan",55,989.5K followers
46,"Guangzhou, China",55,1.5M followers
47,"Sarajevo, Bosnia Herzegovina",55,51K followers
48,"Beijing, China",55,7.1M followers
49,"Busan, South Korea",55,202.6K followers
50,"Krakow, Poland",54,308K followers
51,"Astana, Kazakhstan",54,26.9K followers
52,"Phnom Penh, Cambodia",53,397.6K followers
53,"Belgrade, Serbia",53,206.9K followers
54,"Berlin, Germany",52,198.2K followers
55,"Hong Kong, Hong Kong SAR",52,682.6K followers
56,"Singapore, Singapore",51,872.1K followers
57,"Bucharest, Romania",49,62.8K followers
58,"Istanbul, Turkey",49,225K followers
59,"Stockholm, Sweden",48,37K followers
60,"Warsaw, Poland",48,327.6K followers
61,"Helsinki, Finland",47,74.8K followers
62,"Budapest, Hungary",47,23.3K followers
63,"Kuching, Malaysia",45,49.2K followers
64,"Bratislava, Slovakia",44,38.3K followers
65,"Pristina, Kosovo",44,13.6K followers
66,"Tashkent, Uzbekistan",44,120.6K followers
67,"San Francisco, USA",43,591.2K followers
68,"Nice, France",42,458K followers
69,"Algiers, Algeria",41,37.1K followers
70,"Bogota, Colombia",41,80.5K followers
71,"Lisbon, Portugal",39,22.5K followers
72,"Madrid, Spain",39,331.4K followers
73,"Oslo, Norway",38,34.2K followers
74,"Osaka, Japan",38,66K followers
75,"Kyiv, Ukraine",38,276.6K followers
76,"Athens, Greece",37,27.4K followers
77,"Brussels, Belgium",36,141.8K followers
78,"Vienna, Austria",35,144.3K followers
79,"Skopje, North Macedonia",33,14.5K followers
80,"Sofia, Bulgaria",33,110.6K followers
81,"Montreal, Canada",33,111.3K followers
82,"Sydney, Australia",33,1.6M followers
83,"Tokyo, Japan",33,1M followers
84,"Birmingham, United Kingdom",32,285.9K followers
85,"Prague, Czech Republic",32,107.3K followers
86,"Amsterdam, Netherlands",31,238.3K followers
87,"Rome, Italy",31,66.1K followers
88,"Paris, France",31,5.6M followers
89,"Minneapolis, USA",31,17K followers
90,"Kyoto, Japan",30,81.8K followers
91,"Houston, USA",29,29.4K followers
92,"Auckland, New Zealand",28,70.1K followers
93,"Sao Paulo, Brazil",28,81.4K followers
94,"New York City, USA",28,1.9M followers
95,"Rotterdam, Netherlands",27,122.6K followers
96,"Washington, D.C., USA",27,40.4K followers
97,"Kobe, Japan",27,28K followers
98,"London, United Kingdom",27,250.1K followers
99,"Munich, Germany",26,345K followers
100,"Detroit, USA",26,25.2K followers
101,"Moscow, Russia",25,788K followers
102,"Toronto, Canada",25,348.5K followers
103,"Denver, USA",25,1.5M followers
104,"Lyon, France",24,491.9K followers
105,"Canberra, Australia",23,273.7K followers
106,"Bern, Switzerland",22,85.9K followers
107,"Salt Lake City, USA",21,47.5K followers
108,"Chicago, USA",21,45.7K followers
109,"Krasnoyarsk, Russia",18,96.2K followers
110,"Kaohsiung, Taiwan",18,690.6K followers
111,"Dublin, Ireland",18,21.3K followers
112,"Kabul, Afghanistan",16,23.6K followers
113,"Zagreb, Croatia",16,15.4K followers
114,"Vancouver BC, Canada",16,122.6K followers
115,"Portland, USA",13,133.2K followers
116,"Yangon, Myanmar",11,24.9K followers
117,"Bangkok, Thailand",11,5.4M followers
118,"Melbourne, Australia",8,300.7K followers
119,"Seattle, USA",7,303.9K followers
