Rank,Location,AQI US,Followers
1,"Delhi, India",185,2.7M followers
2,"Karachi, Pakistan",177,66.4K followers
3,"Chiang Mai, Thailand",174,11.6M followers
4,"Hanoi, Vietnam",164,2.1M followers
5,"Hangzhou, China",160,301.5K followers
6,"Mexico City, Mexico",159,334.5K followers
7,"Kolkata, India",146,1.4M followers
8,"Istanbul, Turkey",141,214.9K followers
9,"Cairo City, Egypt",132,23.3K followers
10,"Berlin, Germany",130,188.2K followers
11,"Prague, Czech Republic",124,103.8K followers
12,"Kathmandu, Nepal",122,140.2K followers
13,"Wuhan, China",121,308.9K followers
14,"Melbourne, Australia",119,283.8K followers
15,"Jakarta, Indonesia",117,1.6M followers
16,"Yangon, Myanmar",116,21.4K followers
17,"Mumbai, India",110,1.5M followers
18,"Beijing, China",108,6.6M followers
19,"Tashkent, Uzbekistan",101,107.4K followers
20,"Wroclaw, Poland",100,252K followers
21,"Ulaanbaatar, Mongolia",99,50K followers
22,"Dubai, United Arab Emirates",99,352.8K followers
23,"Tel Aviv-Yafo, Israel",97,78K followers
24,"Phnom Penh, Cambodia",93,389.4K followers
25,"Vienna, Austria",91,138.2K followers
26,"Dhaka, Bangladesh",89,222K followers
27,"Lahore, Pakistan",85,375.2K followers
28,"Bogota, Colombia",84,78.4K followers
29,"Busan, South Korea",84,164.7K followers
30,"Krakow, Poland",82,300.4K followers
31,"Chengdu, China",80,1.7M followers
32,"Chongqing, China",80,164.4K followers
33,"Ho Chi Minh City, Vietnam",80,2.2M followers
34,"Shanghai, China",80,2.1M followers
35,"Kuwait City, Kuwait",79,62.7K followers
36,"Warsaw, Poland",76,318.8K followers
37,"Baghdad, Iraq",74,18.8K followers
38,"Medan, Indonesia",73,1.3M followers
39,"Detroit, USA",73,23.8K followers
40,"Kabul, Afghanistan",72,20.5K followers
41,"Doha, Qatar",70,97.3K followers
42,"Guangzhou, China",70,1.5M followers
43,"Tokyo, Japan",70,993K followers
44,"Kuala Lumpur, Malaysia",69,370K followers
45,"Batam, Indonesia",68,1.3M followers
46,"Bratislava, Slovakia",68,37.2K followers
47,"Riyadh, Saudi Arabia",67,82.1K followers
48,"Bucharest, Romania",65,60.5K followers
49,"Osaka, Japan",63,56.5K followers
50,"Kyoto, Japan",63,77.6K followers
51,"Kobe, Japan",63,27K followers
52,"Kinshasa, Democratic Republic of the Congo",62,6.4K followers
53,"Bern, Switzerland",61,82.5K followers
54,"Sarajevo, Bosnia Herzegovina",60,46.5K followers
55,"Shenzhen, China",59,371.5K followers
56,"Brussels, Belgium",58,137K followers
57,"Jerusalem, Israel",57,58.6K followers
58,"Kaohsiung, Taiwan",57,674.9K followers
59,"Lima, Peru",57,34K followers
60,"Bangkok, Thailand",57,5.3M followers
61,"Amsterdam, Netherlands",56,230.1K followers
62,"Kampala, Uganda",56,9.2K followers
63,"Hong Kong, Hong Kong SAR",56,655.5K followers
64,"Zagreb, Croatia",55,13.4K followers
65,"Munich, Germany",54,331.2K followers
66,"Manama, Bahrain",54,28.1K followers
67,"Algiers, Algeria",53,36.8K followers
68,"Accra, Ghana",53,6K followers
69,"Addis Ababa, Ethiopia",52,14.6K followers
70,"Athens, Greece",52,22.7K followers
71,"Budapest, Hungary",52,20.3K followers
72,"Incheon, South Korea",52,21K followers
73,"Denver, USA",46,1.5M followers
74,"Tehran, Iran",45,1M followers
75,"Dakar, Senegal",45,10.2K followers
76,"Taipei, Taiwan",45,962.3K followers
77,"Seoul, South Korea",45,6.1M followers
78,"London, United Kingdom",45,215.2K followers
79,"Canberra, Australia",44,269.6K followers
80,"Milano, Italy",43,106.5K followers
81,"Santiago, Chile",42,92K followers
82,"Minneapolis, USA",38,14.3K followers
83,"Lisbon, Portugal",37,19.3K followers
84,"Singapore, Singapore",37,843.2K followers
85,"Sao Paulo, Brazil",37,78.6K followers
86,"Nice, France",35,448.2K followers
87,"Pristina, Kosovo",35,12.1K followers
88,"Nairobi, Kenya",35,13K followers
89,"Washington, D.C., USA",35,35.2K followers
90,"New York City, USA",34,1.8M followers
91,"Birmingham, United Kingdom",33,279.9K followers
92,"Skopje, North Macedonia",33,12.9K followers
93,"Sofia, Bulgaria",33,107.7K followers
94,"Astana, Kazakhstan",33,23.9K followers
95,"Bishkek, Kyrgyzstan",33,36.1K followers
96,"Los Angeles, USA",33,5.8M followers
97,"Oslo, Norway",31,29.8K followers
98,"Madrid, Spain",31,320.1K followers
99,"Helsinki, Finland",30,71.8K followers
100,"Stockholm, Sweden",29,32.1K followers
