Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",237,359.2K followers
2,"Dhaka, Bangladesh",202,214K followers
3,"Kolkata, India",189,1.4M followers
4,"Wuhan, China",188,279.4K followers
5,"Delhi, India",187,2.7M followers
6,"Sarajevo, Bosnia Herzegovina",185,39.7K followers
7,"Karachi, Pakistan",166,61.8K followers
8,"Chongqing, China",159,147.5K followers
9,"Chengdu, China",158,1.6M followers
10,"Kathmandu, Nepal",156,128.7K followers
11,"Skopje, North Macedonia",156,10.7K followers
12,"Accra, Ghana",154,3.9K followers
13,"Kuwait City, Kuwait",137,60.1K followers
14,"Hanoi, Vietnam",133,2.1M followers
15,"Kampala, Uganda",130,8.5K followers
16,"Lyon, France",128,474.7K followers
17,"Sofia, Bulgaria",122,103.9K followers
18,"Milano, Italy",118,69.2K followers
19,"Hangzhou, China",111,255.2K followers
20,"Zagreb, Croatia",105,10.1K followers
21,"Pristina, Kosovo",102,9.8K followers
22,"Baghdad, Iraq",95,16.2K followers
23,"Taipei, Taiwan",95,924.9K followers
24,"Budapest, Hungary",94,16K followers
25,"Yangon, Myanmar",88,14.7K followers
26,"Bishkek, Kyrgyzstan",88,28.9K followers
27,"Dubai, United Arab Emirates",86,318.5K followers
28,"Ho Chi Minh City, Vietnam",85,2.1M followers
29,"Riyadh, Saudi Arabia",78,77.2K followers
30,"Shenzhen, China",78,331.4K followers
31,"Kaohsiung, Taiwan",78,657K followers
32,"Chiang Mai, Thailand",77,11.5M followers
33,"Los Angeles, USA",77,5M followers
34,"Shenyang, China",73,148.5K followers
35,"Belgrade, Serbia",73,166.8K followers
36,"Phnom Penh, Cambodia",70,377.1K followers
37,"Guangzhou, China",70,1.5M followers
38,"Ulaanbaatar, Mongolia",70,46.2K followers
39,"Beijing, China",70,5.7M followers
40,"Mumbai, India",68,1.5M followers
41,"Houston, USA",68,20.3K followers
42,"Hong Kong, Hong Kong SAR",66,611.6K followers
43,"Doha, Qatar",65,90.9K followers
44,"Sao Paulo, Brazil",65,74.8K followers
45,"Jakarta, Indonesia",65,1.6M followers
46,"Istanbul, Turkey",61,203.1K followers
47,"Moscow, Russia",60,710.7K followers
48,"Mexico City, Mexico",60,325.8K followers
49,"Tashkent, Uzbekistan",59,59.1K followers
50,"Kuala Lumpur, Malaysia",59,349.4K followers
51,"Shanghai, China",59,2M followers
52,"Kabul, Afghanistan",57,16.6K followers
53,"Algiers, Algeria",57,36.2K followers
54,"Nairobi, Kenya",57,11.3K followers
55,"Johannesburg, South Africa",56,59.6K followers
56,"Jerusalem, Israel",56,57.2K followers
57,"Nice, France",55,442.7K followers
58,"Bangkok, Thailand",53,5.1M followers
59,"Munich, Germany",52,320K followers
60,"Paris, France",52,4.5M followers
61,"Kyiv, Ukraine",50,249.7K followers
62,"Bern, Switzerland",48,78.8K followers
63,"Warsaw, Poland",48,310.1K followers
64,"Busan, South Korea",48,128.2K followers
65,"Santiago, Chile",46,89.7K followers
66,"Bogota, Colombia",45,75.1K followers
67,"Prague, Czech Republic",45,99.4K followers
68,"Incheon, South Korea",45,16K followers
69,"Vienna, Austria",41,130.7K followers
70,"Seoul, South Korea",41,5.3M followers
71,"Madrid, Spain",39,310.3K followers
72,"Bratislava, Slovakia",37,35.8K followers
73,"Tel Aviv-Yafo, Israel",37,73.5K followers
74,"Rome, Italy",37,47K followers
75,"Vancouver BC, Canada",36,89.2K followers
76,"Helsinki, Finland",35,68.5K followers
77,"Astana, Kazakhstan",34,18.4K followers
78,"Singapore, Singapore",34,797.2K followers
79,"Lima, Peru",34,32.7K followers
80,"Poznan, Poland",33,7.5K followers
81,"Washington, D.C., USA",33,28.1K followers
82,"Seattle, USA",33,270K followers
83,"Wroclaw, Poland",30,248.4K followers
84,"Denver, USA",30,1.5M followers
85,"Brussels, Belgium",29,131.8K followers
86,"Toronto, Canada",29,304.9K followers
87,"Kyoto, Japan",29,70.7K followers
88,"Osaka, Japan",27,41K followers
89,"Detroit, USA",27,22.4K followers
90,"Berlin, Germany",25,172.8K followers
91,"Krakow, Poland",23,292.8K followers
92,"Kuching, Malaysia",22,47.6K followers
93,"Rotterdam, Netherlands",21,116.5K followers
94,"Amsterdam, Netherlands",21,220.7K followers
95,"Kobe, Japan",21,25.8K followers
96,"London, United Kingdom",21,167K followers
97,"San Francisco, USA",21,538.1K followers
98,"Chicago, USA",20,32.7K followers
99,"New York City, USA",19,1.8M followers
100,"Portland, USA",19,104.8K followers
101,"Nagoya, Japan",17,6.6K followers
102,"Oslo, Norway",14,21.9K followers
103,"Melbourne, Australia",14,258.3K followers
104,"Krasnoyarsk, Russia",12,89.8K followers
105,"Salt Lake City, USA",12,37.9K followers
106,"Tokyo, Japan",12,925K followers
107,"Canberra, Australia",11,263.6K followers
108,"Minneapolis, USA",11,12.3K followers
109,"Montreal, Canada",9,97.9K followers
110,"Sydney, Australia",9,1.6M followers
