Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",199,7.2K followers
2,"Jakarta, Indonesia",182,1.7M followers
3,"Addis Ababa, Ethiopia",168,16K followers
4,"Lahore, Pakistan",161,395.9K followers
5,"Dubai, United Arab Emirates",156,393.7K followers
6,"Medan, Indonesia",127,1.3M followers
7,"Delhi, India",119,2.7M followers
8,"Kampala, Uganda",113,9.9K followers
9,"Santiago, Chile",112,98.5K followers
10,"Lima, Peru",110,36.5K followers
11,"Manama, Bahrain",106,31.4K followers
12,"Shanghai, China",94,2.2M followers
13,"Kuwait City, Kuwait",90,65.5K followers
14,"Kuala Lumpur, Malaysia",88,393.2K followers
15,"Beijing, China",88,7.3M followers
16,"Cairo City, Egypt",87,30.4K followers
17,"Seoul, South Korea",87,6.7M followers
18,"Incheon, South Korea",86,24.7K followers
19,"Tel Aviv-Yafo, Israel",84,84.4K followers
20,"Dhaka, Bangladesh",83,230.8K followers
21,"Nairobi, Kenya",81,15.1K followers
22,"Baghdad, Iraq",79,21.6K followers
23,"Accra, Ghana",79,7.2K followers
24,"Algiers, Algeria",72,37.5K followers
25,"Los Angeles, USA",70,6.4M followers
26,"Dakar, Senegal",69,11.8K followers
27,"Karachi, Pakistan",69,71.8K followers
28,"Krakow, Poland",68,312K followers
29,"Riyadh, Saudi Arabia",66,88.3K followers
30,"Tashkent, Uzbekistan",66,129.1K followers
31,"Busan, South Korea",66,222.8K followers
32,"Kolkata, India",64,1.4M followers
33,"Batam, Indonesia",63,1.3M followers
34,"Tehran, Iran",62,1M followers
35,"Jerusalem, Israel",62,61.5K followers
36,"Sarajevo, Bosnia Herzegovina",62,54.4K followers
37,"Chongqing, China",62,176.8K followers
38,"Bucharest, Romania",61,64.3K followers
39,"Zagreb, Croatia",60,16.9K followers
40,"Hangzhou, China",59,355.7K followers
41,"Hanoi, Vietnam",59,2.2M followers
42,"Moscow, Russia",58,809.2K followers
43,"Kyiv, Ukraine",58,282.9K followers
44,"Detroit, USA",57,26.2K followers
45,"Bishkek, Kyrgyzstan",57,43.1K followers
46,"Chicago, USA",57,49.9K followers
47,"Salt Lake City, USA",56,52.2K followers
48,"Nice, France",55,465.6K followers
49,"Chengdu, China",55,1.8M followers
50,"Budapest, Hungary",55,25.1K followers
51,"Istanbul, Turkey",55,230.8K followers
52,"Mumbai, India",55,1.5M followers
53,"Minneapolis, USA",55,18.5K followers
54,"Milano, Italy",54,129.1K followers
55,"Sofia, Bulgaria",54,112.5K followers
56,"Belgrade, Serbia",54,217.9K followers
57,"Taipei, Taiwan",53,1M followers
58,"Washington, D.C., USA",53,44.1K followers
59,"Canberra, Australia",53,276.1K followers
60,"Athens, Greece",52,30.2K followers
61,"Pristina, Kosovo",52,14.6K followers
62,"Prague, Czech Republic",52,109.4K followers
63,"Wroclaw, Poland",49,255.8K followers
64,"Skopje, North Macedonia",49,15.7K followers
65,"Singapore, Singapore",49,890.5K followers
66,"Ho Chi Minh City, Vietnam",49,2.2M followers
67,"Vienna, Austria",49,148.6K followers
68,"Denver, USA",49,1.5M followers
69,"Toronto, Canada",48,365.4K followers
70,"Bratislava, Slovakia",47,38.9K followers
71,"Warsaw, Poland",45,332.2K followers
72,"Madrid, Spain",44,338K followers
73,"San Francisco, USA",43,620.4K followers
74,"Kuching, Malaysia",42,49.5K followers
75,"Helsinki, Finland",40,77K followers
76,"Bangkok, Thailand",38,5.4M followers
77,"Sao Paulo, Brazil",36,83.7K followers
78,"Lyon, France",35,500.4K followers
79,"Birmingham, United Kingdom",35,290.8K followers
80,"Ulaanbaatar, Mongolia",35,53.9K followers
81,"Montreal, Canada",34,115K followers
82,"Bern, Switzerland",33,88.4K followers
83,"Kaohsiung, Taiwan",33,699K followers
84,"Guangzhou, China",33,1.5M followers
85,"New York City, USA",33,1.9M followers
86,"London, United Kingdom",33,274.3K followers
87,"Rome, Italy",32,70.5K followers
88,"Bogota, Colombia",32,81.8K followers
89,"Paris, France",30,5.9M followers
90,"Wuhan, China",30,336.6K followers
91,"Munich, Germany",29,355K followers
92,"Lisbon, Portugal",29,24.4K followers
93,"Stockholm, Sweden",28,39.7K followers
94,"Kabul, Afghanistan",27,25.5K followers
95,"Osaka, Japan",27,71.6K followers
96,"Tokyo, Japan",27,1M followers
97,"Seattle, USA",26,321.8K followers
98,"Brussels, Belgium",25,144.9K followers
99,"Hong Kong, Hong Kong SAR",25,700.6K followers
100,"Dublin, Ireland",25,22.7K followers
