Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",179,7K followers
2,"Delhi, India",171,2.7M followers
3,"Cairo City, Egypt",140,29.2K followers
4,"Manama, Bahrain",122,31K followers
5,"Addis Ababa, Ethiopia",112,15.8K followers
6,"Jerusalem, Israel",104,61.1K followers
7,"Lahore, Pakistan",103,393.2K followers
8,"Accra, Ghana",102,6.9K followers
9,"Medan, Indonesia",101,1.3M followers
10,"Karachi, Pakistan",99,70.9K followers
11,"Dubai, United Arab Emirates",94,387.1K followers
12,"Shanghai, China",90,2.2M followers
13,"Batam, Indonesia",82,1.3M followers
14,"Sarajevo, Bosnia Herzegovina",82,53.2K followers
15,"Lima, Peru",82,36K followers
16,"Dhaka, Bangladesh",79,229.5K followers
17,"Kolkata, India",77,1.4M followers
18,"Tel Aviv-Yafo, Israel",76,83.6K followers
19,"Beijing, China",73,7.2M followers
20,"Kathmandu, Nepal",72,149.5K followers
21,"Bishkek, Kyrgyzstan",72,42K followers
22,"Bern, Switzerland",70,87.5K followers
23,"Chengdu, China",69,1.8M followers
24,"Tokyo, Japan",68,1M followers
25,"Brussels, Belgium",67,143.7K followers
26,"Riyadh, Saudi Arabia",66,87.4K followers
27,"Jakarta, Indonesia",66,1.7M followers
28,"Lyon, France",65,497.3K followers
29,"Tehran, Iran",64,1M followers
30,"Baghdad, Iraq",64,21.1K followers
31,"Kampala, Uganda",64,9.7K followers
32,"Bratislava, Slovakia",64,38.6K followers
33,"Wuhan, China",64,333.3K followers
34,"Hanoi, Vietnam",64,2.2M followers
35,"Kuala Lumpur, Malaysia",62,389.8K followers
36,"Busan, South Korea",62,215.1K followers
37,"Guangzhou, China",60,1.5M followers
38,"Montreal, Canada",59,113.6K followers
39,"Chongqing, China",58,175.4K followers
40,"Hangzhou, China",57,347.5K followers
41,"Santiago, Chile",57,97.2K followers
42,"Kuching, Malaysia",56,49.4K followers
43,"Sao Paulo, Brazil",56,82.8K followers
44,"Kuwait City, Kuwait",55,65K followers
45,"Mumbai, India",55,1.5M followers
46,"Osaka, Japan",55,69.3K followers
47,"Nairobi, Kenya",55,14.7K followers
48,"Ulaanbaatar, Mongolia",54,53.3K followers
49,"Toronto, Canada",54,357.8K followers
50,"Kyoto, Japan",54,83.2K followers
51,"Singapore, Singapore",53,883.3K followers
52,"Incheon, South Korea",53,24.2K followers
53,"Tashkent, Uzbekistan",53,125.8K followers
54,"Kobe, Japan",53,28.3K followers
55,"London, United Kingdom",53,264.6K followers
56,"Canberra, Australia",52,275.1K followers
57,"New York City, USA",52,1.9M followers
58,"Washington, D.C., USA",51,42.6K followers
59,"Taipei, Taiwan",50,998.9K followers
60,"Paris, France",50,5.8M followers
61,"Milano, Italy",49,125.7K followers
62,"Belgrade, Serbia",49,213.6K followers
63,"Seoul, South Korea",49,6.6M followers
64,"Amsterdam, Netherlands",48,241.6K followers
65,"Bucharest, Romania",48,63.7K followers
66,"Athens, Greece",48,29.2K followers
67,"Skopje, North Macedonia",46,15.2K followers
68,"Prague, Czech Republic",45,108.5K followers
69,"Oslo, Norway",44,35.7K followers
70,"Pristina, Kosovo",44,14.2K followers
71,"Ho Chi Minh City, Vietnam",44,2.2M followers
72,"Detroit, USA",43,25.9K followers
73,"Los Angeles, USA",43,6.3M followers
74,"Birmingham, United Kingdom",41,288.8K followers
75,"Rotterdam, Netherlands",41,124.3K followers
76,"Istanbul, Turkey",41,228.4K followers
77,"Hong Kong, Hong Kong SAR",41,694.1K followers
78,"Wroclaw, Poland",40,255.1K followers
79,"Vienna, Austria",40,147K followers
80,"Madrid, Spain",40,335.4K followers
81,"Munich, Germany",38,351.6K followers
82,"Zagreb, Croatia",38,16.4K followers
83,"Berlin, Germany",37,201.5K followers
84,"Krakow, Poland",36,310.3K followers
85,"Budapest, Hungary",35,24.4K followers
86,"Warsaw, Poland",34,330.3K followers
87,"Dakar, Senegal",33,11.6K followers
88,"Moscow, Russia",33,800.4K followers
89,"Shenzhen, China",33,403.5K followers
90,"Bogota, Colombia",33,81.2K followers
91,"Sofia, Bulgaria",33,111.8K followers
92,"Salt Lake City, USA",31,50.2K followers
93,"Phnom Penh, Cambodia",30,400.1K followers
94,"Nice, France",30,462.8K followers
95,"Stockholm, Sweden",30,38.6K followers
96,"Lisbon, Portugal",29,23.7K followers
97,"Helsinki, Finland",28,76.1K followers
98,"Dublin, Ireland",28,22.2K followers
99,"Minneapolis, USA",28,17.8K followers
100,"Krasnoyarsk, Russia",27,97.1K followers
101,"Rome, Italy",24,68.9K followers
102,"Sydney, Australia",24,1.6M followers
103,"Denver, USA",23,1.5M followers
104,"Chicago, USA",23,48.5K followers
105,"Yangon, Myanmar",22,26K followers
106,"Kaohsiung, Taiwan",22,695.9K followers
107,"Chiang Mai, Thailand",22,11.7M followers
108,"Kyiv, Ukraine",21,280.1K followers
109,"Algiers, Algeria",19,37.4K followers
110,"Melbourne, Australia",19,306.6K followers
111,"San Francisco, USA",17,610.7K followers
112,"Bangkok, Thailand",16,5.4M followers
113,"Astana, Kazakhstan",14,28.1K followers
114,"Vancouver BC, Canada",14,128.5K followers
115,"Portland, USA",14,141.2K followers
116,"Houston, USA",13,31K followers
117,"Auckland, New Zealand",9,72.2K followers
118,"Seattle, USA",9,312.4K followers
119,"Kabul, Afghanistan",5,24.8K followers
