Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",171,140.6K followers
2,"Chiang Mai, Thailand",171,11.6M followers
3,"Kolkata, India",155,1.4M followers
4,"Dhaka, Bangladesh",155,222.2K followers
5,"Jakarta, Indonesia",153,1.6M followers
6,"Beijing, China",149,6.7M followers
7,"Hanoi, Vietnam",148,2.1M followers
8,"Delhi, India",144,2.7M followers
9,"Tel Aviv-Yafo, Israel",136,78.3K followers
10,"Ulaanbaatar, Mongolia",135,50.1K followers
11,"Shanghai, China",130,2.1M followers
12,"Mumbai, India",118,1.5M followers
13,"Jerusalem, Israel",101,58.6K followers
14,"Lahore, Pakistan",101,375.7K followers
15,"Chengdu, China",99,1.7M followers
16,"Seoul, South Korea",99,6.2M followers
17,"Bogota, Colombia",96,78.4K followers
18,"Yangon, Myanmar",91,21.6K followers
19,"Istanbul, Turkey",90,215.3K followers
20,"Medan, Indonesia",88,1.3M followers
21,"Shenzhen, China",88,372.7K followers
22,"Incheon, South Korea",88,21.1K followers
23,"Karachi, Pakistan",86,66.6K followers
24,"Cairo City, Egypt",86,23.5K followers
25,"Addis Ababa, Ethiopia",86,14.7K followers
26,"Dubai, United Arab Emirates",84,354.2K followers
27,"Kuala Lumpur, Malaysia",83,370.7K followers
28,"Chongqing, China",82,164.8K followers
29,"Moscow, Russia",82,745.2K followers
30,"Doha, Qatar",80,97.5K followers
31,"Guangzhou, China",80,1.5M followers
32,"Astana, Kazakhstan",79,24K followers
33,"Bishkek, Kyrgyzstan",77,36.3K followers
34,"Tehran, Iran",76,1M followers
35,"Tashkent, Uzbekistan",76,108.1K followers
36,"Manama, Bahrain",75,28.2K followers
37,"Mexico City, Mexico",73,334.8K followers
38,"Phnom Penh, Cambodia",71,390.6K followers
39,"Hong Kong, Hong Kong SAR",70,656.9K followers
40,"Bangkok, Thailand",69,5.3M followers
41,"Taipei, Taiwan",68,963.4K followers
42,"Sao Paulo, Brazil",67,78.7K followers
43,"Batam, Indonesia",66,1.3M followers
44,"Bucharest, Romania",65,60.7K followers
45,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
46,"Santiago, Chile",63,92.1K followers
47,"Busan, South Korea",63,165.9K followers
48,"Wuhan, China",61,309.9K followers
49,"Accra, Ghana",60,6K followers
50,"Riyadh, Saudi Arabia",57,82.3K followers
51,"Kampala, Uganda",56,9.2K followers
52,"Baghdad, Iraq",55,18.8K followers
53,"Osaka, Japan",55,56.9K followers
54,"Sarajevo, Bosnia Herzegovina",55,47K followers
55,"Tokyo, Japan",55,995.3K followers
56,"Kuwait City, Kuwait",48,62.7K followers
57,"Kyoto, Japan",45,77.8K followers
58,"Kyiv, Ukraine",42,267.7K followers
59,"Hangzhou, China",41,303.1K followers
60,"New York City, USA",41,1.8M followers
61,"Lisbon, Portugal",40,19.5K followers
62,"Nice, France",39,448.4K followers
63,"Montreal, Canada",39,105.6K followers
64,"Bern, Switzerland",38,82.7K followers
65,"Wroclaw, Poland",38,252.3K followers
66,"Chicago, USA",38,40.4K followers
67,"Johannesburg, South Africa",37,61.5K followers
68,"Kaohsiung, Taiwan",37,675.3K followers
69,"Ho Chi Minh City, Vietnam",37,2.2M followers
70,"Kobe, Japan",37,27.1K followers
71,"Bratislava, Slovakia",36,37.5K followers
72,"Athens, Greece",36,23K followers
73,"Vienna, Austria",36,138.7K followers
74,"Lima, Peru",36,34K followers
75,"Birmingham, United Kingdom",35,280.1K followers
76,"Budapest, Hungary",34,20.7K followers
77,"London, United Kingdom",34,217K followers
78,"Rotterdam, Netherlands",33,118.9K followers
79,"Prague, Czech Republic",33,104.2K followers
80,"Madrid, Spain",33,320.5K followers
81,"Warsaw, Poland",32,319.5K followers
82,"Berlin, Germany",32,189.3K followers
83,"Skopje, North Macedonia",31,13.1K followers
84,"Lyon, France",30,481.5K followers
85,"Toronto, Canada",30,323K followers
86,"Dakar, Senegal",29,10.3K followers
87,"Krakow, Poland",29,301.1K followers
88,"Sofia, Bulgaria",29,108.1K followers
89,"Singapore, Singapore",29,844.8K followers
90,"Minneapolis, USA",29,14.4K followers
91,"Krasnoyarsk, Russia",27,94K followers
92,"Amsterdam, Netherlands",27,230.4K followers
93,"Brussels, Belgium",26,137.3K followers
94,"Kuching, Malaysia",25,48.5K followers
95,"Stockholm, Sweden",25,32.4K followers
96,"Algiers, Algeria",23,36.8K followers
97,"Vancouver BC, Canada",23,108.5K followers
98,"Denver, USA",23,1.5M followers
99,"Portland, USA",23,120.2K followers
100,"San Francisco, USA",22,568.4K followers
