Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",180,140.8K followers
2,"Chiang Mai, Thailand",175,11.6M followers
3,"Phnom Penh, Cambodia",166,390.9K followers
4,"Dhaka, Bangladesh",154,222.3K followers
5,"Kolkata, India",153,1.4M followers
6,"Chengdu, China",152,1.7M followers
7,"Hanoi, Vietnam",141,2.1M followers
8,"Beijing, China",139,6.7M followers
9,"Wuhan, China",134,310.2K followers
10,"Delhi, India",129,2.7M followers
11,"Kuala Lumpur, Malaysia",118,370.9K followers
12,"Incheon, South Korea",117,21.1K followers
13,"Dakar, Senegal",105,10.3K followers
14,"Bogota, Colombia",105,78.5K followers
15,"Karachi, Pakistan",102,66.6K followers
16,"Jerusalem, Israel",99,58.6K followers
17,"Yangon, Myanmar",97,21.7K followers
18,"Tashkent, Uzbekistan",95,108.4K followers
19,"Kaohsiung, Taiwan",93,675.5K followers
20,"Taipei, Taiwan",88,963.7K followers
21,"Lahore, Pakistan",86,375.9K followers
22,"Dubai, United Arab Emirates",86,354.5K followers
23,"Medan, Indonesia",83,1.3M followers
24,"Manama, Bahrain",82,28.2K followers
25,"Cairo City, Egypt",82,23.6K followers
26,"Tel Aviv-Yafo, Israel",82,78.3K followers
27,"Mumbai, India",82,1.5M followers
28,"Ulaanbaatar, Mongolia",79,50.1K followers
29,"Doha, Qatar",78,97.6K followers
30,"Jakarta, Indonesia",78,1.6M followers
31,"Addis Ababa, Ethiopia",76,14.7K followers
32,"Seoul, South Korea",73,6.2M followers
33,"Istanbul, Turkey",72,215.5K followers
34,"Mexico City, Mexico",71,335K followers
35,"Baghdad, Iraq",65,18.8K followers
36,"Johannesburg, South Africa",64,61.5K followers
37,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
38,"Sarajevo, Bosnia Herzegovina",62,47K followers
39,"Tehran, Iran",61,1M followers
40,"Bangkok, Thailand",61,5.3M followers
41,"Kuwait City, Kuwait",60,62.7K followers
42,"Hangzhou, China",60,303.7K followers
43,"Shanghai, China",60,2.1M followers
44,"Chongqing, China",59,165K followers
45,"Batam, Indonesia",58,1.3M followers
46,"Guangzhou, China",58,1.5M followers
47,"Accra, Ghana",57,6K followers
48,"Sao Paulo, Brazil",55,78.7K followers
49,"Astana, Kazakhstan",53,24.1K followers
50,"Bishkek, Kyrgyzstan",52,36.4K followers
51,"Oslo, Norway",47,30.2K followers
52,"Riyadh, Saudi Arabia",45,82.3K followers
53,"Krasnoyarsk, Russia",45,94.1K followers
54,"Singapore, Singapore",41,845.2K followers
55,"Santiago, Chile",41,92.1K followers
56,"Nice, France",39,448.4K followers
57,"Wroclaw, Poland",39,252.4K followers
58,"Berlin, Germany",39,189.5K followers
59,"Hong Kong, Hong Kong SAR",39,657.3K followers
60,"Budapest, Hungary",38,20.7K followers
61,"Vienna, Austria",38,138.8K followers
62,"Lisbon, Portugal",37,19.6K followers
63,"Bratislava, Slovakia",37,37.5K followers
64,"Milano, Italy",37,107.6K followers
65,"Belgrade, Serbia",37,192.9K followers
66,"Tokyo, Japan",37,995.9K followers
67,"Busan, South Korea",36,166.1K followers
68,"Lima, Peru",35,34K followers
69,"Madrid, Spain",35,320.6K followers
70,"Bern, Switzerland",34,82.7K followers
71,"Shenzhen, China",33,373.1K followers
72,"Prague, Czech Republic",33,104.2K followers
73,"Nairobi, Kenya",33,13K followers
74,"Kuching, Malaysia",31,48.5K followers
75,"Toronto, Canada",31,323.2K followers
76,"London, United Kingdom",29,217.5K followers
77,"Birmingham, United Kingdom",28,280.1K followers
78,"Helsinki, Finland",28,72K followers
79,"Lyon, France",25,481.6K followers
80,"Skopje, North Macedonia",25,13.1K followers
81,"Stockholm, Sweden",25,32.5K followers
82,"Amsterdam, Netherlands",25,230.5K followers
83,"Ho Chi Minh City, Vietnam",25,2.2M followers
84,"Bucharest, Romania",24,60.8K followers
85,"Rotterdam, Netherlands",23,118.9K followers
86,"Warsaw, Poland",23,319.6K followers
87,"Athens, Greece",23,23K followers
88,"Kampala, Uganda",21,9.2K followers
89,"Osaka, Japan",21,57.1K followers
90,"Montreal, Canada",21,105.7K followers
91,"Kobe, Japan",21,27.1K followers
92,"Los Angeles, USA",21,5.8M followers
93,"Brussels, Belgium",19,137.3K followers
94,"Paris, France",17,5.3M followers
95,"Algiers, Algeria",17,36.8K followers
96,"Krakow, Poland",15,301.2K followers
97,"Dublin, Ireland",15,19.2K followers
98,"Canberra, Australia",15,270K followers
99,"Denver, USA",15,1.5M followers
100,"Rome, Italy",13,60.3K followers
101,"San Francisco, USA",13,568.8K followers
102,"Pristina, Kosovo",12,12.2K followers
103,"Moscow, Russia",12,745.6K followers
104,"Kyoto, Japan",12,77.9K followers
105,"Melbourne, Australia",12,285.7K followers
106,"Salt Lake City, USA",12,43.2K followers
107,"Houston, USA",11,25.4K followers
108,"Minneapolis, USA",11,14.4K followers
109,"New York City, USA",11,1.8M followers
110,"Sydney, Australia",9,1.6M followers
111,"Kabul, Afghanistan",8,20.6K followers
112,"Sofia, Bulgaria",8,108.2K followers
113,"Zagreb, Croatia",8,13.9K followers
114,"Detroit, USA",7,23.9K followers
115,"Kyiv, Ukraine",7,268.1K followers
116,"Vancouver BC, Canada",7,108.7K followers
117,"Auckland, New Zealand",5,63.6K followers
118,"Chicago, USA",5,40.5K followers
119,"Munich, Germany",4,332.1K followers
120,"Seattle, USA",3,289K followers
121,"Portland, USA",3,120.4K followers
122,"Washington, D.C., USA",2,35.6K followers
