Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",177,144.5K followers
2,"Jakarta, Indonesia",158,1.7M followers
3,"Kolkata, India",152,1.4M followers
4,"Wuhan, China",148,315.9K followers
5,"Kuwait City, Kuwait",143,63.3K followers
6,"Delhi, India",135,2.7M followers
7,"Bangkok, Thailand",133,5.3M followers
8,"Chiang Mai, Thailand",130,11.7M followers
9,"Chengdu, China",129,1.7M followers
10,"Mexico City, Mexico",128,338K followers
11,"Santiago, Chile",123,93.1K followers
12,"Hanoi, Vietnam",110,2.2M followers
13,"Beijing, China",110,6.8M followers
14,"Manama, Bahrain",105,28.8K followers
15,"Dhaka, Bangladesh",103,224.1K followers
16,"Doha, Qatar",95,99K followers
17,"Yangon, Myanmar",92,23.1K followers
18,"Phnom Penh, Cambodia",90,393.7K followers
19,"Tel Aviv-Yafo, Israel",83,79.7K followers
20,"Batam, Indonesia",82,1.3M followers
21,"Shanghai, China",81,2.1M followers
22,"Jerusalem, Israel",80,59.2K followers
23,"Baghdad, Iraq",80,19.3K followers
24,"Karachi, Pakistan",80,67.6K followers
25,"Kinshasa, Democratic Republic of the Congo",78,6.6K followers
26,"Dubai, United Arab Emirates",78,362.5K followers
27,"Medan, Indonesia",76,1.3M followers
28,"Lahore, Pakistan",76,379.7K followers
29,"Guangzhou, China",76,1.5M followers
30,"Chongqing, China",75,167.8K followers
31,"Riyadh, Saudi Arabia",74,83.6K followers
32,"Kuala Lumpur, Malaysia",73,376.6K followers
33,"Astana, Kazakhstan",70,25.2K followers
34,"Busan, South Korea",70,183.3K followers
35,"Los Angeles, USA",69,6M followers
36,"Cairo City, Egypt",68,24.8K followers
37,"Kaohsiung, Taiwan",68,680.5K followers
38,"Tokyo, Japan",68,1M followers
39,"Tashkent, Uzbekistan",66,112.4K followers
40,"Bogota, Colombia",65,79.2K followers
41,"Ulaanbaatar, Mongolia",64,51K followers
42,"Taipei, Taiwan",63,973K followers
43,"Krasnoyarsk, Russia",62,94.9K followers
44,"Accra, Ghana",61,6.2K followers
45,"Mumbai, India",61,1.5M followers
46,"Lima, Peru",60,34.5K followers
47,"Denver, USA",58,1.5M followers
48,"Dakar, Senegal",57,10.6K followers
49,"Singapore, Singapore",56,854.8K followers
50,"Sao Paulo, Brazil",55,79.5K followers
51,"Seoul, South Korea",55,6.3M followers
52,"Hangzhou, China",53,314.3K followers
53,"Incheon, South Korea",53,22K followers
54,"Bishkek, Kyrgyzstan",51,37.6K followers
55,"Tehran, Iran",50,1M followers
56,"Sarajevo, Bosnia Herzegovina",46,48.2K followers
57,"Shenzhen, China",45,380.4K followers
58,"Madrid, Spain",45,324.9K followers
59,"Nice, France",43,451.4K followers
60,"Skopje, North Macedonia",43,13.5K followers
61,"Wroclaw, Poland",42,253K followers
62,"Hong Kong, Hong Kong SAR",42,666.5K followers
63,"Lisbon, Portugal",41,20.6K followers
64,"Istanbul, Turkey",41,218.3K followers
65,"Kuching, Malaysia",40,48.9K followers
66,"Oslo, Norway",38,31.7K followers
67,"Prague, Czech Republic",38,105.3K followers
68,"Kyiv, Ukraine",38,270.6K followers
69,"Birmingham, United Kingdom",37,281.9K followers
70,"Kampala, Uganda",37,9.3K followers
71,"Bucharest, Romania",37,61.5K followers
72,"Belgrade, Serbia",37,197.1K followers
73,"Melbourne, Australia",36,290.6K followers
74,"Johannesburg, South Africa",35,62K followers
75,"Brussels, Belgium",35,138.8K followers
76,"Rotterdam, Netherlands",35,120.3K followers
77,"Amsterdam, Netherlands",35,233.2K followers
78,"Paris, France",35,5.4M followers
79,"Vienna, Austria",35,140.7K followers
80,"Bratislava, Slovakia",34,37.7K followers
81,"Pristina, Kosovo",34,12.7K followers
82,"Berlin, Germany",34,192.6K followers
83,"London, United Kingdom",33,228.3K followers
84,"Addis Ababa, Ethiopia",31,14.9K followers
85,"Budapest, Hungary",31,21.6K followers
86,"Sofia, Bulgaria",30,109.1K followers
87,"Algiers, Algeria",29,36.9K followers
88,"Lyon, France",29,484.8K followers
89,"Krakow, Poland",29,303.1K followers
90,"Ho Chi Minh City, Vietnam",29,2.2M followers
91,"Bern, Switzerland",28,83.9K followers
92,"Warsaw, Poland",28,322K followers
93,"Munich, Germany",25,336.7K followers
94,"Toronto, Canada",25,328.4K followers
95,"Nairobi, Kenya",25,13.4K followers
96,"Chicago, USA",25,42.2K followers
97,"Helsinki, Finland",24,73K followers
98,"New York City, USA",22,1.8M followers
99,"Stockholm, Sweden",21,34.1K followers
100,"Moscow, Russia",21,764.8K followers
101,"Minneapolis, USA",20,14.9K followers
102,"Athens, Greece",18,24K followers
103,"Canberra, Australia",18,271.1K followers
104,"Rome, Italy",17,62.1K followers
105,"Kyoto, Japan",17,79.4K followers
106,"Washington, D.C., USA",17,37.2K followers
107,"Sydney, Australia",17,1.6M followers
108,"Dublin, Ireland",16,20K followers
109,"Detroit, USA",15,24.2K followers
110,"Salt Lake City, USA",15,44.5K followers
111,"Portland, USA",15,124K followers
112,"Zagreb, Croatia",12,14.3K followers
113,"Vancouver BC, Canada",12,112.7K followers
114,"San Francisco, USA",12,575.8K followers
115,"Seattle, USA",9,293.4K followers
116,"Osaka, Japan",8,60.8K followers
117,"Milano, Italy",8,111.5K followers
118,"Montreal, Canada",8,107.4K followers
119,"Kobe, Japan",8,27.4K followers
120,"Auckland, New Zealand",6,66K followers
121,"Houston, USA",6,26.5K followers
122,"Kabul, Afghanistan",4,21.7K followers
