Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",182,6.8K followers
2,"Kampala, Uganda",177,9.5K followers
3,"Jakarta, Indonesia",175,1.7M followers
4,"Shanghai, China",165,2.1M followers
5,"Lahore, Pakistan",162,388.5K followers
6,"Delhi, India",156,2.7M followers
7,"Cairo City, Egypt",151,27.5K followers
8,"Dubai, United Arab Emirates",146,377.6K followers
9,"Manama, Bahrain",127,30.4K followers
10,"Doha, Qatar",114,101.8K followers
11,"Batam, Indonesia",113,1.3M followers
12,"Karachi, Pakistan",102,69.7K followers
13,"Kuwait City, Kuwait",97,64.3K followers
14,"Addis Ababa, Ethiopia",95,15.5K followers
15,"Kathmandu, Nepal",94,148.1K followers
16,"Santiago, Chile",91,95.7K followers
17,"Accra, Ghana",86,6.7K followers
18,"Dhaka, Bangladesh",84,227.8K followers
19,"Hanoi, Vietnam",84,2.2M followers
20,"Jerusalem, Israel",82,60.5K followers
21,"Istanbul, Turkey",79,225.2K followers
22,"Chengdu, China",77,1.7M followers
23,"Wuhan, China",71,327.1K followers
24,"Tashkent, Uzbekistan",71,120.8K followers
25,"Baghdad, Iraq",69,20.5K followers
26,"Busan, South Korea",69,203.2K followers
27,"Chongqing, China",68,172.8K followers
28,"Helsinki, Finland",67,75K followers
29,"Nairobi, Kenya",67,14.3K followers
30,"Lima, Peru",65,35.4K followers
31,"Kolkata, India",64,1.4M followers
32,"Moscow, Russia",64,788.8K followers
33,"Skopje, North Macedonia",63,14.5K followers
34,"Kuala Lumpur, Malaysia",62,384.5K followers
35,"Kobe, Japan",62,28K followers
36,"Rotterdam, Netherlands",61,122.7K followers
37,"Mumbai, India",61,1.5M followers
38,"Bishkek, Kyrgyzstan",61,40.4K followers
39,"Stockholm, Sweden",60,37.1K followers
40,"Sarajevo, Bosnia Herzegovina",60,51.1K followers
41,"Chiang Mai, Thailand",60,11.7M followers
42,"Wroclaw, Poland",58,254.3K followers
43,"Osaka, Japan",58,66.2K followers
44,"Tel Aviv-Yafo, Israel",57,82.3K followers
45,"Amsterdam, Netherlands",56,238.4K followers
46,"Berlin, Germany",56,198.3K followers
47,"Ulaanbaatar, Mongolia",56,52.4K followers
48,"Kyoto, Japan",56,81.9K followers
49,"London, United Kingdom",56,250.8K followers
50,"Kabul, Afghanistan",55,23.7K followers
51,"Taipei, Taiwan",55,990K followers
52,"Warsaw, Poland",55,327.7K followers
53,"Bucharest, Romania",55,62.9K followers
54,"Ho Chi Minh City, Vietnam",55,2.2M followers
55,"Seoul, South Korea",55,6.5M followers
56,"Tokyo, Japan",55,1M followers
57,"Krakow, Poland",54,308.1K followers
58,"Dublin, Ireland",54,21.4K followers
59,"Los Angeles, USA",54,6.2M followers
60,"Birmingham, United Kingdom",53,286.1K followers
61,"Singapore, Singapore",53,872.7K followers
62,"Oslo, Norway",53,34.3K followers
63,"Kyiv, Ukraine",52,276.7K followers
64,"Beijing, China",52,7.1M followers
65,"Washington, D.C., USA",51,40.5K followers
66,"Tehran, Iran",49,1M followers
67,"Algiers, Algeria",49,37.2K followers
68,"Sofia, Bulgaria",49,110.7K followers
69,"Incheon, South Korea",49,23.3K followers
70,"Denver, USA",47,1.5M followers
71,"Athens, Greece",46,27.5K followers
72,"Chicago, USA",46,45.9K followers
73,"Hangzhou, China",44,335.6K followers
74,"Prague, Czech Republic",44,107.4K followers
75,"Sao Paulo, Brazil",43,81.5K followers
76,"Montreal, Canada",42,111.5K followers
77,"Hong Kong, Hong Kong SAR",40,683.2K followers
78,"Pristina, Kosovo",38,13.6K followers
79,"Toronto, Canada",38,349K followers
80,"Madrid, Spain",36,331.5K followers
81,"Milano, Italy",35,120.3K followers
82,"Houston, USA",35,29.5K followers
83,"New York City, USA",34,1.9M followers
84,"Lisbon, Portugal",33,22.5K followers
85,"Shenzhen, China",33,394.9K followers
86,"Kaohsiung, Taiwan",33,690.9K followers
87,"Guangzhou, China",33,1.5M followers
88,"Vienna, Austria",33,144.4K followers
89,"Paris, France",32,5.7M followers
90,"Detroit, USA",32,25.2K followers
91,"San Francisco, USA",31,592K followers
92,"Bratislava, Slovakia",30,38.3K followers
93,"Kuching, Malaysia",29,49.2K followers
94,"Munich, Germany",29,345.3K followers
95,"Brussels, Belgium",27,141.9K followers
96,"Zagreb, Croatia",27,15.4K followers
97,"Minneapolis, USA",27,17.1K followers
98,"Rome, Italy",26,66.2K followers
99,"Phnom Penh, Cambodia",25,397.7K followers
100,"Astana, Kazakhstan",25,26.9K followers
101,"Salt Lake City, USA",23,47.6K followers
102,"Krasnoyarsk, Russia",22,96.2K followers
103,"Nice, France",21,458.1K followers
104,"Portland, USA",21,133.6K followers
105,"Budapest, Hungary",20,23.4K followers
106,"Vancouver BC, Canada",18,122.9K followers
107,"Seattle, USA",18,304.2K followers
108,"Bern, Switzerland",17,86K followers
109,"Lyon, France",16,492.1K followers
110,"Yangon, Myanmar",16,25K followers
111,"Canberra, Australia",16,273.8K followers
112,"Belgrade, Serbia",16,207.2K followers
113,"Bogota, Colombia",15,80.5K followers
114,"Melbourne, Australia",13,301K followers
115,"Sydney, Australia",13,1.6M followers
116,"Auckland, New Zealand",9,70.2K followers
117,"Bangkok, Thailand",5,5.4M followers
