Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",232,11.6M followers
2,"Delhi, India",168,2.7M followers
3,"Beijing, China",168,6.4M followers
4,"Lahore, Pakistan",167,372.3K followers
5,"Wuhan, China",159,302.7K followers
6,"Yangon, Myanmar",158,20K followers
7,"Kaohsiung, Taiwan",157,671.2K followers
8,"Dhaka, Bangladesh",156,220.5K followers
9,"Kathmandu, Nepal",154,137.8K followers
10,"Karachi, Pakistan",154,65.5K followers
11,"Hanoi, Vietnam",154,2.1M followers
12,"Taipei, Taiwan",132,954.2K followers
13,"Kolkata, India",129,1.4M followers
14,"Guangzhou, China",129,1.5M followers
15,"Mumbai, India",127,1.5M followers
16,"Krakow, Poland",124,299K followers
17,"Denver, USA",113,1.5M followers
18,"Kinshasa, Democratic Republic of the Congo",112,6.4K followers
19,"Chengdu, China",110,1.7M followers
20,"Incheon, South Korea",110,19.8K followers
21,"Dubai, United Arab Emirates",110,345.1K followers
22,"Bishkek, Kyrgyzstan",107,34.9K followers
23,"Kabul, Afghanistan",102,19.8K followers
24,"Medan, Indonesia",96,1.3M followers
25,"Riyadh, Saudi Arabia",95,81.1K followers
26,"Chongqing, China",95,160.9K followers
27,"Seoul, South Korea",95,6M followers
28,"Shenzhen, China",91,363.5K followers
29,"Hong Kong, Hong Kong SAR",90,645.8K followers
30,"Phnom Penh, Cambodia",89,386K followers
31,"Kuwait City, Kuwait",87,62.1K followers
32,"Skopje, North Macedonia",86,12.5K followers
33,"Tashkent, Uzbekistan",86,101.2K followers
34,"Busan, South Korea",84,152.6K followers
35,"Sarajevo, Bosnia Herzegovina",83,45.3K followers
36,"Osaka, Japan",80,52.8K followers
37,"Bucharest, Romania",80,59.7K followers
38,"Sao Paulo, Brazil",80,78K followers
39,"Istanbul, Turkey",78,212.5K followers
40,"Bratislava, Slovakia",77,36.9K followers
41,"Batam, Indonesia",76,1.3M followers
42,"Baghdad, Iraq",76,18.4K followers
43,"Warsaw, Poland",76,316.9K followers
44,"Kyoto, Japan",75,75.9K followers
45,"Zagreb, Croatia",74,12.9K followers
46,"Budapest, Hungary",74,19.5K followers
47,"Kuala Lumpur, Malaysia",73,365.2K followers
48,"Bangkok, Thailand",72,5.2M followers
49,"Kampala, Uganda",71,9.1K followers
50,"Bogota, Colombia",71,77.9K followers
51,"Ho Chi Minh City, Vietnam",71,2.2M followers
52,"Addis Ababa, Ethiopia",70,14.4K followers
53,"Rome, Italy",70,57.6K followers
54,"Moscow, Russia",70,736.6K followers
55,"Hangzhou, China",70,291.6K followers
56,"Kobe, Japan",70,26.8K followers
57,"Belgrade, Serbia",69,186.1K followers
58,"Accra, Ghana",68,5.8K followers
59,"Shanghai, China",68,2M followers
60,"Kyiv, Ukraine",66,260.6K followers
61,"Athens, Greece",65,21.3K followers
62,"Tokyo, Japan",64,977.5K followers
63,"Nairobi, Kenya",62,12.6K followers
64,"Lima, Peru",60,33.7K followers
65,"Ulaanbaatar, Mongolia",60,49.2K followers
66,"Mexico City, Mexico",59,332.7K followers
67,"Manama, Bahrain",58,27.6K followers
68,"Wroclaw, Poland",56,251.3K followers
69,"Dakar, Senegal",55,10K followers
70,"Johannesburg, South Africa",55,61.1K followers
71,"Chicago, USA",55,38.6K followers
72,"Doha, Qatar",54,95.8K followers
73,"Santiago, Chile",53,91.5K followers
74,"Jakarta, Indonesia",53,1.6M followers
75,"Pristina, Kosovo",51,11.6K followers
76,"Madrid, Spain",51,317.7K followers
77,"Tehran, Iran",50,1M followers
78,"Helsinki, Finland",49,71.2K followers
79,"Kuching, Malaysia",48,48.3K followers
80,"Milano, Italy",46,102.6K followers
81,"Sofia, Bulgaria",45,107K followers
82,"Stockholm, Sweden",44,30.5K followers
83,"Vienna, Austria",43,136.6K followers
84,"Algiers, Algeria",42,36.7K followers
85,"Nice, France",42,446.9K followers
86,"Singapore, Singapore",41,833.4K followers
87,"Detroit, USA",40,23.5K followers
88,"Krasnoyarsk, Russia",39,93.3K followers
89,"Astana, Kazakhstan",37,23K followers
90,"Cairo City, Egypt",35,22.2K followers
91,"Lisbon, Portugal",30,18K followers
92,"Toronto, Canada",29,318.6K followers
93,"Bern, Switzerland",27,81.6K followers
94,"Birmingham, United Kingdom",27,279.3K followers
95,"Berlin, Germany",25,184.9K followers
96,"Los Angeles, USA",25,5.6M followers
97,"Brussels, Belgium",24,135.8K followers
98,"Montreal, Canada",22,103.7K followers
99,"Melbourne, Australia",22,278.1K followers
100,"Prague, Czech Republic",21,102.7K followers
101,"Minneapolis, USA",20,13.9K followers
102,"Canberra, Australia",19,268.4K followers
103,"San Francisco, USA",19,561.3K followers
104,"Munich, Germany",18,328.3K followers
105,"London, United Kingdom",18,205K followers
106,"Vancouver BC, Canada",17,104K followers
107,"Portland, USA",17,116.5K followers
108,"Seattle, USA",17,284.2K followers
109,"Lyon, France",16,479.7K followers
110,"Dublin, Ireland",16,18K followers
111,"Houston, USA",16,24.1K followers
112,"Amsterdam, Netherlands",15,228.1K followers
113,"Oslo, Norway",15,28.2K followers
114,"Paris, France",14,5.1M followers
115,"Washington, D.C., USA",14,33.5K followers
116,"New York City, USA",14,1.8M followers
117,"Salt Lake City, USA",13,41.9K followers
118,"Auckland, New Zealand",11,61.1K followers
119,"Sydney, Australia",10,1.6M followers
