Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",177,7K followers
2,"Manama, Bahrain",160,30.9K followers
3,"Cairo City, Egypt",155,29.1K followers
4,"Delhi, India",141,2.7M followers
5,"Jakarta, Indonesia",133,1.7M followers
6,"Karachi, Pakistan",108,70.9K followers
7,"Dubai, United Arab Emirates",107,386.8K followers
8,"Shanghai, China",106,2.2M followers
9,"Accra, Ghana",105,6.9K followers
10,"Lahore, Pakistan",97,393K followers
11,"Jerusalem, Israel",94,61.1K followers
12,"Batam, Indonesia",88,1.3M followers
13,"Seoul, South Korea",88,6.6M followers
14,"Lima, Peru",87,36K followers
15,"Medan, Indonesia",84,1.3M followers
16,"Kuala Lumpur, Malaysia",82,389.5K followers
17,"Wuhan, China",82,333.1K followers
18,"Tel Aviv-Yafo, Israel",81,83.5K followers
19,"Incheon, South Korea",79,24.1K followers
20,"Kuwait City, Kuwait",77,64.9K followers
21,"Kampala, Uganda",77,9.7K followers
22,"Baghdad, Iraq",75,21.1K followers
23,"Sao Paulo, Brazil",74,82.7K followers
24,"Kolkata, India",70,1.4M followers
25,"Dhaka, Bangladesh",68,229.4K followers
26,"Sarajevo, Bosnia Herzegovina",67,53.1K followers
27,"Dakar, Senegal",66,11.6K followers
28,"Addis Ababa, Ethiopia",65,15.7K followers
29,"Skopje, North Macedonia",63,15.2K followers
30,"Nairobi, Kenya",62,14.7K followers
31,"Tehran, Iran",60,1M followers
32,"Kathmandu, Nepal",60,149.4K followers
33,"Ulaanbaatar, Mongolia",60,53.3K followers
34,"Bishkek, Kyrgyzstan",60,42K followers
35,"Mumbai, India",59,1.5M followers
36,"Riyadh, Saudi Arabia",58,87.4K followers
37,"Tokyo, Japan",58,1M followers
38,"Lyon, France",56,497.1K followers
39,"Singapore, Singapore",56,882.8K followers
40,"Chengdu, China",56,1.8M followers
41,"Belgrade, Serbia",56,213.3K followers
42,"Osaka, Japan",55,69.1K followers
43,"Brussels, Belgium",54,143.6K followers
44,"Lisbon, Portugal",54,23.6K followers
45,"Paris, France",54,5.8M followers
46,"Chongqing, China",54,175.3K followers
47,"Bern, Switzerland",53,87.4K followers
48,"Krasnoyarsk, Russia",53,97.1K followers
49,"Pristina, Kosovo",53,14.2K followers
50,"Washington, D.C., USA",53,42.6K followers
51,"Busan, South Korea",53,214.3K followers
52,"Kobe, Japan",53,28.3K followers
53,"Algiers, Algeria",52,37.3K followers
54,"Rotterdam, Netherlands",52,124.2K followers
55,"Astana, Kazakhstan",52,28K followers
56,"Santiago, Chile",52,97.2K followers
57,"Hanoi, Vietnam",52,2.2M followers
58,"Dublin, Ireland",52,22.1K followers
59,"Minneapolis, USA",51,17.8K followers
60,"Hangzhou, China",49,346.9K followers
61,"Sofia, Bulgaria",49,111.8K followers
62,"Kyoto, Japan",49,83.2K followers
63,"Tashkent, Uzbekistan",49,125.6K followers
64,"New York City, USA",49,1.9M followers
65,"Athens, Greece",48,29.1K followers
66,"Guangzhou, China",47,1.5M followers
67,"Kuching, Malaysia",46,49.4K followers
68,"Wroclaw, Poland",44,255.1K followers
69,"Yangon, Myanmar",44,25.9K followers
70,"Milano, Italy",44,125.5K followers
71,"Hong Kong, Hong Kong SAR",44,693.6K followers
72,"Beijing, China",44,7.2M followers
73,"London, United Kingdom",44,263.9K followers
74,"Amsterdam, Netherlands",43,241.4K followers
75,"Phnom Penh, Cambodia",42,400K followers
76,"Bucharest, Romania",42,63.7K followers
77,"Bratislava, Slovakia",41,38.6K followers
78,"Auckland, New Zealand",40,72.1K followers
79,"Prague, Czech Republic",40,108.5K followers
80,"Krakow, Poland",39,310.2K followers
81,"Taipei, Taiwan",38,998.5K followers
82,"Los Angeles, USA",36,6.3M followers
83,"Warsaw, Poland",34,330.3K followers
84,"Vienna, Austria",34,146.9K followers
85,"Denver, USA",34,1.5M followers
86,"Zagreb, Croatia",33,16.4K followers
87,"Ho Chi Minh City, Vietnam",33,2.2M followers
88,"Budapest, Hungary",33,24.4K followers
89,"Canberra, Australia",33,275.1K followers
90,"Chiang Mai, Thailand",33,11.7M followers
91,"Birmingham, United Kingdom",32,288.7K followers
92,"Detroit, USA",32,25.8K followers
93,"Berlin, Germany",31,201.4K followers
94,"Helsinki, Finland",30,76.1K followers
95,"Toronto, Canada",29,357.4K followers
96,"Nice, France",28,462.6K followers
97,"Sydney, Australia",28,1.6M followers
98,"Munich, Germany",27,351.4K followers
99,"Rome, Italy",27,68.8K followers
100,"Shenzhen, China",27,403.1K followers
101,"Stockholm, Sweden",25,38.6K followers
102,"Kyiv, Ukraine",25,280K followers
103,"Madrid, Spain",25,335.3K followers
104,"Salt Lake City, USA",25,50.1K followers
105,"Oslo, Norway",22,35.6K followers
106,"Moscow, Russia",22,799.9K followers
107,"Kaohsiung, Taiwan",22,695.7K followers
108,"Istanbul, Turkey",22,228.3K followers
109,"Bangkok, Thailand",22,5.4M followers
110,"Chicago, USA",21,48.4K followers
111,"Melbourne, Australia",20,306.3K followers
112,"Bogota, Colombia",16,81.2K followers
113,"Montreal, Canada",16,113.5K followers
114,"San Francisco, USA",16,610.4K followers
115,"Vancouver BC, Canada",13,128.3K followers
116,"Kabul, Afghanistan",11,24.8K followers
117,"Houston, USA",11,31K followers
118,"Portland, USA",8,140.8K followers
119,"Seattle, USA",7,312.1K followers
