Rank,Location,AQI US,Followers
1,"Jakarta, Indonesia",158,1.7M followers
2,"Manama, Bahrain",156,30.5K followers
3,"Delhi, India",156,2.7M followers
4,"Kinshasa, Democratic Republic of the Congo",141,6.9K followers
5,"Shanghai, China",121,2.1M followers
6,"Kathmandu, Nepal",120,148.6K followers
7,"Kampala, Uganda",116,9.6K followers
8,"Lahore, Pakistan",114,390.3K followers
9,"Sao Paulo, Brazil",110,82K followers
10,"Medan, Indonesia",108,1.3M followers
11,"Baghdad, Iraq",92,20.7K followers
12,"Cairo City, Egypt",91,28K followers
13,"Addis Ababa, Ethiopia",91,15.5K followers
14,"Kuwait City, Kuwait",88,64.6K followers
15,"Dhaka, Bangladesh",88,228.3K followers
16,"Karachi, Pakistan",82,70K followers
17,"Dubai, United Arab Emirates",81,380.9K followers
18,"Batam, Indonesia",80,1.3M followers
19,"Incheon, South Korea",79,23.6K followers
20,"Kolkata, India",77,1.4M followers
21,"Hangzhou, China",77,339.6K followers
22,"Kuching, Malaysia",76,49.3K followers
23,"Tel Aviv-Yafo, Israel",75,82.7K followers
24,"Chiang Mai, Thailand",73,11.7M followers
25,"Tashkent, Uzbekistan",69,122.5K followers
26,"Seoul, South Korea",66,6.6M followers
27,"Hanoi, Vietnam",65,2.2M followers
28,"Skopje, North Macedonia",64,14.7K followers
29,"Pristina, Kosovo",64,13.8K followers
30,"Sarajevo, Bosnia Herzegovina",64,51.6K followers
31,"Beijing, China",61,7.1M followers
32,"Chengdu, China",60,1.7M followers
33,"Guangzhou, China",60,1.5M followers
34,"Jerusalem, Israel",59,60.7K followers
35,"Mumbai, India",59,1.5M followers
36,"Bishkek, Kyrgyzstan",59,41K followers
37,"Nice, France",58,459.7K followers
38,"Wroclaw, Poland",58,254.6K followers
39,"Zagreb, Croatia",58,15.6K followers
40,"Ho Chi Minh City, Vietnam",58,2.2M followers
41,"Lima, Peru",58,35.7K followers
42,"Taipei, Taiwan",56,992.8K followers
43,"Kuala Lumpur, Malaysia",56,386.1K followers
44,"Warsaw, Poland",56,328.6K followers
45,"Milano, Italy",56,121.9K followers
46,"Accra, Ghana",56,6.8K followers
47,"Krakow, Poland",55,308.8K followers
48,"Chongqing, China",55,173.5K followers
49,"Wuhan, China",55,329.3K followers
50,"Athens, Greece",55,28K followers
51,"Bern, Switzerland",54,86.3K followers
52,"Singapore, Singapore",54,876K followers
53,"Bucharest, Romania",54,63.1K followers
54,"Nairobi, Kenya",54,14.4K followers
55,"Lisbon, Portugal",53,22.9K followers
56,"Sofia, Bulgaria",53,111K followers
57,"Lyon, France",52,493.9K followers
58,"Budapest, Hungary",52,23.7K followers
59,"Rome, Italy",51,67K followers
60,"Madrid, Spain",51,333K followers
61,"Houston, USA",51,29.9K followers
62,"Hong Kong, Hong Kong SAR",49,686.7K followers
63,"Astana, Kazakhstan",49,27.3K followers
64,"Ulaanbaatar, Mongolia",49,52.7K followers
65,"Istanbul, Turkey",49,226.2K followers
66,"Belgrade, Serbia",49,208.9K followers
67,"Prague, Czech Republic",48,107.7K followers
68,"Dublin, Ireland",48,21.6K followers
69,"Kyiv, Ukraine",45,277.8K followers
70,"Kabul, Afghanistan",44,24K followers
71,"Bratislava, Slovakia",42,38.4K followers
72,"Krasnoyarsk, Russia",41,96.5K followers
73,"Paris, France",41,5.7M followers
74,"Vienna, Austria",39,145K followers
75,"Munich, Germany",38,346.9K followers
76,"Washington, D.C., USA",38,41.2K followers
77,"Tokyo, Japan",38,1M followers
78,"Phnom Penh, Cambodia",35,398.4K followers
79,"Helsinki, Finland",34,75.3K followers
80,"London, United Kingdom",33,255.3K followers
81,"Busan, South Korea",32,206.7K followers
82,"Canberra, Australia",31,274.2K followers
83,"New York City, USA",31,1.9M followers
84,"Birmingham, United Kingdom",30,287K followers
85,"Moscow, Russia",30,792.8K followers
86,"Seattle, USA",30,306.4K followers
87,"Tehran, Iran",27,1M followers
88,"Algiers, Algeria",27,37.2K followers
89,"Stockholm, Sweden",27,37.6K followers
90,"Osaka, Japan",27,67.1K followers
91,"Kyoto, Japan",27,82.3K followers
92,"Salt Lake City, USA",27,48.3K followers
93,"Los Angeles, USA",27,6.2M followers
94,"Toronto, Canada",26,351.7K followers
95,"Minneapolis, USA",26,17.2K followers
96,"Portland, USA",26,135.5K followers
97,"Santiago, Chile",25,96.5K followers
98,"Amsterdam, Netherlands",23,239.3K followers
99,"Bogota, Colombia",23,80.7K followers
100,"Berlin, Germany",23,199.3K followers
