Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",163,7K followers
2,"Jakarta, Indonesia",156,1.7M followers
3,"Delhi, India",155,2.7M followers
4,"Dubai, United Arab Emirates",146,386.1K followers
5,"Manama, Bahrain",119,30.9K followers
6,"Karachi, Pakistan",98,70.8K followers
7,"Addis Ababa, Ethiopia",96,15.7K followers
8,"Dakar, Senegal",90,11.5K followers
9,"Dhaka, Bangladesh",87,229.3K followers
10,"Medan, Indonesia",86,1.3M followers
11,"Baghdad, Iraq",86,21K followers
12,"Sao Paulo, Brazil",84,82.6K followers
13,"Lahore, Pakistan",82,392.7K followers
14,"Lima, Peru",81,36K followers
15,"Jerusalem, Israel",80,61.1K followers
16,"Mumbai, India",78,1.5M followers
17,"Kathmandu, Nepal",74,149.3K followers
18,"Riyadh, Saudi Arabia",73,87.3K followers
19,"Kampala, Uganda",69,9.7K followers
20,"Detroit, USA",69,25.8K followers
21,"Kolkata, India",68,1.4M followers
22,"Accra, Ghana",68,6.9K followers
23,"Belgrade, Serbia",68,212.8K followers
24,"Tel Aviv-Yafo, Israel",67,83.4K followers
25,"Chengdu, China",67,1.8M followers
26,"Hangzhou, China",66,346.1K followers
27,"Bogota, Colombia",66,81.2K followers
28,"Bishkek, Kyrgyzstan",66,41.8K followers
29,"Cairo City, Egypt",65,28.9K followers
30,"Pristina, Kosovo",65,14.1K followers
31,"Skopje, North Macedonia",64,15.1K followers
32,"Hanoi, Vietnam",64,2.2M followers
33,"Shanghai, China",63,2.2M followers
34,"Budapest, Hungary",62,24.3K followers
35,"Kuwait City, Kuwait",61,64.9K followers
36,"Wuhan, China",58,332.7K followers
37,"Sarajevo, Bosnia Herzegovina",58,53K followers
38,"Melbourne, Australia",58,305.9K followers
39,"Seoul, South Korea",58,6.6M followers
40,"New York City, USA",57,1.9M followers
41,"Tehran, Iran",56,1M followers
42,"Chongqing, China",56,175.1K followers
43,"Sofia, Bulgaria",56,111.6K followers
44,"Guangzhou, China",56,1.5M followers
45,"Incheon, South Korea",56,24K followers
46,"Washington, D.C., USA",56,42.4K followers
47,"Taipei, Taiwan",55,997.8K followers
48,"Ho Chi Minh City, Vietnam",55,2.2M followers
49,"Chicago, USA",55,48.2K followers
50,"Chiang Mai, Thailand",54,11.7M followers
51,"Kuala Lumpur, Malaysia",53,389.2K followers
52,"Athens, Greece",53,29K followers
53,"Tashkent, Uzbekistan",53,125.2K followers
54,"Beijing, China",53,7.2M followers
55,"Nice, France",52,462.3K followers
56,"Montreal, Canada",52,113.3K followers
57,"Warsaw, Poland",51,330.1K followers
58,"Batam, Indonesia",49,1.3M followers
59,"Phnom Penh, Cambodia",49,399.8K followers
60,"Krasnoyarsk, Russia",49,97K followers
61,"Bucharest, Romania",49,63.6K followers
62,"Vienna, Austria",49,146.8K followers
63,"Los Angeles, USA",48,6.3M followers
64,"Hong Kong, Hong Kong SAR",44,692.8K followers
65,"Amsterdam, Netherlands",43,241.2K followers
66,"Lyon, France",42,496.7K followers
67,"Istanbul, Turkey",42,228.1K followers
68,"Munich, Germany",41,350.9K followers
69,"Bratislava, Slovakia",41,38.6K followers
70,"Ulaanbaatar, Mongolia",41,53.2K followers
71,"Wroclaw, Poland",38,255K followers
72,"Shenzhen, China",38,402.3K followers
73,"Zagreb, Croatia",38,16.3K followers
74,"Seattle, USA",38,311.5K followers
75,"Prague, Czech Republic",37,108.4K followers
76,"Vancouver BC, Canada",37,127.8K followers
77,"Brussels, Belgium",36,143.5K followers
78,"Toronto, Canada",36,356.7K followers
79,"Houston, USA",36,30.9K followers
80,"Berlin, Germany",35,201.1K followers
81,"Tokyo, Japan",35,1M followers
82,"Kuching, Malaysia",34,49.4K followers
83,"Singapore, Singapore",33,882K followers
84,"Kaohsiung, Taiwan",33,695.3K followers
85,"Kyiv, Ukraine",33,279.7K followers
86,"Nairobi, Kenya",33,14.7K followers
87,"Canberra, Australia",33,275K followers
88,"Madrid, Spain",32,335K followers
89,"Portland, USA",31,140.4K followers
90,"Algiers, Algeria",30,37.3K followers
91,"Yangon, Myanmar",30,25.8K followers
92,"Rome, Italy",30,68.6K followers
93,"Birmingham, United Kingdom",29,288.4K followers
94,"Lisbon, Portugal",28,23.5K followers
95,"Bern, Switzerland",27,87.3K followers
96,"Stockholm, Sweden",27,38.5K followers
97,"Oslo, Norway",27,35.5K followers
98,"Paris, France",27,5.8M followers
99,"Busan, South Korea",27,213.3K followers
100,"Helsinki, Finland",26,76K followers
101,"Rotterdam, Netherlands",25,124.1K followers
102,"San Francisco, USA",23,609.6K followers
103,"Krakow, Poland",22,310.1K followers
104,"Astana, Kazakhstan",22,27.9K followers
105,"Dublin, Ireland",22,22.1K followers
106,"London, United Kingdom",22,262.7K followers
107,"Bangkok, Thailand",22,5.4M followers
108,"Salt Lake City, USA",21,49.9K followers
109,"Kabul, Afghanistan",16,24.7K followers
110,"Milano, Italy",16,125.1K followers
111,"Osaka, Japan",16,68.9K followers
112,"Kyoto, Japan",16,83.1K followers
113,"Kobe, Japan",16,28.2K followers
114,"Minneapolis, USA",15,17.8K followers
115,"Denver, USA",14,1.5M followers
116,"Sydney, Australia",12,1.6M followers
117,"Moscow, Russia",11,799.1K followers
118,"Santiago, Chile",11,97.2K followers
119,"Auckland, New Zealand",7,71.9K followers
