Rank,Location,AQI US,Followers
1,"Accra, Ghana",254,5K followers
2,"Mumbai, India",202,1.5M followers
3,"Dhaka, Bangladesh",172,216.7K followers
4,"Delhi, India",163,2.7M followers
5,"Wuhan, China",160,288.4K followers
6,"Skopje, North Macedonia",158,11.5K followers
7,"Lahore, Pakistan",156,365.6K followers
8,"Hangzhou, China",154,268.8K followers
9,"Yangon, Myanmar",153,16.8K followers
10,"Ulaanbaatar, Mongolia",153,47.5K followers
11,"Shenyang, China",152,153.8K followers
12,"Karachi, Pakistan",151,63.5K followers
13,"Milano, Italy",140,79.8K followers
14,"Phnom Penh, Cambodia",139,381K followers
15,"Chongqing, China",137,152.9K followers
16,"Chengdu, China",135,1.6M followers
17,"Chicago, USA",127,35.2K followers
18,"Bishkek, Kyrgyzstan",124,31.8K followers
19,"Shanghai, China",114,2M followers
20,"Kolkata, India",111,1.4M followers
21,"Kathmandu, Nepal",99,132.5K followers
22,"Beijing, China",88,6M followers
23,"Jakarta, Indonesia",87,1.6M followers
24,"Bangkok, Thailand",86,5.1M followers
25,"Hanoi, Vietnam",84,2.1M followers
26,"Algiers, Algeria",82,36.4K followers
27,"Ho Chi Minh City, Vietnam",82,2.1M followers
28,"Istanbul, Turkey",80,207.1K followers
29,"Chiang Mai, Thailand",80,11.5M followers
30,"Kampala, Uganda",78,8.8K followers
31,"Krasnoyarsk, Russia",77,91.6K followers
32,"Mexico City, Mexico",77,328.3K followers
33,"Incheon, South Korea",76,16.9K followers
34,"Seoul, South Korea",76,5.6M followers
35,"Tel Aviv-Yafo, Israel",75,74.8K followers
36,"Budapest, Hungary",72,17.4K followers
37,"Montreal, Canada",72,100.1K followers
38,"Baghdad, Iraq",68,17.1K followers
39,"Rome, Italy",64,51K followers
40,"Jerusalem, Israel",61,57.6K followers
41,"Lyon, France",61,476.7K followers
42,"Tashkent, Uzbekistan",61,80K followers
43,"Kaohsiung, Taiwan",61,662.3K followers
44,"Tokyo, Japan",59,947K followers
45,"Nice, France",57,444.3K followers
46,"Sao Paulo, Brazil",57,76.6K followers
47,"Madrid, Spain",57,313.5K followers
48,"Johannesburg, South Africa",56,60.1K followers
49,"Kuala Lumpur, Malaysia",55,355.7K followers
50,"Washington, D.C., USA",55,30.4K followers
51,"Busan, South Korea",55,136.7K followers
52,"Dubai, United Arab Emirates",55,329.8K followers
53,"Sarajevo, Bosnia Herzegovina",53,42.5K followers
54,"Lima, Peru",53,33.1K followers
55,"Belgrade, Serbia",53,176.7K followers
56,"Santiago, Chile",52,90.5K followers
57,"Minneapolis, USA",48,13K followers
58,"Moscow, Russia",45,722.1K followers
59,"Zagreb, Croatia",43,11.8K followers
60,"Sofia, Bulgaria",42,105.2K followers
61,"Kuwait City, Kuwait",41,61K followers
62,"Astana, Kazakhstan",40,20.2K followers
63,"Hong Kong, Hong Kong SAR",40,625.1K followers
64,"Houston, USA",40,21.8K followers
65,"Bern, Switzerland",37,79.9K followers
66,"Munich, Germany",37,323.4K followers
67,"Detroit, USA",36,22.7K followers
68,"Denver, USA",36,1.5M followers
69,"Nairobi, Kenya",35,11.8K followers
70,"Wroclaw, Poland",34,249.3K followers
71,"Paris, France",34,4.8M followers
72,"Oslo, Norway",34,24.5K followers
73,"Berlin, Germany",33,177.5K followers
74,"Pristina, Kosovo",33,10.5K followers
75,"Rotterdam, Netherlands",32,117.2K followers
76,"Warsaw, Poland",31,312.6K followers
77,"Vienna, Austria",31,133.2K followers
78,"Singapore, Singapore",30,812.3K followers
79,"London, United Kingdom",30,183.3K followers
80,"Riyadh, Saudi Arabia",29,78.6K followers
81,"Bratislava, Slovakia",29,36.3K followers
82,"Toronto, Canada",29,310.7K followers
83,"Krakow, Poland",28,294.9K followers
84,"Amsterdam, Netherlands",28,223.9K followers
85,"Kuching, Malaysia",27,47.9K followers
86,"Osaka, Japan",25,45.8K followers
87,"Prague, Czech Republic",25,100.6K followers
88,"New York City, USA",25,1.8M followers
89,"Poznan, Poland",24,7.9K followers
90,"Vancouver BC, Canada",23,95.5K followers
91,"Brussels, Belgium",22,133.4K followers
92,"Doha, Qatar",21,92.9K followers
93,"Helsinki, Finland",21,69.5K followers
94,"Taipei, Taiwan",21,936.3K followers
95,"Kyoto, Japan",21,72.8K followers
96,"Los Angeles, USA",20,5.3M followers
97,"Seattle, USA",18,275.7K followers
98,"Bogota, Colombia",17,76.7K followers
99,"Portland, USA",17,109.3K followers
100,"Kyiv, Ukraine",15,253.1K followers
