Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",184,7K followers
2,"Lima, Peru",160,36.1K followers
3,"Lahore, Pakistan",135,393.5K followers
4,"Accra, Ghana",119,7K followers
5,"Kampala, Uganda",110,9.7K followers
6,"Cairo City, Egypt",108,29.3K followers
7,"Addis Ababa, Ethiopia",103,15.8K followers
8,"Karachi, Pakistan",95,71K followers
9,"Santiago, Chile",87,97.3K followers
10,"Batam, Indonesia",86,1.3M followers
11,"Manama, Bahrain",86,31K followers
12,"Incheon, South Korea",85,24.2K followers
13,"Baghdad, Iraq",84,21.1K followers
14,"Rotterdam, Netherlands",83,124.4K followers
15,"Dubai, United Arab Emirates",81,387.8K followers
16,"Tel Aviv-Yafo, Israel",80,83.6K followers
17,"Sao Paulo, Brazil",79,82.9K followers
18,"Busan, South Korea",79,215.7K followers
19,"Brussels, Belgium",78,143.9K followers
20,"Ho Chi Minh City, Vietnam",77,2.2M followers
21,"Tashkent, Uzbekistan",76,126.1K followers
22,"Beijing, China",76,7.2M followers
23,"Wuhan, China",71,333.6K followers
24,"Jakarta, Indonesia",71,1.7M followers
25,"Seoul, South Korea",70,6.7M followers
26,"Bishkek, Kyrgyzstan",70,42.1K followers
27,"Kuwait City, Kuwait",69,65K followers
28,"Amsterdam, Netherlands",68,241.9K followers
29,"Dhaka, Bangladesh",68,229.6K followers
30,"Medan, Indonesia",67,1.3M followers
31,"Kathmandu, Nepal",67,149.6K followers
32,"Kyoto, Japan",67,83.3K followers
33,"Milano, Italy",66,125.9K followers
34,"Paris, France",66,5.8M followers
35,"Osaka, Japan",66,69.5K followers
36,"Hanoi, Vietnam",64,2.2M followers
37,"Delhi, India",64,2.7M followers
38,"Jerusalem, Israel",62,61.2K followers
39,"Chengdu, China",62,1.8M followers
40,"Kobe, Japan",62,28.3K followers
41,"London, United Kingdom",62,265.6K followers
42,"Tokyo, Japan",60,1M followers
43,"Krakow, Poland",59,310.4K followers
44,"Berlin, Germany",59,201.7K followers
45,"Nairobi, Kenya",58,14.7K followers
46,"Prague, Czech Republic",57,108.6K followers
47,"Krasnoyarsk, Russia",56,97.2K followers
48,"Singapore, Singapore",56,884.1K followers
49,"Bratislava, Slovakia",56,38.6K followers
50,"Budapest, Hungary",56,24.5K followers
51,"Kyiv, Ukraine",56,280.3K followers
52,"Riyadh, Saudi Arabia",55,87.5K followers
53,"Skopje, North Macedonia",55,15.2K followers
54,"Kaohsiung, Taiwan",55,696.2K followers
55,"Vienna, Austria",55,147.2K followers
56,"Warsaw, Poland",54,330.5K followers
57,"Mumbai, India",54,1.5M followers
58,"Kuala Lumpur, Malaysia",53,390.2K followers
59,"Chongqing, China",53,175.5K followers
60,"Algiers, Algeria",52,37.4K followers
61,"Bucharest, Romania",52,63.8K followers
62,"Madrid, Spain",52,335.6K followers
63,"Bern, Switzerland",51,87.6K followers
64,"Sarajevo, Bosnia Herzegovina",50,53.3K followers
65,"Kuching, Malaysia",49,49.4K followers
66,"Wroclaw, Poland",49,255.2K followers
67,"Bangkok, Thailand",49,5.4M followers
68,"Shanghai, China",47,2.2M followers
69,"Birmingham, United Kingdom",45,289.1K followers
70,"Oslo, Norway",44,35.8K followers
71,"Guangzhou, China",44,1.5M followers
72,"Istanbul, Turkey",44,228.7K followers
73,"Los Angeles, USA",39,6.3M followers
74,"Tehran, Iran",38,1M followers
75,"Dakar, Senegal",38,11.6K followers
76,"Nice, France",38,463.2K followers
77,"Munich, Germany",38,351.9K followers
78,"Pristina, Kosovo",38,14.2K followers
79,"Zagreb, Croatia",38,16.5K followers
80,"Lyon, France",36,497.8K followers
81,"Belgrade, Serbia",36,213.9K followers
82,"Kolkata, India",35,1.4M followers
83,"Ulaanbaatar, Mongolia",33,53.3K followers
84,"Stockholm, Sweden",33,38.7K followers
85,"Moscow, Russia",33,801.2K followers
86,"Hong Kong, Hong Kong SAR",33,694.8K followers
87,"Minneapolis, USA",33,17.9K followers
88,"Athens, Greece",30,29.3K followers
89,"Phnom Penh, Cambodia",27,400.3K followers
90,"Helsinki, Finland",27,76.2K followers
91,"Taipei, Taiwan",27,999.5K followers
92,"Rome, Italy",27,69K followers
93,"Montreal, Canada",27,113.7K followers
94,"Denver, USA",27,1.5M followers
95,"Dublin, Ireland",26,22.2K followers
96,"New York City, USA",26,1.9M followers
97,"Shenzhen, China",23,404K followers
98,"Lisbon, Portugal",22,23.7K followers
99,"Sofia, Bulgaria",22,111.9K followers
100,"Toronto, Canada",22,358.4K followers
101,"Astana, Kazakhstan",21,28.1K followers
102,"Salt Lake City, USA",20,50.4K followers
103,"Detroit, USA",19,25.9K followers
104,"Canberra, Australia",19,275.2K followers
105,"Melbourne, Australia",19,307K followers
106,"Sydney, Australia",18,1.6M followers
107,"Kabul, Afghanistan",16,24.9K followers
108,"Hangzhou, China",16,348.4K followers
109,"Bogota, Colombia",16,81.3K followers
110,"Portland, USA",13,142.1K followers
111,"San Francisco, USA",13,611.5K followers
112,"Washington, D.C., USA",12,42.8K followers
113,"Houston, USA",12,31.1K followers
114,"Vancouver BC, Canada",11,128.8K followers
115,"Chiang Mai, Thailand",11,11.8M followers
116,"Yangon, Myanmar",10,26K followers
117,"Chicago, USA",10,48.6K followers
118,"Auckland, New Zealand",9,72.3K followers
119,"Seattle, USA",5,313.1K followers
