Rank,Location,AQI US,Followers
1,"Delhi, India",261,2.7M followers
2,"Kolkata, India",241,1.4M followers
3,"Wuhan, China",240,270.6K followers
4,"Dhaka, Bangladesh",229,211.9K followers
5,"Beijing, China",228,5.5M followers
6,"Hanoi, Vietnam",227,2.1M followers
7,"Hangzhou, China",207,241.7K followers
8,"Accra, Ghana",188,3.6K followers
9,"Chengdu, China",182,1.6M followers
10,"Karachi, Pakistan",180,60.6K followers
11,"Chongqing, China",179,141.1K followers
12,"Lahore, Pakistan",179,354K followers
13,"Dubai, United Arab Emirates",171,310.8K followers
14,"Kuwait City, Kuwait",167,59.4K followers
15,"Kampala, Uganda",166,8.4K followers
16,"Skopje, North Macedonia",166,9.2K followers
17,"Baghdad, Iraq",160,15.6K followers
18,"Kathmandu, Nepal",158,126.1K followers
19,"Mumbai, India",158,1.5M followers
20,"Shenyang, China",156,143.1K followers
21,"Shanghai, China",154,1.9M followers
22,"Belgrade, Serbia",154,160.2K followers
23,"Jakarta, Indonesia",153,1.6M followers
24,"Riyadh, Saudi Arabia",152,76K followers
25,"Busan, South Korea",152,120.8K followers
26,"Kaohsiung, Taiwan",123,652.7K followers
27,"Pristina, Kosovo",122,8.9K followers
28,"Sarajevo, Bosnia Herzegovina",122,37.9K followers
29,"Bangkok, Thailand",116,5M followers
30,"Shenzhen, China",112,316.4K followers
31,"Budapest, Hungary",110,15K followers
32,"Incheon, South Korea",107,15.2K followers
33,"Ulaanbaatar, Mongolia",105,45.3K followers
34,"Seoul, South Korea",105,5.2M followers
35,"Yangon, Myanmar",104,13.8K followers
36,"Ho Chi Minh City, Vietnam",95,2.1M followers
37,"Guangzhou, China",93,1.4M followers
38,"Bratislava, Slovakia",90,35.5K followers
39,"Rome, Italy",86,44.7K followers
40,"Sofia, Bulgaria",85,102.7K followers
41,"Chiang Mai, Thailand",84,11.4M followers
42,"Doha, Qatar",82,89.5K followers
43,"Kuala Lumpur, Malaysia",82,345.3K followers
44,"Milano, Italy",80,65.2K followers
45,"Istanbul, Turkey",76,200.3K followers
46,"Hong Kong, Hong Kong SAR",76,599.1K followers
47,"Osaka, Japan",75,37.9K followers
48,"Algiers, Algeria",73,36K followers
49,"Bogota, Colombia",72,74.6K followers
50,"Salt Lake City, USA",72,36.5K followers
51,"Phnom Penh, Cambodia",70,374.4K followers
52,"Lyon, France",70,473.1K followers
53,"Nairobi, Kenya",70,11K followers
54,"Lima, Peru",65,32.5K followers
55,"Madrid, Spain",65,308.2K followers
56,"Minneapolis, USA",65,11.9K followers
57,"Kobe, Japan",65,25.4K followers
58,"Kyoto, Japan",63,69.1K followers
59,"Tashkent, Uzbekistan",62,50.4K followers
60,"Los Angeles, USA",61,4.8M followers
61,"Tel Aviv-Yafo, Israel",59,72.4K followers
62,"Sao Paulo, Brazil",56,74.2K followers
63,"Nice, France",55,441.6K followers
64,"Oslo, Norway",55,19.8K followers
65,"Kyiv, Ukraine",51,244.2K followers
66,"Montreal, Canada",50,96.2K followers
67,"Jerusalem, Israel",48,56.9K followers
68,"Zagreb, Croatia",48,9.4K followers
69,"Taipei, Taiwan",45,915.6K followers
70,"Vienna, Austria",45,128.7K followers
71,"Bishkek, Kyrgyzstan",44,26.9K followers
72,"Nagoya, Japan",43,6.1K followers
73,"Houston, USA",41,19.1K followers
74,"Tokyo, Japan",41,910.2K followers
75,"Krakow, Poland",40,289.4K followers
76,"Mexico City, Mexico",40,324K followers
77,"Toronto, Canada",40,300.7K followers
78,"Chicago, USA",40,30.7K followers
79,"Warsaw, Poland",39,306.5K followers
80,"Krasnoyarsk, Russia",33,89.1K followers
81,"Singapore, Singapore",33,786.8K followers
82,"Paris, France",33,4.3M followers
83,"New York City, USA",33,1.8M followers
84,"Santiago, Chile",30,89.2K followers
85,"Amsterdam, Netherlands",28,218.4K followers
86,"Kuching, Malaysia",27,47.4K followers
87,"Bern, Switzerland",27,78K followers
88,"Brussels, Belgium",26,130.6K followers
89,"Prague, Czech Republic",26,98.3K followers
90,"Denver, USA",26,1.5M followers
91,"Rotterdam, Netherlands",25,115.9K followers
92,"Washington, D.C., USA",25,26.6K followers
93,"Berlin, Germany",24,168.6K followers
94,"Wroclaw, Poland",23,246.5K followers
95,"Astana, Kazakhstan",22,17.3K followers
96,"Moscow, Russia",21,702.6K followers
97,"Poznan, Poland",20,6.4K followers
98,"Vancouver BC, Canada",20,84.3K followers
99,"Seattle, USA",20,265.6K followers
100,"Johannesburg, South Africa",19,59.3K followers
101,"Helsinki, Finland",18,67.7K followers
102,"Detroit, USA",18,22K followers
103,"Portland, USA",18,101.2K followers
104,"Canberra, Australia",17,261.8K followers
105,"London, United Kingdom",17,155K followers
106,"Munich, Germany",16,317K followers
107,"Sydney, Australia",16,1.6M followers
108,"Melbourne, Australia",15,251.9K followers
109,"San Francisco, USA",5,531.7K followers
