Rank,Location,AQI US,Followers
1,"Baghdad, Iraq",191,17.9K followers
2,"Dhaka, Bangladesh",186,218.6K followers
3,"Delhi, India",169,2.7M followers
4,"Astana, Kazakhstan",160,21.4K followers
5,"Kampala, Uganda",159,8.9K followers
6,"Shenyang, China",158,158.9K followers
7,"Kolkata, India",157,1.4M followers
8,"Ulaanbaatar, Mongolia",155,48.3K followers
9,"Yangon, Myanmar",148,18.1K followers
10,"Mumbai, India",143,1.5M followers
11,"Karachi, Pakistan",139,64.3K followers
12,"Lahore, Pakistan",139,368.9K followers
13,"Shanghai, China",134,2M followers
14,"Bishkek, Kyrgyzstan",120,33.1K followers
15,"Tashkent, Uzbekistan",119,90.8K followers
16,"Dubai, United Arab Emirates",114,336.2K followers
17,"Kathmandu, Nepal",111,135.1K followers
18,"Beijing, China",110,6.2M followers
19,"Accra, Ghana",99,5.6K followers
20,"Wuhan, China",99,295.2K followers
21,"Tehran, Iran",97,1M followers
22,"Mexico City, Mexico",96,330K followers
23,"Skopje, North Macedonia",93,12K followers
24,"Krasnoyarsk, Russia",89,92.3K followers
25,"Kabul, Afghanistan",88,18.7K followers
26,"Kuala Lumpur, Malaysia",88,359.8K followers
27,"Istanbul, Turkey",88,209.4K followers
28,"Kuwait City, Kuwait",84,61.5K followers
29,"Doha, Qatar",82,94.2K followers
30,"Tel Aviv-Yafo, Israel",82,75.8K followers
31,"Hangzhou, China",81,279.1K followers
32,"Chengdu, China",77,1.7M followers
33,"Montreal, Canada",76,102K followers
34,"Jakarta, Indonesia",74,1.6M followers
35,"Chiang Mai, Thailand",72,11.5M followers
36,"Poznan, Poland",70,8.2K followers
37,"Moscow, Russia",69,728.3K followers
38,"Jerusalem, Israel",66,57.9K followers
39,"Toronto, Canada",65,314.1K followers
40,"Bogota, Colombia",64,77.1K followers
41,"Kaohsiung, Taiwan",63,666.3K followers
42,"Kyiv, Ukraine",63,255.7K followers
43,"Warsaw, Poland",61,314.2K followers
44,"Ho Chi Minh City, Vietnam",61,2.2M followers
45,"Washington, D.C., USA",58,31.7K followers
46,"Riyadh, Saudi Arabia",57,79.6K followers
47,"Chongqing, China",57,156.4K followers
48,"Budapest, Hungary",57,18.4K followers
49,"New York City, USA",57,1.8M followers
50,"Kuching, Malaysia",56,48K followers
51,"Hong Kong, Hong Kong SAR",56,634.6K followers
52,"Chicago, USA",56,36.7K followers
53,"Johannesburg, South Africa",55,60.6K followers
54,"Phnom Penh, Cambodia",55,383K followers
55,"Zagreb, Croatia",54,12.4K followers
56,"Lima, Peru",54,33.4K followers
57,"Belgrade, Serbia",53,181.2K followers
58,"Krakow, Poland",51,296.5K followers
59,"Shenzhen, China",50,353.6K followers
60,"Sarajevo, Bosnia Herzegovina",49,43.8K followers
61,"Santiago, Chile",48,91K followers
62,"Milano, Italy",47,96.4K followers
63,"Hanoi, Vietnam",42,2.1M followers
64,"Guangzhou, China",41,1.5M followers
65,"Bangkok, Thailand",41,5.2M followers
66,"Pristina, Kosovo",39,11K followers
67,"Nairobi, Kenya",39,12.2K followers
68,"Detroit, USA",37,23K followers
69,"Sao Paulo, Brazil",36,77.2K followers
70,"Vancouver BC, Canada",36,99.4K followers
71,"Oslo, Norway",34,26K followers
72,"Busan, South Korea",33,144K followers
73,"Wroclaw, Poland",32,250K followers
74,"Singapore, Singapore",31,821.9K followers
75,"Rome, Italy",30,55.1K followers
76,"Houston, USA",30,22.8K followers
77,"Algiers, Algeria",29,36.6K followers
78,"Nice, France",29,445.4K followers
79,"Munich, Germany",29,325.5K followers
80,"Bratislava, Slovakia",29,36.6K followers
81,"Sofia, Bulgaria",29,106.1K followers
82,"Minneapolis, USA",29,13.4K followers
83,"Seoul, South Korea",28,5.8M followers
84,"Berlin, Germany",27,180.6K followers
85,"Madrid, Spain",27,315.4K followers
86,"Amsterdam, Netherlands",26,225.8K followers
87,"Vienna, Austria",26,134.8K followers
88,"Taipei, Taiwan",25,944.4K followers
89,"Incheon, South Korea",25,18.1K followers
90,"Bern, Switzerland",24,80.8K followers
91,"Helsinki, Finland",24,70.2K followers
92,"Paris, France",24,4.9M followers
93,"Prague, Czech Republic",23,101.5K followers
94,"Salt Lake City, USA",23,40.4K followers
95,"Los Angeles, USA",23,5.4M followers
96,"Seattle, USA",22,279.2K followers
97,"Rotterdam, Netherlands",21,117.7K followers
98,"Osaka, Japan",21,49.2K followers
99,"Portland, USA",21,112.2K followers
100,"Denver, USA",18,1.5M followers
101,"Brussels, Belgium",17,134.4K followers
102,"Kyoto, Japan",17,74.3K followers
103,"Kobe, Japan",17,26.4K followers
104,"London, United Kingdom",17,193.2K followers
105,"Tokyo, Japan",17,961.3K followers
106,"Melbourne, Australia",15,271.5K followers
107,"Lyon, France",14,478.1K followers
108,"Canberra, Australia",14,266.8K followers
109,"Nagoya, Japan",12,7.9K followers
110,"Sydney, Australia",11,1.6M followers
111,"San Francisco, USA",10,553.2K followers
