Rank,Location,AQI US,Followers
1,"Delhi, India",352,2.7M followers
2,"Lahore, Pakistan",258,354.2K followers
3,"Hanoi, Vietnam",230,2.1M followers
4,"Hangzhou, China",205,242.1K followers
5,"Wuhan, China",200,270.9K followers
6,"Chengdu, China",199,1.6M followers
7,"Shanghai, China",195,1.9M followers
8,"Karachi, Pakistan",172,60.6K followers
9,"Skopje, North Macedonia",171,9.3K followers
10,"Accra, Ghana",170,3.7K followers
11,"Kolkata, India",163,1.4M followers
12,"Shenyang, China",162,143.3K followers
13,"Chongqing, China",162,141.4K followers
14,"Beijing, China",155,5.5M followers
15,"Baghdad, Iraq",153,15.6K followers
16,"Sarajevo, Bosnia Herzegovina",153,38K followers
17,"Mumbai, India",152,1.5M followers
18,"Kuwait City, Kuwait",148,59.4K followers
19,"Dhaka, Bangladesh",146,212K followers
20,"Algiers, Algeria",144,36K followers
21,"Hong Kong, Hong Kong SAR",134,599.6K followers
22,"Busan, South Korea",128,121.1K followers
23,"Guangzhou, China",123,1.5M followers
24,"Ulaanbaatar, Mongolia",115,45.3K followers
25,"Pristina, Kosovo",109,8.9K followers
26,"Jakarta, Indonesia",104,1.6M followers
27,"Kathmandu, Nepal",102,126.2K followers
28,"Dubai, United Arab Emirates",99,311K followers
29,"Istanbul, Turkey",95,200.4K followers
30,"Incheon, South Korea",93,15.3K followers
31,"Sofia, Bulgaria",91,102.8K followers
32,"Kampala, Uganda",90,8.4K followers
33,"Milano, Italy",89,65.4K followers
34,"Seoul, South Korea",88,5.2M followers
35,"Lima, Peru",84,32.5K followers
36,"Riyadh, Saudi Arabia",82,76.1K followers
37,"Rome, Italy",82,44.8K followers
38,"Budapest, Hungary",82,15.1K followers
39,"Shenzhen, China",80,317K followers
40,"Kaohsiung, Taiwan",80,652.8K followers
41,"Belgrade, Serbia",80,160.3K followers
42,"Osaka, Japan",76,37.9K followers
43,"Lyon, France",74,473.2K followers
44,"Tashkent, Uzbekistan",74,50.5K followers
45,"Los Angeles, USA",73,4.8M followers
46,"Kyoto, Japan",72,69.2K followers
47,"Nagoya, Japan",72,6.1K followers
48,"Doha, Qatar",71,89.5K followers
49,"Tel Aviv-Yafo, Israel",71,72.4K followers
50,"Tokyo, Japan",70,910.6K followers
51,"Phnom Penh, Cambodia",68,374.5K followers
52,"Madrid, Spain",68,308.2K followers
53,"Kobe, Japan",68,25.4K followers
54,"Bishkek, Kyrgyzstan",66,27K followers
55,"Taipei, Taiwan",65,915.9K followers
56,"Bogota, Colombia",64,74.7K followers
57,"Oslo, Norway",60,19.8K followers
58,"Jerusalem, Israel",58,56.9K followers
59,"Zagreb, Croatia",58,9.5K followers
60,"Nairobi, Kenya",57,11K followers
61,"Bangkok, Thailand",57,5M followers
62,"Yangon, Myanmar",55,13.8K followers
63,"Santiago, Chile",55,89.2K followers
64,"Chicago, USA",54,30.8K followers
65,"Salt Lake City, USA",52,36.5K followers
66,"Chiang Mai, Thailand",50,11.4M followers
67,"Nice, France",49,441.6K followers
68,"Kyiv, Ukraine",48,244.3K followers
69,"Montreal, Canada",45,96.2K followers
70,"Singapore, Singapore",41,787.1K followers
71,"Mexico City, Mexico",40,324K followers
72,"Houston, USA",36,19.1K followers
73,"Ho Chi Minh City, Vietnam",35,2.1M followers
74,"Kuala Lumpur, Malaysia",33,345.4K followers
75,"Paris, France",32,4.3M followers
76,"Wroclaw, Poland",30,246.5K followers
77,"Kuching, Malaysia",29,47.4K followers
78,"Vienna, Austria",29,128.7K followers
79,"Minneapolis, USA",28,11.9K followers
80,"Bratislava, Slovakia",27,35.5K followers
81,"Rotterdam, Netherlands",26,116K followers
82,"Prague, Czech Republic",26,98.3K followers
83,"London, United Kingdom",26,155.3K followers
84,"Johannesburg, South Africa",25,59.3K followers
85,"Warsaw, Poland",25,306.6K followers
86,"Washington, D.C., USA",25,26.7K followers
87,"Sao Paulo, Brazil",25,74.2K followers
88,"New York City, USA",25,1.8M followers
89,"Denver, USA",24,1.5M followers
90,"Munich, Germany",22,317.1K followers
91,"Berlin, Germany",22,168.7K followers
92,"Bern, Switzerland",21,78K followers
93,"Amsterdam, Netherlands",21,218.5K followers
94,"Brussels, Belgium",20,130.7K followers
95,"Astana, Kazakhstan",20,17.3K followers
96,"Seattle, USA",19,265.6K followers
97,"Helsinki, Finland",18,67.7K followers
98,"Krakow, Poland",17,289.5K followers
99,"Moscow, Russia",17,702.8K followers
100,"Toronto, Canada",17,300.8K followers
101,"Detroit, USA",16,22K followers
102,"Canberra, Australia",16,261.8K followers
103,"Portland, USA",14,101.3K followers
104,"Melbourne, Australia",13,252.2K followers
105,"Sydney, Australia",13,1.6M followers
106,"Poznan, Poland",12,6.4K followers
107,"Vancouver BC, Canada",11,84.4K followers
108,"San Francisco, USA",11,531.9K followers
109,"Krasnoyarsk, Russia",8,89.1K followers
